
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		5.33		166.9		22127214
BEL		3.64		138.05		22577422
COALINDIA		2.91		236.75		14236540
IRCTC		2.37		687.95		3978253
BOSCHLTD		2.37		19013.35		23435
EICHERMOT		1.91		3400.4		656950
INDIAMART		1.45		3105.55		124878
CHAMBLFERT		1.31		278.8		1390852
BAJAJ-AUTO		1.3		4673.6		421183
SRF		1.17		2384.1		493977
HCLTECH		1.17		1185.9		1555532
DELTACORP		1.08		182.95		2508063
HAL		1.04		3941.05		851343
MGL		0.81		1032.25		246617
OFSS		0.62		4134.95		64867
TITAN		0.44		3118.05		401908
HEROMOTOCO		0.26		2923.45		311722
DEEPAKNTR		0.09		2222.0		314798
IGL		-0.28		466.4		920976
HAVELLS		-0.49		1377.7		826496
GLENMARK		-1.37		756.35		577763
ABB		-2.21		4284.8		156644

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		3.82		1096.95		196300
EICHERMOT		1.91		3400.4		656950
KPITTECH		1.89		1198.1		1330647
VENUSPIPES		0.79		1536.0		130546
ACE		-0.16		763.9		132672
SAKSOFT		-0.33		318.8		120778
CASTROLIND		-1.24		142.95		1028894
HDFCAMC		-3.87		2426.55		1188479

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MTARTECH		10.73		2726.75		5272586
CONFIPET		5.0		94.5		5414709
MAHSEAMLES		3.5		556.55		1155392
NAM-INDIA		2.07		318.35		1208963
NELCAST		1.33		137.45		585177
OBEROIRLTY		0.72		1128.95		625586
SHALBY		-0.02		243.35		1271804
BEPL		-0.11		93.0		630658
CMSINFO		-0.9		358.0		503890
ASTRAMICRO		-1.21		391.3		755429
HDFCAMC		-3.87		2426.55		1188479

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BHEL		12.29		136.15		188720630
IRFC		11.65		56.05		222362898
EIHOTEL		10.11		274.0		8712890
IRB		7.24		30.35		50795266
SAIL		6.89		96.95		48218665
RVNL		5.99		138.9		69690946
JYOTHYLAB		4.64		364.5		2719695
TTML		4.27		91.5		14572870
TATAPOWER		4.26		255.55		26946367
DATAPATTNS		3.85		2463.55		540971
MARUTI		3.29		10333.05		1162026
TATACOMM		3.24		1847.15		1638898
PERSISTENT		3.19		5542.05		625933
COALINDIA		2.91		236.75		14236540
LICHSGFIN		2.78		435.1		5965680
IRCTC		2.37		687.95		3978253
ADANIPOWER		2.35		328.85		23448244
ANGELONE		2.28		1912.4		1042494
BAJFINANCE		2.21		7321.5		649721
ICICIGI		2.0		1340.0		602184
EICHERMOT		1.91		3400.4		656950
KPITTECH		1.89		1198.1		1330647
ABCAPITAL		1.57		184.0		5848598
BDL		1.45		1142.75		1012050
IDFC		1.27		123.3		18069890
HCLTECH		1.17		1185.9		1555532
VBL		1.16		909.9		881505
TATACONSUM		1.16		844.0		624132
CANFINHOME		1.14		759.95		571362
HAL		1.04		3941.05		851343
DIXON		0.92		5050.0		566416
M&M		0.88		1589.3		2070694
TATACHEM		0.76		1069.5		519257
DEVYANI		0.72		197.05		1311285
OBEROIRLTY		0.72		1128.95		625586
INFY		0.69		1445.4		3361499
CHOLAFIN		0.67		1129.35		842943
INDHOTEL		0.65		423.65		3377677
MFSL		0.46		938.0		610850
M&MFIN		0.34		298.65		2208627
CENTRALBK		0.29		34.95		13049680
NHPC		0.2		50.3		14883142
BERGEPAINT		0.14		719.6		569573
UCOBANK		0.0		31.15		16133502
NCC		-0.03		169.55		15357828
LT		-0.05		2701.4		1226824
MARICO		-0.09		569.55		3026991
IDFCFIRSTB		-0.21		93.15		87119292
IGL		-0.28		466.4		920976
HDFCLIFE		-0.57		641.1		1216063
SONACOMS		-0.6		592.05		803287
BLS		-0.64		285.65		1037544
SHRIRAMFIN		-0.8		1912.95		706757
WELSPUNIND		-1.12		123.45		1576513
CGPOWER		-1.36		423.5		2102278
IOB		-1.63		30.1		16430020
MANAPPURAM		-1.84		151.75		14466182
EQUITASBNK		-1.99		88.7		5037164
HFCL		-2.03		74.65		25791190
KALYANKJIL		-2.32		245.95		6222260
MAXHEALTH		-2.54		574.6		1137029

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
POKARNA		16.6		578.75		1523210
HLVLTD		14.78		18.25		13891913
RAILTEL		14.45		239.6		50277250
COFFEEDAY		12.83		52.75		27887776
AGARIND		12.69		1059.6		353084
BHEL		12.29		136.15		188720630
IRFC		11.65		56.05		222362898
EXXARO		10.77		144.5		3691259
MTARTECH		10.73		2726.75		5272586
SKIPPER		10.45		240.4		2556538
DCMSHRIRAM		10.2		1027.2		1992785
EIHOTEL		10.11		274.0		8712890
IDEA		9.94		9.95		710547526
STCINDIA		9.91		115.85		821698
BALMLAWRIE		8.72		167.0		6039232
TRIDENT		8.34		39.6		88606771
SAKHTISUG		8.3		30.0		6770653
MCX		8.0		1823.25		2009312
IPL		7.24		298.35		4118393
ITDCEM		6.92		232.4		14947914
JPASSOCIAT		6.64		11.25		37078260
BSE		6.1		1127.55		9856760
RVNL		5.99		138.9		69690946
BPL		5.87		74.0		1170964
MINDACORP		5.47		345.1		2967247
HINDCOPPER		5.33		166.9		22127214
HPL		4.98		232.8		601234
JYOTHYLAB		4.64		364.5		2719695
IFCI		4.59		15.95		25540428
GUFICBIO		4.41		323.05		1455997
OPTIEMUS		4.27		361.2		954759
IRCON		4.04		118.6		28050680
BSOFT		3.67		528.4		3089508
FINPIPE		3.49		247.9		2544788
JINDALSAW		2.91		360.4		1954976
SURYAROSNI		2.87		977.3		318910
JSL		1.91		463.3		452021
MOIL		1.24		241.5		1365598
