
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
NUVAMA		1892.0		2.05		389872
LUPIN		2514.3		1.44		777235
CUMMINSIND		5581.0		1.36		185348
HEROMOTOCO		5035.0		1.15		546110
KEI		4979.0		1.02		191437
GVT&D		4490.0		1.01		525733
KFINTECH		889.9		0.92		464787
TORNTPHARM		5050.0		0.89		285039
BPCL		319.45		0.58		6181807
ALKEM		5681.0		0.49		27227
COALINDIA		431.35		0.45		4545940
BSE		3664.0		0.44		1914886
BRITANNIA		5492.0		0.4		152004
POLYCAB		8907.5		0.25		236756
APLAPOLLO		1818.4		0.23		209051
ASIANPAINT		2696.4		0.19		983455
ADANIPOWER		220.38		0.19		18853844
DMART		3981.0		0.14		306685
DIVISLAB		7328.5		0.14		175907
GLENMARK		2242.5		0.13		273122
CAMS		766.55		-0.53		1411666
POWERINDIA		32250.0		-0.59		104872
MCX		2800.0		-0.64		1308391
IEX		124.45		-0.99		2975640

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
HAL		4583.1		2.05		686282
EICHERMOT		7705.0		1.87		446521
RRKABEL		2347.6		0.63		392507
THANGAMAYL		6424.5		0.61		125253
SOLARINDS		19094.0		0.35		101055
TIPSMUSIC		713.0		0.34		359339
ABB		7525.0		0.11		244144
NAVINFLUOR		7843.5		-0.23		112781
SKYGOLD		653.9		-0.68		1506498
RAYMONDREL		691.95		-1.64		233062
ITDC		756.65		-2.23		785385
MSTCLTD		597.6		-2.81		316913
DYCL		430.65		-3.37		9770698
PREMIERENE		1045.5		-3.76		904098
TINNARUBR		1115.0		-6.29		2667820

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
WEWORK		725.0		6.44		692636
RAJRATAN		508.3		5.11		2510527
MTARTECH		5860.0		2.02		647253
FCL		39.94		1.4		19740040
JGCHEM		492.95		0.77		1289597
GNA		508.25		0.05		1063435
PICCADIL		751.1		-0.07		627649
IOLCP		150.86		-2.94		2193058

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
KARURVYSYA		340.0		12.96		83660871
GABRIEL		1517.6		8.56		2630675
M&MFIN		349.55		8.37		19612600
ZENTEC		1824.2		4.25		523582
ACE		1032.9		4.17		5897883
HSCL		798.95		3.77		21281516
J&KBANK		188.34		3.34		8784588
BERGEPAINT		506.5		3.22		663397
RKFORGE		577.0		2.64		2208657
SRF		2947.1		2.63		524782
SHRIRAMFIN		1062.5		2.62		7596807
AEGISVOPAK		287.9		2.45		3358634
LAURUSLABS		1594.0		2.25		1857390
IIFL		570.2		2.24		2671815
GODREJPROP		2165.0		2.19		698734
BAJAJFINSV		1900.9		2.12		1651928
ELGIEQUIP		600.3		2.09		581607
HAL		4583.1		2.05		686282
PIDILITIND		1595.0		1.86		1624695
HEG		604.2		1.67		1160436
AUROPHARMA		1583.7		1.55		532487
KALYANKJIL		578.45		1.48		28710533
CUB		228.06		1.37		4717343
GROWW		206.12		1.32		21535202
LLOYDSME		1933.1		1.32		674729
NAUKRI		1207.15		1.31		4105885
LODHA		1202.9		1.22		1176680
LENSKART		548.2		1.2		8381176
ANANTRAJ		607.95		1.19		3623326
BELRISE		236.61		1.15		3549711
TITAN		4689.8		1.0		524047
JSWSTEEL		1268.6		0.92		1862103
ADANIGREEN		1541.0		0.72		1836161
INDHOTEL		730.05		0.69		2616308
GAIL		173.96		0.55		4572272
BAJFINANCE		1069.6		0.53		6887030
ADANIENSOL		1737.1		0.44		3684812
ADANIPORTS		1847.7		0.2		1361647
ASIANPAINT		2696.4		0.19		983455
SUNPHARMA		1960.0		0.18		1400333
CHOICEIN		816.0		0.12		860892
GRANULES		876.0		-0.01		3131794
TECHM		1575.3		-0.07		2606901
ZYDUSLIFE		1146.2		-0.24		616485
UNITDSPR		1391.5		-0.27		616094
BHARATFORG		2202.5		-0.29		706294
JSWENERGY		565.9		-0.32		1554761
MAXHEALTH		1098.6		-0.34		1992387
UNOMINDA		1149.5		-0.42		538074
ATHERENERG		1289.9		-0.52		3821969
BHEL		415.2		-0.55		8276165
CGCL		248.63		-0.56		1873071
360ONE		1119.7		-0.6		707038
JSWINFRA		345.5		-0.85		3298044
BAJAJ-AUTO		10423.5		-0.94		827972
COFORGE		1492.0		-1.02		1440411
APTUS		300.0		-1.78		723028
PGEL		609.5		-1.84		1153041
DIXON		14130.0		-3.15		504004
AEGISLOG		1321.0		-4.55		1584439

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
KARURVYSYA		340.0		12.96		83660871
DIACABS		269.07		10.0		20744468
GABRIEL		1517.6		8.56		2630675
ADOR		1578.0		8.43		390336
FLUOROCHEM		4613.9		6.9		755387
HUHTAMAKI		266.6		6.73		3821207
JSFB		562.0		5.72		3036511
MENONBE		220.13		5.0		305748
CYIENTDLM		625.55		4.95		873922
CHENNPETRO		1267.6		4.42		1771902
HSCL		798.95		3.77		21281516
SONACOMS		732.2		2.47		3258332
SSWL		279.32		1.08		1400762
