
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
SUNTV		3.15		448.7		1273698
COLPAL		2.84		1673.85		1483632
HINDCOPPER		2.4		104.55		3692718
ITC		1.89		428.4		9019920
HAL		1.85		3028.9		912977
INDUSTOWER		1.55		150.45		2373658
HINDUNILVR		1.47		2662.0		1495427
HINDALCO		1.46		410.65		5063376
SAIL		1.26		84.1		7217445
LTTS		1.24		3860.0		143768
COFORGE		1.16		4133.15		115315
PERSISTENT		0.96		4696.55		153165
AARTIIND		0.8		506.5		793873
INDIAMART		0.63		5946.35		95083
RAIN		0.6		150.75		1538165
CUMMINSIND		0.53		1646.75		265606
BAJAJ-AUTO		0.49		4561.1		514592
MGL		0.44		1053.0		592663
HCLTECH		0.43		1100.2		1346730
BRITANNIA		0.27		4629.05		273370
NMDC		0.23		106.95		9322715
NATIONALUM		0.18		82.0		8059692
TITAN		0.18		2778.15		763973
NESTLEIND		0.03		21800.1		71758
JINDALSTEL		0.02		574.25		1124964

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		2.1		545.2		4553822
ITC		1.87		428.3		8972134
LTTS		1.11		3855.05		141809
WSTCSTPAPR		1.07		574.8		100250
PERSISTENT		0.82		4690.15		152578
CMSINFO		0.66		310.95		139296
GRAVITA		-0.38		567.05		147795
TCS		-0.72		3250.85		1111040
CGPOWER		-0.75		329.85		3153200
SANOFI		-1.43		6351.9		104530
NEWGEN		-2.47		593.35		504883
TIINDIA		-4.24		2633.1		318537

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
STEELCITY		10.4		71.1		530196
OBEROIRLTY		4.64		984.75		1749026
IDFC		2.73		92.1		6208652
GICRE		0.93		172.9		632591
JAICORPLTD		0.68		162.5		1169822
UGARSUGAR		0.05		106.0		876324
TDPOWERSYS		-3.03		195.0		906888
MIRZAINT		-4.09		56.25		1457946
LIKHITHA		-7.1		278.6		1005683
AARTIPHARM		-7.15		379.45		732768

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
OBEROIRLTY		4.64		984.75		1749026
DEVYANI		4.05		183.6		3717563
MAXHEALTH		4.03		520.0		4215824
PFC		4.01		171.25		11739638
LODHA		3.61		1009.9		1231347
GAIL		3.42		111.75		10427560
MAHINDCIE		2.94		450.25		1514436
COLPAL		2.84		1673.85		1483632
KPITTECH		2.77		923.5		1276022
IDFC		2.73		92.1		6208652
SBICARD		2.67		890.0		2570155
FORTIS		2.27		276.65		1154072
SONACOMS		2.24		545.95		4565549
ITC		1.89		428.4		9019920
ABCAPITAL		1.65		165.95		3819458
IRB		1.61		28.35		12290415
HINDUNILVR		1.47		2662.0		1495427
ASTRAL		1.46		1596.55		920251
SONATSOFTW		1.38		887.0		1370864
OIL		1.37		259.55		1136610
COALINDIA		1.17		237.8		4118389
EICHERMOT		0.93		3659.9		1261704
GICRE		0.93		172.9		631074
GODREJCP		0.9		1008.15		1239644
ZYDUSLIFE		0.84		517.9		524019
M&M		0.79		1286.0		2532929
REDINGTON		0.77		176.65		1382457
IOC		0.72		84.15		6870399
SBIN		0.66		581.95		11243606
NTPC		0.63		176.05		7856126
BHARTIARTL		0.53		796.15		7498967
IGL		0.51		492.5		4241598
BAJAJ-AUTO		0.49		4561.1		514592
IRFC		0.45		33.5		48350717
HCLTECH		0.43		1100.2		1346730
RVNL		0.42		120.9		22308714
BEL		0.33		107.65		7620687
ONGC		0.24		165.9		8444797
TITAN		0.18		2778.15		763973
VBL		0.07		1557.0		644661
RELIANCE		0.07		2486.0		3106531
BAJFINANCE		-0.13		6705.35		733793
CHOLAFIN		-0.16		1003.4		1393227
SBILIFE		-0.19		1184.8		671771
TATACONSUM		-0.25		787.1		779071
UNOMINDA		-0.35		562.95		577135
MRPL		-0.48		62.3		1884740
BERGEPAINT		-0.78		628.7		727968
BHEL		-0.93		80.2		6441528
MARICO		-0.94		536.4		1236909
APOLLOTYRE		-1.43		362.8		2945952
IEX		-1.45		155.9		8140986

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KOKUYOCMLN		18.71		92.0		4133861
NEULANDLAB		15.32		2977.0		1299749
ZENSARTECH		14.3		388.05		19153216
PRECAM		11.03		172.2		2031196
AURIONPRO		9.67		550.2		502270
UJJIVANSFB		8.65		33.3		47762415
VASCONEQ		6.14		38.9		17482100
ELECTCAST		4.53		47.3		7802496
EPL		4.48		197.2		8088766
LSIL		3.62		22.9		25958430
CHOLAHLDNG		3.05		800.1		382189
INTELLECT		2.35		543.85		5277181
