
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
CAMS		784.0		2.89		3776076
NYKAA		341.9		1.86		5328161
POLYCAB		9170.0		0.9		330358
BAJAJ-AUTO		11997.0		0.73		319835
LUPIN		2180.0		0.39		713021
COALINDIA		401.8		0.2		6835162
KEI		5572.7		0.05		275814

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
NAVINFLUOR		8664.5		1.73		217421
RPEL		1776.4		1.6		120875
RRKABEL		2939.8		1.19		645837
DYCL		491.2		0.74		1254350
OFSS		12190.0		0.0		358939
SKYGOLD		803.0		-1.04		841423
HINDZINC		598.95		-3.71		8588337
NATIONALUM		378.0		-4.29		10276342

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
DIFFNKG		493.2		20.0		7879054
AVTNPL		93.34		9.57		720232
KPRMILL		1175.8		4.03		901754
WEWORK		681.1		-1.52		1672039
BEPL		121.49		-1.64		1051717
JGCHEM		634.15		-2.63		546780

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
GABRIEL		1457.0		6.54		884683
KPRMILL		1175.8		4.03		901754
LENSKART		660.0		3.75		108291577
ENGINERSIN		263.0		3.66		6211148
CAMS		784.0		2.89		3776076
CUB		228.44		2.79		5036291
THELEELA		570.4		2.73		1583704
CANHLIFE		157.87		2.39		6766006
AUROPHARMA		1680.0		2.11		2044215
ATHERENERG		1649.0		2.02		16499367
CHENNPETRO		1367.0		1.93		1135578
KAJARIACER		1238.8		1.92		561355
NYKAA		341.9		1.86		5328161
LTFOODS		446.7		1.67		1013251
PAYTM		1678.2		1.65		2350994
SAGILITY		47.04		1.51		64781736
NAM-INDIA		1210.0		1.31		2560922
RRKABEL		2939.8		1.19		645837
GRASIM		3318.5		0.87		964909
KARURVYSYA		348.65		0.77		1803977
POLICYBZR		1820.0		0.47		926972
OIL		485.0		0.45		4506363
UNOMINDA		1280.0		0.31		678030
BHEL		432.0		0.27		8065497
SUNPHARMA		1925.0		0.26		1584719
SBFC		98.92		0.17		1231330
IDEA		14.7		0.14		369013509
ECLERX		1954.4		-0.06		1182298
KALYANKJIL		615.0		-0.13		4388736
FIVESTAR		536.9		-0.18		657096
CONCOR		515.0		-0.19		1289021
MCX		3323.5		-0.26		2551955
ASHOKLEY		175.29		-0.27		12118217
CGCL		256.98		-0.39		3783098
OBEROIRLTY		1860.2		-0.52		740904
JSWINFRA		339.65		-0.96		776807
HEG		730.05		-0.99		878022
APLAPOLLO		2241.9		-1.05		947178
GLENMARK		2483.5		-1.25		920849
TECHM		1620.0		-1.27		2341345
COFORGE		1984.0		-1.52		2117546
JSWSTEEL		1312.0		-1.72		1045758
TATACAP		367.9		-2.08		525859
ZYDUSLIFE		1165.9		-2.11		1280720
IIFL		644.55		-2.23		1468542
LODHA		1239.9		-2.68		1490092
NETWEB		5175.0		-2.78		1056301
VEDL		278.5		-3.28		14586297
FINCABLES		1251.75		-3.56		1129678
HINDZINC		598.95		-3.71		8588337
PERSISTENT		5648.0		-3.86		998471
LAURUSLABS		1862.8		-3.91		9594259
JYOTICNC		996.6		-4.12		1084893

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
DIFFNKG		493.2		20.0		7879054
BODALCHEM		118.89		19.99		7071560
ASIANHOTNR		358.0		13.31		1005092
MANALIPETC		82.75		12.8		73269535
CORDSCABLE		281.9		12.21		1020847
ICIL		470.0		8.06		2692855
VENKEYS		1695.0		7.83		1294728
KOPRAN		217.21		7.66		1878854
SHILPAMED		949.8		5.09		2561429
PVP		68.48		5.0		6402556
VINCOFE		185.87		4.44		11033132
FMGOETZE		627.5		4.23		8550556
CYIENTDLM		845.5		3.22		731309
GHCLTEXTIL		134.95		3.18		1322778
QUESS		383.35		2.98		1034162
UNIPARTS		895.0		2.5		444942
