
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
AMBUJACEM		3.15		400.55		11843705
METROPOLIS		2.56		1285.5		436832
TITAN		2.34		2732.9		2190731
ABB		2.02		3718.85		978769
IEX		1.54		158.25		17607153
NESTLEIND		1.5		22019.85		55123
POLYCAB		1.4		3314.75		210591
ITC		0.98		428.75		12411384
BRITANNIA		0.85		4626.0		332333
SHREECEM		0.18		24500.0		26761
BAJAJ-AUTO		0.12		4463.1		180033
HINDUNILVR		-0.24		2500.75		1354545
HAL		-0.52		2944.35		461089
CUMMINSIND		-0.69		1595.9		434616
OFSS		-0.73		3665.9		96084
INDIAMART		-1.54		5946.9		170199
JINDALSTEL		-2.01		583.1		1511323
HINDCOPPER		-2.74		104.65		3249799

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TIINDIA		3.07		2639.85		160613
CMSINFO		1.87		293.95		134532
NEWGEN		1.32		557.45		415840
ITC		0.98		428.75		12411384
WSTCSTPAPR		0.91		564.3		268407
CIGNITITEC		0.26		879.05		148656
PERSISTENT		-0.63		4639.75		210636
LTTS		-1.3		3676.7		205805
GRAVITA		-1.81		553.45		286925
CGPOWER		-1.83		305.55		1841256

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		7.24		134.75		965525
MIRZAINT		4.96		65.6		1154611
TDPOWERSYS		1.15		180.05		716866
IDFC		-0.56		89.4		7698557
UGARSUGAR		-2.51		108.8		782126
GICRE		-5.5		174.55		5662167

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		9.55		141.65		89928413
CHOLAFIN		4.38		991.85		6762544
TVSMOTOR		3.93		1214.95		5319133
APOLLOTYRE		2.54		368.9		4033604
HAVELLS		2.36		1285.8		1216630
TITAN		2.34		2732.9		2190853
ABB		2.02		3718.85		978770
IRFC		1.9		34.85		207319052
ASTRAL		1.1		1506.4		571165
DEVYANI		1.08		177.3		1924090
ITC		0.98		428.75		12411384
POWERGRID		0.92		241.05		2922310
ANURAS		0.79		1160.0		1032486
VBL		0.69		1452.6		1323929
MAXHEALTH		0.64		484.25		706837
SBICARD		0.51		800.6		1808998
SONACOMS		0.51		500.3		2906277
EICHERMOT		0.47		3355.1		518277
TRITURBINE		0.35		357.45		645723
TATACONSUM		0.19		777.0		617449
BAJFINANCE		-0.01		6389.85		1160013
COALINDIA		-0.02		237.4		3042899
GODREJPROP		-0.14		1324.2		594782
BHARTIARTL		-0.23		787.3		1438178
RELIANCE		-0.26		2441.75		4035986
IGL		-0.29		483.45		643640
REDINGTON		-0.34		174.2		779172
ONGC		-0.43		160.3		5493853
IDFC		-0.56		89.4		7698908
IOC		-0.6		82.8		5894367
SBIN		-0.6		576.5		18160554
JSWSTEEL		-0.66		733.8		945642
BEL		-0.89		106.3		9315793
FINPIPE		-0.98		177.05		540471
EIHOTEL		-0.99		185.45		596857
NTPC		-1.19		174.25		5957784
MRPL		-1.37		61.05		3349546
IRB		-1.41		28.05		5732839
CASTROLIND		-1.46		118.15		621101
ABCAPITAL		-1.56		170.65		2663675
CENTRALBK		-1.73		28.35		11257973
MAHINDCIE		-1.73		417.25		1085157
GMRINFRA		-1.83		45.6		6884849
UCOBANK		-1.89		28.55		16922624
HINDALCO		-2.53		434.25		3034802
KPITTECH		-2.72		884.55		1413396
PFC		-3.18		168.85		10038383
RECLTD		-3.36		132.3		12580306
GICRE		-5.5		174.55		5662367
BHEL		-6.16		80.75		64398127
FACT		-7.75		323.2		1790448

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
AGI		19.99		496.1		2578909
GET&D		15.0		208.95		2851045
RVNL		9.55		141.65		89928385
DATAMATICS		7.55		441.1		7327999
AURIONPRO		5.99		454.1		714133
JKTYRE		5.18		205.05		9656364
CHOLAFIN		4.38		991.85		6762544
SANGHIIND		1.02		74.45		2520753
