
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		5.13		207.15		36338341
HDFCAMC		3.16		3123.6		940900
COLPAL		2.61		2424.85		247652
HAVELLS		1.95		1372.1		862054
DIXON		1.56		6369.1		810163
MARICO		1.42		548.1		1773387
TORNTPHARM		1.17		2169.3		329945
CUMMINSIND		0.93		1979.1		487501
DRREDDY		0.87		5639.5		212882
ZYDUSLIFE		0.84		686.3		2769011
LALPATHLAB		0.59		2536.95		356617
BATAINDIA		0.23		1674.95		273730
ASIANPAINT		0.09		3335.0		744216
IRCTC		0.02		879.3		37090143
BERGEPAINT		-0.01		593.3		1665690
TITAN		-0.18		3613.15		551508
LAURUSLABS		-0.18		398.65		1310785
BAJAJ-AUTO		-0.55		6430.35		365498
HAL		-0.84		2789.35		1235477
ABB		-0.93		4843.15		214937
INDIAMART		-0.99		2807.0		506640
MCDOWELL-N		-1.72		1086.15		1018199

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		2.3		390.8		471533
NH		1.35		1193.15		170911
KPITTECH		0.64		1503.0		731286
CAPLIPOINT		0.12		1297.0		138651
ACE		-0.33		839.55		164401
CAMS		-0.4		2679.95		439175
GPIL		-0.4		707.2		357129
LTIM		-0.48		6110.0		424482
TANLA		-0.6		1086.5		578840
EICHERMOT		-1.14		4038.95		319711

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		3.26		624.0		679982
HDFCAMC		3.16		3123.6		940900
FCL		3.14		360.05		522410
MOREPENLAB		1.71		47.6		12678887
NAM-INDIA		1.27		449.75		703234
RIIL		0.87		1340.25		3116140
TDPOWERSYS		0.61		289.45		529541
SIRCA		0.17		405.95		516669
ALEMBICLTD		-0.48		92.75		979175
NIACL		-0.73		224.8		847749
SYNCOMF		-0.84		11.8		2156788
BEPL		-2.52		104.6		1207054
SIEMENS		-2.85		4021.45		501892
IVC		-3.82		13.85		5038296

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
OIL		7.3		345.5		7514544
CENTURYPLY		7.13		823.5		3007177
GESHIP		6.47		982.7		2622241
IRFC		6.31		100.3		322031620
COALINDIA		5.98		368.45		26795447
DEVYANI		5.38		192.9		17421980
IOB		4.14		46.55		71363482
VBL		3.4		1170.5		2584051
ADANIENSOL		3.25		1076.9		3305162
CASTROLIND		3.18		152.3		11833578
CENTRALBK		3.17		52.15		59767659
JYOTHYLAB		2.24		471.5		3225853
CIPLA		1.76		1238.2		1676260
GODREJIND		1.7		692.5		974976
