
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
PIIND		8.17		3377.05		3007425
HAL		7.37		2665.4		3129754
LTIM		4.33		4948.0		994748
LTTS		3.75		3757.2		397979
NMDC		2.79		121.55		7856323
JINDALSTEL		2.39		601.65		1632348
SAIL		1.96		85.8		10475369
MGL		1.83		920.85		747796
NESTLEIND		1.76		19600.0		174007
HINDCOPPER		1.36		108.15		2039671
LALPATHLAB		1.36		1991.25		266894
POLYCAB		1.32		3046.1		351094
ABB		1.23		3188.4		252897
COALINDIA		1.2		215.45		13093684
INDIAMART		1.07		4794.35		60012
CUMMINSIND		0.95		1644.3		1233099
SHREECEM		0.91		25117.6		50403
DIXON		0.91		2726.25		598235
GRANULES		0.86		292.75		366766
CIPLA		0.46		1035.5		667265
IRCTC		0.31		649.25		908996
HINDALCO		0.17		434.7		4282249
DABUR		0.14		535.6		1400865
JSWSTEEL		0.11		727.95		649804
ITC		0.09		382.55		9775280
BAJAJ-AUTO		0.03		3906.6		166844
TITAN		-0.08		2522.4		704946
HCLTECH		-0.42		1128.15		2369377

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
PERSISTENT		2.25		4939.75		476664
CGPOWER		0.94		323.75		4072105
ITC		0.09		382.55		9775280
TITAN		-0.08		2522.4		704947
GRAVITA		-0.1		508.4		176266

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
UGARSUGAR		1.92		100.75		944231
TDPOWERSYS		1.84		133.0		519050
IDFC		0.19		77.3		5188448
LIKHITHA		-0.93		251.45		722115

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
PIIND		8.17		3377.05		3007425
APLAPOLLO		7.29		1321.15		2000270
ONGC		5.69		155.9		30949761
TECHM		5.49		1130.25		14422445
OIL		5.04		260.4		7666345
MPHASIS		4.81		2262.55		1188267
LTIM		4.33		4948.0		994748
APOLLOHOSP		3.46		4643.15		1419679
GMRINFRA		2.86		39.5		10519412
COFORGE		2.78		4229.3		840563
KPITTECH		2.62		866.15		1946580
OBEROIRLTY		2.32		884.05		977344
APOLLOTYRE		1.94		334.15		2062113
ZYDUSLIFE		1.7		477.3		1319413
TVSMOTOR		1.57		1123.9		2188324
TATACHEM		1.41		1024.9		1129588
PFC		1.28		150.25		6202660
SUVENPHAR		1.07		489.55		658662
TCS		1.06		3558.05		1618931
CUMMINSIND		0.95		1644.3		1233099
ABCAPITAL		0.79		146.45		1316108
JSL		0.51		257.3		1092209
INFY		0.3		1601.8		4290289
UPL		0.13		770.35		1575168
IGL		0.09		435.8		868863
ITC		0.09		382.55		9775280
IRB		0.07		291.85		910600
CESC		0.06		77.45		2464552
CHOLAFIN		0.0		782.65		565034
TITAN		-0.08		2522.4		704946
FINCABLES		-0.15		670.6		2092009
SIEMENS		-0.21		3222.7		509788
VBL		-0.34		1274.6		628566
HCLTECH		-0.42		1128.15		2369377
EICHERMOT		-0.67		3289.1		679170
M&M		-0.81		1368.15		2646306

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
NUCLEUS		14.38		543.8		2024053
APLAPOLLO		7.29		1321.15		2000270
OIL		5.04		260.4		7666345
PENIND		4.03		73.55		2715906
