
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ZYDUSLIFE		2.46		643.2		1167109
TITAN		2.36		3261.0		1370150
CHAMBLFERT		2.06		284.7		3411948
BRITANNIA		0.81		4604.0		435774
ITC		0.48		453.3		11810449
BAJAJ-AUTO		-0.12		4815.0		207125
NESTLEIND		-0.58		22188.55		50823
HCLTECH		-0.66		1274.0		2275517
HDFCAMC		-0.79		2610.05		303738

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		3.26		1003.4		150359
SAKSOFT		2.3		322.9		214151
CASTROLIND		0.64		148.5		1796911
SAFARI		0.39		3551.0		110353
ASIANPAINT		0.38		3269.15		880830
KPITTECH		-0.48		1139.0		506926
HDFCAMC		-0.79		2610.05		303738
CAMS		-0.96		2578.0		204442
OFSS		-1.85		4209.0		170019

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FCL		7.12		328.8		1416557
NIACL		2.84		128.5		873845
GICRE		2.49		211.85		869506
DCXINDIA		1.59		313.9		1026363
NAM-INDIA		1.46		337.0		640962
SYNCOMF		1.2		8.45		1493673
ASTRAMICRO		0.9		398.5		505081
MTARTECH		0.57		2638.0		695801
ANDREWYU		-0.34		28.95		764584
OBEROIRLTY		-0.47		1134.9		524816
CMSINFO		-0.82		354.95		1307091
SHALBY		-2.13		231.55		532949

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SJVN		8.96		76.65		129167929
IOB		8.81		35.2		49523006
CENTRALBK		7.18		40.3		36247074
POLYMED		6.38		1425.0		593093
UCOBANK		5.79		35.6		33103295
JYOTHYLAB		4.45		364.15		4799900
ELGIEQUIP		3.64		517.1		755528
TATACOMM		3.21		1910.25		1061739
COALINDIA		3.21		279.45		17602191
CANFINHOME		3.09		775.0		1052168
TTML		2.84		103.1		12925615
TATACONSUM		2.8		889.0		2811770
IDBI		2.74		67.5		15996323
BHARTIARTL		2.67		914.2		5221102
LICHSGFIN		2.4		450.0		2543886
PRAJIND		2.37		568.5		2510563
BHEL		2.35		128.6		74588855
NHPC		2.17		51.8		51803899
DEVYANI		1.96		211.0		4422561
CGPOWER		1.73		448.0		2121517
M&MFIN		1.65		298.0		3321204
SBIN		1.36		596.35		19371218
TATAPOWER		1.03		265.4		11800733
SUNTV		0.92		605.0		599924
HAL		0.84		3973.9		738556
BERGEPAINT		0.67		724.0		611183
LUPIN		0.66		1146.0		830725
CASTROLIND		0.64		148.5		1796911
BAJFINANCE		0.59		7475.0		579775
BAJAJFINSV		0.51		1550.25		1192668
ITC		0.48		453.3		11810449
MARICO		0.42		583.7		1454507
ASIANPAINT		0.38		3269.15		880830
SUNPHARMA		0.22		1147.75		2115460
IDFC		0.04		124.6		9614142
MFSL		-0.06		928.75		636195
IDFCFIRSTB		-0.11		93.35		82581589
IRCTC		-0.17		687.0		2240562
CONCOR		-0.21		698.0		1709258
SHRIRAMFIN		-0.23		1906.8		1303554
INFY		-0.4		1495.1		4803925
ADANIENT		-0.42		2525.0		1779649
OBEROIRLTY		-0.47		1134.9		524816
CHOLAFIN		-0.52		1160.0		1529295
TCS		-0.54		3561.5		1754643
IRB		-0.62		32.05		46373389
HCLTECH		-0.66		1274.0		2275517
VBL		-0.71		913.45		1147825
KARURVYSYA		-1.0		128.6		2270254
LT		-1.09		2912.0		2458087
INDHOTEL		-1.22		415.4		4941543
ADANIPORTS		-1.33		847.35		7179752
PFC		-1.41		278.9		18280713
HDFCLIFE		-1.47		651.25		4422723
RVNL		-1.59		167.15		123354612
KRBL		-2.08		417.0		1006915
ADANIPOWER		-2.73		375.75		14524468
IRFC		-4.83		78.8		238452921

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ITI		20.0		200.7		45649113
NIITLTD		19.99		140.75		19087198
IOLCP		19.98		526.6		12333062
PDSL		13.74		469.9		2084608
RML		9.82		853.0		684766
J&KBANK		9.41		105.2		20649889
PNB		8.6		72.6		196856344
SOBHA		7.93		698.0		1893133
SUVEN		7.3		77.9		9830080
BANKINDIA		5.99		104.35		51781495
WEBELSOLAR		4.98		148.55		806333
