
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DIXON		3.1		2977.05		321717
IRCTC		2.0		581.3		1300792
POLYCAB		1.91		2975.0		352557
HAL		1.75		2816.2		919541
HINDALCO		1.53		411.45		5327133
HINDCOPPER		1.52		100.5		2483843
IGL		1.39		468.9		7118539
TITAN		1.38		2583.7		1497461
COROMANDEL		1.17		933.85		534891
HONAUT		1.11		36830.0		7612
HCLTECH		1.03		1103.1		711623
JINDALSTEL		0.96		549.5		4240234
CIPLA		0.95		901.85		919699
MGL		0.94		992.3		1561838
INDIAMART		0.91		5045.75		74293
JSWSTEEL		0.85		688.5		600036
LALPATHLAB		0.82		1851.15		124063
BAJAJ-AUTO		0.7		4061.6		218732
SUNTV		0.57		425.0		250702
LTIM		0.51		4797.4		220355
SAIL		0.43		82.45		7340948
PIIND		0.37		3039.35		133629
ITC		0.31		388.55		6782991
GRANULES		0.22		299.4		1047991
COALINDIA		0.16		222.05		3497281
ABB		0.02		3397.65		193423

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TITAN		1.38		2583.7		1497461
PERSISTENT		0.49		4569.75		132414
ITC		0.31		388.55		6782991
GRAVITA		-0.57		499.4		187918

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		10.97		137.05		550066

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PFC		5.75		166.4		13377758
RECLTD		4.46		124.05		13989060
ONGC		4.35		157.15		17430076
ASTERDM		3.86		250.1		1104083
MEDANTA		3.77		493.9		680589
APOLLOTYRE		3.04		328.35		1984926
REDINGTON		2.25		175.0		2369608
GRASIM		2.15		1705.0		825710
POWERGRID		1.69		229.05		3109218
UPL		1.6		737.75		883104
TATACHEM		1.47		1003.65		647845
VBL		1.45		1413.7		817741
IGL		1.39		468.9		7118539
TITAN		1.38		2583.7		1497461
NTPC		1.37		177.6		10965870
TECHM		1.33		1107.25		940849
OIL		1.28		257.95		1179765
COROMANDEL		1.17		933.85		534891
ABCAPITAL		1.17		159.75		3504444
BEL		1.16		99.9		10870235
OBEROIRLTY		1.14		906.95		1233312
HCLTECH		1.03		1103.1		711623
TVSMOTOR		0.81		1107.65		1236398
BDL		0.77		977.05		552315
RVNL		0.54		74.3		12831663
MAHINDCIE		0.51		372.25		1023302
ZYDUSLIFE		0.48		496.5		970027
GAIL		0.47		105.95		8306900
ITC		0.31		388.55		6782991
COALINDIA		0.16		222.05		3497281
GODREJCP		-0.22		965.55		663882
SUNPHARMA		-0.35		1008.6		1110974
SONATSOFTW		-0.64		860.05		999407
GMRINFRA		-0.8		43.6		7234442
360ONE		-1.07		433.8		905591
FINCABLES		-1.15		853.6		1182086
CHOLAFIN		-1.45		829.2		2850143

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PFOCUS		16.61		92.3		1517325
MOLDTECH		13.61		275.5		888097
JBMA		3.0		753.6		1066954
MINDACORP		2.7		254.45		1606168
NITINSPIN		2.69		257.75		450113
CYIENT		2.22		1074.6		376971
ATULAUTO		1.73		414.75		1396380
APTECHT		0.91		415.0		525171
