
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
METROPOLIS		4.4		1342.0		635662
GRANULES		3.49		307.0		1634667
NATIONALUM		2.69		82.1		8296057
ABB		2.61		3815.85		320531
HINDALCO		2.6		445.55		4088554
HINDCOPPER		2.34		107.1		2761871
MGL		2.18		1001.0		250642
LTTS		2.02		3751.0		161659
AARTIIND		2.0		555.4		1494251
SAIL		1.93		84.3		14677396
HCLTECH		1.84		1075.0		1388722
BAJAJ-AUTO		1.77		4542.0		365610
AMBUJACEM		1.6		406.95		6280435
CUMMINSIND		1.51		1620.0		769059
JINDALSTEL		1.49		591.8		1402863
IEX		1.17		160.1		5350380
OFSS		1.09		3706.0		175416
SUNTV		1.0		434.2		187996
INDIAMART		0.78		5993.0		150993
ITC		0.78		432.1		7242327
TITAN		0.74		2753.25		848471
HINDUNILVR		0.65		2517.1		972540
HAL		0.57		2961.1		449545
PERSISTENT		0.57		4666.1		190088
COLPAL		0.49		1575.2		149293
NMDC		0.23		108.5		6156034
SHREECEM		0.23		24572.45		16401

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		3.92		519.9		5155486
GRAVITA		2.13		565.25		358053
CGPOWER		2.11		312.0		3570785
NEWGEN		2.07		569.0		306989
LTTS		2.02		3751.0		161659
CIGNITITEC		0.79		886.0		160130
ITC		0.78		432.1		7242327
TCS		0.6		3250.0		928075
PERSISTENT		0.57		4666.1		190088
CMSINFO		0.31		294.85		188867
WSTCSTPAPR		-0.71		560.15		132986

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TECHNOE		4.27		385.0		584734
UGARSUGAR		2.25		111.25		1074534
OBEROIRLTY		1.26		935.0		729627
IDFC		1.12		90.4		5856153
GICRE		-2.32		170.5		1343860
MIRZAINT		-4.95		62.35		4685511

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TRITURBINE		8.55		388.0		2877602
MARICO		7.63		531.25		9358329
APARINDS		4.35		3064.0		591358
BAJFINANCE		4.09		6651.0		2224489
SONACOMS		3.92		519.9		5155486
MEDANTA		3.52		524.15		512238
ASTRAL		2.89		1550.0		562913
ONGC		2.74		164.7		9696719
HINDALCO		2.6		445.55		4088554
SHRIRAMFIN		2.36		1350.0		629214
EIHOTEL		2.16		189.45		556376
OIL		2.11		258.4		1516188
APOLLOTYRE		2.11		376.7		3930568
ABCAPITAL		2.08		174.2		5197918
GMRINFRA		1.97		46.5		6604834
SBICARD		1.8		815.05		1002658
MAHINDCIE		1.75		424.55		777031
FINCABLES		1.75		916.8		705773
GRASIM		1.74		1783.0		755807
NTPC		1.72		177.25		6288211
ZYDUSLIFE		1.61		525.3		660967
CUMMINSIND		1.51		1620.0		769059
RITES		1.49		422.8		2032439
POWERGRID		1.43		244.5		6567517
SBIN		1.41		584.6		12987142
GODREJPROP		1.34		1341.95		697401
TATACONSUM		1.3		786.35		1047542
PFC		1.27		171.0		5785338
OBEROIRLTY		1.26		935.0		729627
RELIANCE		1.2		2471.0		4222962
RECLTD		1.17		133.85		8153570
IDFC		1.12		90.4		5856153
TVSMOTOR		1.09		1228.2		2132230
IGL		1.0		488.0		857938
TATASTEEL		0.97		109.7		23121222
BHEL		0.93		81.5		31155236
CHOLAFIN		0.92		1001.0		3345507
BEL		0.89		107.25		6723999
BHARTIARTL		0.85		794.0		2489058
ITC		0.78		432.1		7242327
SBILIFE		0.75		1182.55		1221511
TITAN		0.74		2753.25		848471
CENTRALBK		0.71		28.55		7547601
IOC		0.66		83.35		6046998
REDINGTON		0.34		175.1		804197
BERGEPAINT		0.16		618.25		594852
IRFC		0.14		34.9		158826348
KPITTECH		0.14		885.75		892416
JSWSTEEL		0.02		733.5		1132470
IRB		0.0		28.05		5643615
MRPL		-0.08		61.0		2323955
JSL		-0.69		289.0		545478
DEVYANI		-0.73		176.0		1036495
MAXHEALTH		-0.98		479.5		1935484
UCOBANK		-1.05		28.25		11197121
COALINDIA		-1.83		233.05		9710034
HAVELLS		-1.99		1260.15		792112
FINPIPE		-2.29		173.0		633824
GICRE		-2.32		170.5		1343691
RVNL		-4.98		134.6		54702767

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JAIBALAJI		19.98		71.45		3628077
ADFFOODS		12.57		853.95		473491
KECL		11.84		115.2		5347932
AGI		8.85		540.0		8763254
PATELENG		8.18		25.8		24753859
AURIONPRO		6.47		483.5		643074
GET&D		5.7		220.85		1287491
APARINDS		4.35		3064.0		591358
SDBL		4.2		188.35		702759
ABB		2.61		3815.85		320531
APOLLOTYRE		2.11		376.7		3930568
CHOLAFIN		0.92		1001.0		3345507
