
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		2.86		3100.0		2134944
POLYCAB		1.99		3480.15		324842
HINDCOPPER		1.93		111.0		9836544
SHREECEM		1.34		25600.0		52359
AMBUJACEM		0.95		431.05		3615641
MGL		0.79		1053.5		353405
CUMMINSIND		0.71		1756.4		533222
NMDC		0.19		107.1		6240149
SUNTV		0.19		448.05		175837
HINDUNILVR		0.18		2654.95		896257
ITC		0.09		449.5		18512313
GRANULES		0.07		281.55		883598
ABB		-0.08		4027.85		172771
METROPOLIS		-0.1		1304.75		98453
RAIN		-0.33		152.6		805338
AARTIIND		-0.36		512.75		422450
TITAN		-0.39		2801.4		1216003
SAIL		-1.3		83.2		10724588
JINDALSTEL		-1.77		522.4		1875620

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
APTECHT		6.53		572.9		3211064
GRAVITA		5.03		606.05		494230
HDFCAMC		4.25		1953.3		1349329
NEWGEN		1.53		629.45		155359
PRUDENT		1.27		912.0		140127
CGPOWER		0.73		386.55		3070834
WIPRO		0.65		402.4		3528469
PERSISTENT		0.62		5070.6		206930
LTTS		0.14		3872.35		102461
ITC		0.09		449.5		18512313
TCS		-0.14		3315.75		1293210
SONACOMS		-0.67		532.9		3774129
TIINDIA		-0.75		2843.75		313843
CMSINFO		-1.24		317.95		233793

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IDFC		2.85		99.25		7415287
GICRE		2.08		181.7		751048
SIEMENS		1.35		3560.0		772897
UGARSUGAR		0.87		110.15		574207
JAICORPLTD		-0.03		160.85		1018484
RAILTEL		-1.34		118.2		892123
MIRZAINT		-1.48		53.4		668609
GOODLUCK		-2.84		445.7		2633472
TECHNOE		-7.22		376.0		895450

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
HDFCAMC		4.25		1953.3		1349329
PFC		3.96		181.2		14847329
ABCAPITAL		3.47		171.4		5402153
RECLTD		3.28		140.3		15167658
IDFC		2.85		99.25		7415287
KPITTECH		2.1		1014.6		787101
GICRE		2.08		181.7		751937
GSPL		1.93		303.15		1117965
IRB		1.81		28.2		8267563
INDHOTEL		1.47		385.6		2817209
BERGEPAINT		1.32		649.4		794458
GUJGASLTD		1.26		503.15		869053
SBICARD		1.14		916.0		1723145
BAJAJFINSV		1.13		1466.0		1438787
BAJFINANCE		1.03		7003.35		852470
MRPL		0.98		67.0		3814522
AMBUJACEM		0.95		431.05		3615641
EIHOTEL		0.83		207.0		511062
HCLTECH		0.82		1135.4		1892653
SONATSOFTW		0.74		970.0		527342
CUMMINSIND		0.71		1756.4		533222
MAHINDCIE		0.64		461.7		843710
SHRIRAMFIN		0.41		1414.6		748272
DABUR		0.31		550.05		1938441
NTPC		0.26		176.75		9007556
IOC		0.22		90.25		8786395
HINDUNILVR		0.18		2654.95		896257
FORTIS		0.14		280.65		1298877
REDINGTON		0.11		174.4		889920
MCDOWELL-N		0.1		867.45		745926
ITC		0.09		449.5		18512313
RELIANCE		-0.05		2519.3		5077253
KIMS		-0.12		1603.95		2394618
TCS		-0.14		3315.75		1293210
M&M		-0.16		1328.0		2417235
SBILIFE		-0.2		1215.65		713802
MAXHEALTH		-0.22		535.7		7614358
BEL		-0.31		111.1		7314886
BHARTIARTL		-0.36		818.3		4955763
TITAN		-0.39		2801.4		1216003
SBIN		-0.42		592.5		14693088
TATACONSUM		-0.43		790.85		564537
SONACOMS		-0.67		532.9		3774129
COALINDIA		-0.73		244.3		4360098
CHOLAFIN		-0.89		1046.0		988793
EICHERMOT		-1.02		3673.65		577533
BHEL		-1.14		82.05		20872962
LODHA		-1.31		1046.4		4953538
TECHM		-1.6		1096.2		2631434
APOLLOTYRE		-1.72		385.55		1366083
APOLLOHOSP		-1.88		4553.05		1223260
ADANIPOWER		-2.03		251.2		2598400
DEVYANI		-2.26		181.6		1051736
VBL		-2.53		1648.95		1124069
RVNL		-4.98		115.55		21107780

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BIRLACORPN		7.23		1094.0		870812
CENTUM		6.62		1037.65		439303
NUCLEUS		6.53		1034.55		2480374
APTECHT		6.53		572.9		3211064
BEPL		5.34		155.75		2282577
GRAVITA		5.03		606.05		494230
PGEL		4.17		1663.65		300419
ZENTEC		3.71		372.1		1346923
SUZLON		2.9		10.65		285479903
IDFC		2.85		99.25		7415287
IDFCFIRSTB		2.21		71.7		31427526
METROBRAND		1.23		969.95		320974
