
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		10.17		4984.7		4404632
DIXON		0.41		6734.0		334984
SUNPHARMA		0.31		1543.4		1993666
PIIND		-0.01		3683.0		305499
ZYDUSLIFE		-0.22		893.8		795736
POLYCAB		-0.33		4716.6		658588
PIDILITIND		-0.63		2728.3		247219
DRREDDY		-0.85		6322.0		199162
GNFC		-0.88		668.1		750172
BEL		-1.02		188.7		17867645

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		4.48		2989.55		798585
GULFOILLUB		3.21		972.0		555856
ATGL		0.89		1021.05		4637055
NAM-INDIA		0.41		504.8		481908
PETRONET		-0.2		280.7		5472425
ANANDRATHI		-0.93		3653.0		118570
TITAN		-1.0		3650.0		660468
MMTC		-1.57		84.9		7223756
COFORGE		-1.62		6546.0		303349
CAPLIPOINT		-1.92		1532.0		102630
ACE		-1.93		1108.0		239238
KPITTECH		-2.96		1571.75		930926

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BHAGERIA		6.72		182.55		1662589
GICRE		4.33		425.2		16992667
UTIAMC		2.7		933.0		669138
ALEMBICLTD		0.98		103.15		3764043
CGCL		0.9		958.05		806243
NIACL		0.14		279.7		31549332
LICI		-0.25		1039.55		3927391
MOREPENLAB		-1.76		53.15		4649074
SYNCOMF		-1.89		15.55		1317021
FCL		-2.23		432.7		835450
ORIENTCER		-4.47		59.85		678716

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		10.64		6474.7		766604
ABB		10.17		4984.7		4404632
RAYMOND		5.79		1873.7		2639890
MEDANTA		3.31		1446.8		678981
KALYANKJIL		3.21		376.25		3399736
GSPL		2.83		373.75		1821113
ELGIEQUIP		2.61		646.7		565742
GUJGASLTD		1.9		565.55		1531661
VBL		1.86		1464.2		955871
KFINTECH		1.84		651.0		1333469
INDHOTEL		1.52		557.0		3129243
SBIN		1.5		771.5		21462829
POLYMED		1.39		1613.4		672883
SONATSOFTW		1.1		830.2		785423
ATGL		0.89		1021.05		4637055
LUPIN		0.78		1599.35		1419113
MINDACORP		0.68		430.4		687997
EIHOTEL		0.58		400.6		3181233
SRF		0.56		2396.6		881161
TATACONSUM		0.55		1160.75		1445917
MARICO		0.47		538.7		4398120
TRITURBINE		0.39		453.0		504136
M&M		0.32		1859.65		4466128
SUNPHARMA		0.31		1543.4		1993666
EIDPARRY		0.29		639.8		1606936
NESTLEIND		0.17		2543.6		893079
NCC		0.15		226.55		5073851
NIACL		0.14		279.7		31549332
LICHSGFIN		0.07		639.4		2367431
CENTRALBK		0.0		65.85		29210819
UCOBANK		0.0		59.55		19970350
MANKIND		-0.14		2189.0		502406
ADANIENT		-0.17		3223.2		1656480
M&MFIN		-0.22		289.5		3939931
RELIANCE		-0.23		2935.4		6359549
ICICIGI		-0.3		1644.0		511807
CIPLA		-0.3		1447.3		1074042
BHARTIARTL		-0.35		1139.9		4570247
IRB		-0.38		65.6		12325164
IGL		-0.47		437.85		1829647
ABCAPITAL		-0.73		182.6		3608735
ADANIPORTS		-0.73		1291.0		2767965
LEMONTREE		-0.76		137.45		8165958
JSL		-0.77		637.9		3027504
CONCOR		-0.79		991.9		3854074
TATAPOWER		-0.92		375.45		10280843
IDBI		-0.99		89.9		11975359
ADANIGREEN		-1.13		1904.95		1184704
MAXHEALTH		-1.4		854.05		1213837
IOB		-1.44		68.55		26128038
MCX		-1.46		3653.95		515142
TATACOMM		-1.46		1795.3		606856
HCLTECH		-1.61		1636.3		2890571
NATCOPHARM		-1.65		1024.0		799419
TORNTPOWER		-2.23		1124.7		697532
NHPC		-2.27		92.65		114592540
NBCC		-2.38		139.2		13993192
CASTROLIND		-2.49		201.95		3974571
IRFC		-2.71		154.2		35697511
REDINGTON		-2.96		204.75		1806488
OIL		-3.22		585.2		8666142
NETWORK18		-3.78		114.5		787233
SONACOMS		-4.31		612.3		1517171

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DSSL		20.0		871.55		419354
BIGBLOC		17.26		260.5		3265331
RGL		16.88		133.65		6794099
ZUARIIND		15.06		322.4		2164944
TATAINVEST		10.64		6474.7		766604
EPIGRAL		7.9		1221.9		2036786
AHLUCONT		6.91		1156.75		519039
HMVL		6.4		115.5		1723412
HARRMALAYA		5.82		199.2		689682
SHILPAMED		4.25		441.1		4522384
ACI		2.61		759.15		1480063
APLLTD		2.59		1075.15		449368
