
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ASTRAL		4.87		2384.4		2101525
CUMMINSIND		3.66		4042.5		2042935
TRENT		2.46		5395.75		543826
SIEMENS		2.12		7593.95		305989
SUNPHARMA		1.86		1494.5		3726165
INDHOTEL		1.67		648.15		8060753
HDFCAMC		1.43		3968.9		581378
HEROMOTOCO		1.33		5524.45		464982
HAVELLS		1.31		1911.85		2485592
NESTLEIND		1.27		2530.05		724201
BOSCHLTD		1.25		33015.5		27730
CHAMBLFERT		0.91		521.8		8967004
ITC		0.88		423.3		9362433
ICICIGI		0.83		1771.5		893209
ABB		0.78		8465.3		435450
DRREDDY		0.72		6054.95		324905
LALPATHLAB		0.6		2689.65		135923
PERSISTENT		0.6		3968.1		650382
DIXON		0.57		11605.15		236604
BSOFT		0.57		685.25		2583599
TORNTPHARM		0.32		2840.45		227280
HINDCOPPER		0.27		332.0		7153942
TCS		0.16		3816.8		1702163

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
MMTC		3.4		83.69		13870285
CAMS		3.03		3656.35		222698
GULFOILLUB		2.9		1042.0		250728
TRENT		2.46		5395.75		543826
MAZDOCK		1.82		3965.25		3327730
SUPREMEIND		1.59		5958.05		155150
BEL		1.57		309.75		39139609
KPITTECH		1.31		1609.5		946490
IEX		0.51		182.69		11413671
ELECON		0.47		1314.5		748210
MSUMI		-0.12		76.0		9705783
CMSINFO		-0.71		469.3		763802
ACE		-0.73		1478.75		271683
PRAJIND		-1.04		681.45		574968
KEI		-1.83		4472.85		417046
NBCC		-1.85		163.0		23145322
NAM-INDIA		-1.97		651.35		766669
GRAVITA		-2.35		1497.4		846913

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
VLSFINANCE		12.97		304.05		909033
LIKHITHA		12.26		480.15		2691842
BFINVEST		10.14		676.9		1720139
DCXINDIA		4.0		372.75		5050679
ALEMBICLTD		3.52		114.97		6398525
MOREPENLAB		2.41		55.14		8091277
HDFCAMC		1.43		3968.9		581378
MANALIPETC		1.33		95.51		2170080
OBEROIRLTY		1.12		1906.9		1049802
IVC		0.23		12.84		970248
CMSINFO		-0.71		469.3		763802
LICI		-0.83		1015.45		1522234
NAM-INDIA		-1.97		651.35		766669
GICRE		-2.33		396.85		1718564
NIACL		-2.81		245.47		2000610
BEPL		-3.22		132.14		4725256

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TIINDIA		7.65		4288.15		743294
GRSE		6.62		1753.1		7499773
ASAHIINDIA		4.57		708.85		1137767
JSWINFRA		4.53		323.95		6142949
ELGIEQUIP		4.47		769.2		1689708
AFFLE		4.26		1316.8		1761133
GODREJIND		4.12		832.25		908546
MINDACORP		3.97		492.7		1616549
CUMMINSIND		3.66		4042.5		2042935
RAYMOND		3.28		2610.8		792140
JSWENERGY		3.24		747.1		4406885
CGPOWER		3.15		701.75		7158076
