
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		5.55		3645.35		1282218
INDIAMART		5.32		6040.2		498180
HINDCOPPER		2.18		107.6		6820640
CUMMINSIND		1.52		1607.0		747766
BRITANNIA		1.32		4587.05		244679
GRANULES		1.3		303.6		2936983
OFSS		1.26		3692.9		143862
METROPOLIS		1.19		1254.25		131722
JINDALSTEL		1.1		595.05		1392257
NMDC		1.0		111.25		8228057
SUNTV		0.86		437.65		226539
HINDUNILVR		0.83		2506.75		1150114
SHREECEM		0.82		24456.4		22757
HCLTECH		0.74		1066.8		1403725
HINDALCO		0.72		445.5		3100133
SAIL		0.65		85.7		13447201
TITAN		0.62		2670.4		1938151
RAIN		0.34		162.85		1115328
BAJAJ-AUTO		0.22		4457.7		191019
POLYCAB		-0.69		3269.05		138244
HAL		-1.53		2959.85		986762

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		1.03		563.65		875903
TITAN		0.62		2670.4		1936515
NEWGEN		0.1		550.7		276506
CIGNITITEC		0.03		876.0		109491
LTTS		-0.1		3720.0		218407
CGPOWER		-0.18		311.25		791174
PERSISTENT		-0.19		4669.25		248606
ITC		-0.6		424.6		7984781

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MIRZAINT		4.95		62.5		8732739
TDPOWERSYS		4.06		178.0		513703
UGARSUGAR		3.43		111.6		2872602
GOODLUCK		-0.17		482.45		819909
IDFC		-1.37		89.9		18627069

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GICRE		19.47		184.7		23054642
CHOLAFIN		7.17		950.2		12337614
ABB		5.55		3645.35		1282218
CHOLAHLDNG		4.59		677.7		749815
TRITURBINE		3.97		356.2		1120843
COROMANDEL		3.43		974.55		893584
BAJFINANCE		3.4		6390.25		1245135
KAJARIACER		3.38		1125.15		930923
FINPIPE		2.43		178.8		1146821
ABCAPITAL		2.39		173.35		4708985
PFC		2.32		174.4		10386053
SONACOMS		1.69		497.75		3965838
SBIN		1.67		580.0		12533683
MAHINDCIE		1.62		424.6		1561401
CUMMINSIND		1.52		1607.0		747746
BHARTIARTL		1.26		789.1		2457630
APOLLOTYRE		1.24		359.75		3839296
GRASIM		1.23		1757.25		589177
TATASTEEL		1.23		111.05		38631577
HAVELLS		1.19		1256.1		1145548
RELIANCE		1.15		2448.0		3984851
REDINGTON		1.07		174.8		1158640
MAXHEALTH		1.07		481.15		1218991
BERGEPAINT		1.05		620.55		595629
IIFL		1.04		469.7		817086
TVSMOTOR		1.02		1169.05		632155
JSL		1.0		292.4		553953
VBL		0.87		1442.6		1305488
JSWSTEEL		0.85		738.7		1464426
BEL		0.85		107.25		15404017
IOC		0.73		83.3		15807385
MRPL		0.73		61.9		4390178
HINDALCO		0.72		445.5		3100133
CENTRALBK		0.7		28.85		11154476
SAIL		0.65		85.7		13447201
TITAN		0.62		2670.4		1936515
DEVYANI		0.57		175.4		2285538
RECLTD		0.55		136.9		12035623
FACT		0.53		350.35		1461312
BDL		0.53		1040.35		852796
GMRINFRA		0.43		46.45		8156650
OIL		0.37		258.0		1570131
COALINDIA		0.23		237.45		7247371
IRB		0.18		28.45		7304576
NTPC		0.0		176.35		4670850
RHIM		-0.07		679.05		803696
ONGC		-0.09		161.0		9929115
ZYDUSLIFE		-0.13		520.05		530332
UCOBANK		-0.17		29.1		15295944
GODREJPROP		-0.19		1326.05		767255
POWERGRID		-0.35		238.85		6892305
ITC		-0.6		424.6		7984781
RVNL		-0.61		129.3		108782523
TATACONSUM		-0.76		775.5		1001329
BHEL		-1.04		86.05		24545567
UPL		-1.12		731.5		1655943
IGL		-1.19		484.85		1593187
IDFC		-1.37		89.9		18626360
KPITTECH		-1.43		909.25		1267147
EIHOTEL		-1.68		187.3		529477
CASTROLIND		-1.96		119.9		777129
IRFC		-3.53		34.2		275108625
ANURAS		-5.05		1150.9		1428449

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GICRE		19.47		184.7		23054699
NIACL		15.19		126.65		22231049
ONEPOINT		7.45		20.2		2274105
CHOLAFIN		7.17		950.2		12337626
INDIAMART		5.32		6040.2		498180
ZENSARTECH		3.99		299.7		1819399
GSFC		3.16		176.3		10423285
HUDCO		2.98		55.25		25244264
