
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
MCX		3186.4		2.86		6194178
COALINDIA		463.55		1.57		6146393
VEDL		298.0		0.52		25383501
BSE		3922.2		0.38		4598474
APLAPOLLO		1951.9		0.17		760369
KEI		5108.0		0.16		434024
ALKEM		5591.0		0.1		51284
DIVISLAB		6711.5		0.01		193247

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
IKS		1755.0		3.45		398379
TORNTPHARM		4505.5		2.85		561025
TIPSMUSIC		655.55		1.11		220027
SOLARINDS		16275.0		1.06		130516
QPOWER		1272.1		0.51		569382
BSE		3922.2		0.38		4598474
PREMIERENE		1004.8		-0.67		828593
ANANDRATHI		3578.0		-0.85		199746
HINDZINC		629.15		-0.94		3775789
KRISHANA		681.95		-2.86		499860
PRUDENT		2748.0		-2.87		136342
GRSE		2939.8		-3.65		1374614
SKYGOLD		503.4		-6.99		4796834

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
MTARTECH		6565.0		1.47		766918
ASTRAMICRO		1135.6		-1.03		507090
HDFCAMC		2749.6		-3.66		1306778
MARSONS		152.11		-5.28		547294
AEROFLEX		400.8		-8.77		4378490

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
AFFLE		1645.0		9.21		8830552
KIMS		779.95		8.69		3359483
TATACONSUM		1270.6		8.03		19086740
JBMA		683.15		5.12		14991544
VTL		610.45		5.12		1033973
VIJAYA		1329.0		3.92		1856416
NIVABUPA		84.28		3.68		55427059
NH		1884.2		3.51		542649
EMMVEE		277.05		3.45		9172070
NATCOPHARM		1215.0		3.43		1248447
ACUTAAS		2813.0		2.88		566372
SONACOMS		595.95		2.87		6374731
MCX		3186.4		2.86		6194178
TORNTPHARM		4505.5		2.85		561025
JBCHEPHARM		2207.4		2.68		573864
BIOCON		390.5		2.66		12697712
ADANIGREEN		1388.8		2.43		4129575
FORTIS		973.55		2.23		2522232
SAGILITY		45.06		1.97		35849917
SYRMA		1119.25		1.74		1652628
RKFORGE		620.75		1.72		1285420
JSWINFRA		287.9		1.5		5369064
ZENTEC		1648.4		1.43		697851
SUNPHARMA		1873.3		1.37		2523931
MARICO		841.45		1.22		2671237
DATAPATTNS		4148.9		1.11		646605
MANKIND		2456.7		1.07		662570
LICHSGFIN		587.65		1.06		3477108
APTUS		285.0		0.78		1961225
SCI		341.5		0.72		36045880
NLCINDIA		330.45		0.69		5129896
NAVA		730.8		0.52		780317
VEDL		298.0		0.52		25383501
BSE		3922.2		0.38		4598474
ADANIPORTS		1766.5		0.35		4083591
ADANIENT		2504.9		-0.04		1262779
DELHIVERY		478.5		-0.13		3074592
360ONE		1116.5		-0.18		916851
UNOMINDA		1176.0		-0.25		616114
AUROPHARMA		1482.4		-0.33		908436
BHEL		402.3		-0.57		18144726
HAL		4758.8		-0.61		1194399
TATAPOWER		433.25		-0.63		4090994
PREMIERENE		1004.8		-0.67		828593
FINCABLES		1133.35		-0.7		798890
CONCOR		530.95		-0.71		1257853
RRKABEL		1926.6		-0.81		511067
ZYDUSWELL		513.0		-0.87		584630
CROMPTON		290.65		-0.9		3421438
HINDZINC		629.15		-0.94		3775789
YESBANK		22.69		-1.09		187397152
MOTHERSON		130.56		-1.11		10746121
IPCALAB		1534.0		-1.2		523310
VBL		502.0		-1.35		2662453
BELRISE		218.57		-1.72		2644500
MOTILALOFS		865.45		-1.88		842637
JAINREC		559.7		-2.06		3845394
NUVAMA		1596.7		-2.13		890527
CAMS		816.85		-2.33		1579431
BANDHANBNK		201.09		-2.44		11298588
JSWENERGY		556.85		-2.51		4528876
LTF		295.5		-2.6		3366565
KARURVYSYA		296.4		-2.71		2875383
NETWEB		4297.1		-2.83		1282666
AUBANK		1020.4		-2.86		1154540
CHOLAFIN		1624.8		-2.94		1606358
J&KBANK		137.04		-3.33		3515026
CGCL		191.21		-3.41		1503344
NAM-INDIA		1065.7		-3.42		961148
GRSE		2939.8		-3.65		1374614
ANANTRAJ		538.75		-3.94		3816907
ELECON		530.9		-4.8		602979
CEMPRO		907.1		-5.13		671966

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
IOLCP		108.9		12.4		19770091
PARACABLES		60.64		9.99		24147134
ADVENZYMES		390.5		9.31		7943660
NORTHARC		313.75		9.21		9142113
DSSL		1422.0		8.98		476562
ZIMLAB		109.95		6.6		608628
MIRCELECTR		45.51		6.51		19449965
BBOX		789.0		5.42		2102117
SHILPAMED		460.0		5.26		1768980
DEEDEV		492.7		5.0		506734
VIJAYA		1329.0		3.92		1856416
LAURUSLABS		1267.1		3.16		2997391
MCX		3186.4		2.86		6194178
RPTECH		544.25		2.57		397135
