
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
SUNTV		1.54		447.25		823902
INDUSTOWER		1.47		145.2		4904551
METROPOLIS		1.2		1257.4		256368
SHREECEM		1.17		24755.1		63045
CUMMINSIND		1.1		1684.8		617008
ITC		0.99		428.95		8448881
SAIL		0.67		82.6		9111571
AMBUJACEM		0.66		426.7		18262998
HINDALCO		0.55		409.95		3577452
ABB		0.47		3911.6		270727
BRITANNIA		0.43		4518.4		287393
AARTIIND		0.28		506.8		913631
OFSS		-0.21		3567.9		104691
NATIONALUM		-0.25		81.45		2493192
BAJAJ-AUTO		-0.52		4499.65		221921
RAIN		-0.54		148.55		960975
SUNPHARMA		-0.69		930.95		2981313
HINDCOPPER		-0.77		102.9		2711450
LTTS		-0.82		3896.45		227329
HCLTECH		-1.05		1108.05		2017933
COFORGE		-1.5		4305.35		269888
PERSISTENT		-1.88		4946.15		324413

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
NEWGEN		2.84		620.45		650787
CAMS		2.57		2189.7		132317
CGPOWER		1.13		357.0		2514365
ITC		0.99		428.95		8448881
SHAREINDIA		0.43		1300.0		101250
WIPRO		0.43		397.45		6220299
SONACOMS		0.09		529.35		2445874
TCS		-0.17		3293.15		1596945
CMSINFO		-0.43		312.0		246820
GRAVITA		-0.7		556.5		121771
LTTS		-0.82		3896.45		227329
PERSISTENT		-1.88		4946.15		324413

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GICRE		2.83		176.5		1018175
ASTRAMICRO		2.75		349.0		1003783
RAILTEL		2.38		122.8		3877115
JAICORPLTD		1.21		167.9		2747433
IDFC		0.72		91.45		3582953
SIEMENS		0.31		3410.15		1008577
TDPOWERSYS		-0.38		199.25		706795

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		4.98		260.25		865247
BALKRISIND		4.38		2391.4		1232207
JSL		3.75		296.0		1797571
DIVISLAB		3.72		3386.45		1347374
SHRIRAMFIN		3.18		1361.3		704632
GICRE		2.83		176.5		1018175
360ONE		2.8		415.5		621999
APOLLOTYRE		2.73		379.7		4029189
OIL		2.12		269.95		780208
IOC		2.07		88.95		26595231
ASTRAL		2.0		1711.0		666614
TVSMOTOR		1.89		1262.65		705876
MANYAVAR		1.76		1246.45		640762
KAJARIACER		1.4		1261.0		507978
BHEL		1.39		80.4		12879870
FORTIS		1.28		289.05		552496
CUMMINSIND		1.1		1684.8		617008
ITC		0.99		428.95		8448881
RECLTD		0.93		130.2		9660405
TRIDENT		0.87		34.65		11524732
MRPL		0.85		65.0		3412514
CHOLAFIN		0.79		1062.0		2058860
IDFC		0.72		91.45		3582953
AMBUJACEM		0.66		426.7		18262998
BERGEPAINT		0.63		630.15		666888
SBIN		0.62		580.7		15541524
TATACONSUM		0.52		770.05		764102
MAXHEALTH		0.33		554.4		9477310
COALINDIA		0.31		239.45		2853854
ABCAPITAL		0.3		166.7		2679280
MUTHOOTFIN		0.3		1127.55		1109897
M&M		0.26		1268.85		1727141
SONACOMS		0.09		529.35		2445874
RELIANCE		-0.03		2454.3		2623074
GMRINFRA		-0.11		45.3		6147233
SBICARD		-0.14		886.85		1022604
IRFC		-0.15		33.3		25204069
TCS		-0.17		3293.15		1596945
GODREJCP		-0.2		1014.9		704478
MCDOWELL-N		-0.21		821.95		974980
DEVYANI		-0.23		176.7		1351940
ONGC		-0.33		165.05		9543974
HINDUNILVR		-0.36		2628.5		656342
BAJFINANCE		-0.37		6768.0		764674
BHARTIARTL		-0.42		798.45		6213917
TRITURBINE		-0.46		399.2		920654
MARICO		-0.72		526.45		511530
EIHOTEL		-0.92		199.4		2027097
HCLTECH		-1.05		1108.05		2017933
NH		-1.17		821.6		706811
TECHM		-1.44		1088.5		1366608
KPITTECH		-1.47		925.0		661093
VBL		-1.74		1557.0		655567
BEL		-2.31		107.9		14802576
FINPIPE		-4.61		182.1		2372010

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
REFEX		14.65		534.2		2208384
TRIL		12.89		78.4		5441526
TPLPLASTEH		3.9		42.6		1612504
NLCINDIA		3.52		94.2		9306691
