
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
KEI		5514.0		4.67		1560493
NATIONALUM		347.3		4.56		36652351
TORNTPHARM		4720.0		4.51		2004728
MCX		2917.5		3.03		8528301
POLYCAB		9811.0		2.94		1226794
LUPIN		2404.0		2.58		1976089
POWERINDIA		34815.0		2.5		397977
HINDZINC		527.45		1.81		3410863
COALINDIA		443.0		1.75		20902464
NUVAMA		1775.3		1.53		515065
DMART		4357.8		1.47		703182
BEL		411.85		1.14		25373803
NMDC		85.5		0.66		42657492
BSE		3876.2		0.11		4023333

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
MSTCLTD		689.0		6.43		2022997
ANANDRATHI		1994.0		3.18		2481682
SKYGOLD		512.9		2.75		856269
TRITURBINE		686.75		2.6		2107995
CAPLIPOINT		2567.9		2.45		208001
SOLARINDS		17838.0		2.35		422426
RRKABEL		2508.0		0.79		575878
ABB		7037.0		0.63		888488
BSE		3876.2		0.11		4023333
HAL		4347.6		-0.48		876664
EICHERMOT		7464.5		-1.76		2265672
PREMIERENE		1029.6		-2.0		802362
NBCC		104.45		-2.54		19816223
KRISHANA		686.6		-5.24		733411
JASH		519.95		-5.52		240081

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
HEXAGON		65.82		14.49		8506380
DIFFNKG		415.95		7.12		701121
IOLCP		143.0		6.99		10110371
GOODLUCK		1485.0		5.72		1598656
ASTRAMICRO		1736.8		0.88		1415423
AEROFLEX		469.3		0.57		1341525
FCL		38.2		-6.6		16374816

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
ZYDUSWELL		567.15		9.47		15653962
ACUTAAS		3595.4		8.95		2133922
SCHNEIDER		1439.8		7.83		1510130
FINCABLES		1184.0		6.05		1214748
LLOYDSME		1823.8		5.95		1064420
GABRIEL		1282.6		4.34		817105
CEMPRO		1259.9		3.83		564165
AJANTPHARM		3295.6		3.62		912382
KARURVYSYA		300.9		3.58		7574655
LAURUSLABS		1498.3		3.33		12000507
ANANDRATHI		1994.0		3.18		2481682
MCX		2917.5		3.03		8528301
BHEL		414.65		2.97		44170272
CHOICEIN		745.25		2.96		1979009
POLYCAB		9811.0		2.94		1226794
ELGIEQUIP		619.8		2.61		1073248
NAM-INDIA		1168.1		2.55		1430067
NLCINDIA		327.9		2.44		6651994
MAXHEALTH		1148.45		2.23		4077184
JBCHEPHARM		2292.8		2.18		901795
CUB		203.05		2.11		6134317
DRREDDY		1378.3		2.06		8781914
JSWENERGY		584.65		1.94		4894429
LICI		431.3		1.88		4191984
LICHSGFIN		559.6		1.77		5391888
MARICO		839.55		1.67		7051350
NUVAMA		1775.3		1.53		515065
HDBFS		754.85		1.52		591106
KIMS		806.5		1.4		554634
ABSLAMC		1157.0		1.38		1295881
GROWW		202.4		1.31		39084922
ATGL		728.65		1.23		3355858
RADICO		3871.3		1.08		747114
RRKABEL		2508.0		0.79		575878
YESBANK		25.06		0.76		180860832
J&KBANK		159.44		0.66		3557492
BAJFINANCE		985.9		0.56		19507396
SUNPHARMA		1872.8		0.54		1633333
OBEROIRLTY		1758.3		0.52		563707
MINDACORP		672.2		0.26		564592
RECLTD		365.1		0.12		10492971
PIDILITIND		1598.9		0.12		1503236
SHRIRAMFIN		1032.9		0.11		11295921
AUBANK		1034.8		0.09		9962812
COFORGE		1494.0		0.07		6114019
NIVABUPA		84.68		-0.13		1291221
HSCL		676.95		-0.17		13938513
DELHIVERY		463.85		-0.2		4876895
GAIL		172.44		-0.24		5751745
CGCL		216.69		-0.34		2416074
DATAPATTNS		4489.6		-0.38		789198
CHOLAFIN		1786.8		-0.69		4441066
AUROPHARMA		1542.0		-0.85		4585693
HOMEFIRST		1179.9		-0.99		738127
EMMVEE		333.85		-1.01		2364783
CAMS		790.15		-1.02		1585303
LT		4161.0		-1.31		2683062
ADANIGREEN		1502.9		-1.52		5229226
KIRLOSENG		2444.9		-1.59		1042818
INDHOTEL		708.55		-1.68		4127843
EICHERMOT		7464.5		-1.76		2265672
MOTHERSON		148.82		-1.9		73111250
BELRISE		239.71		-2.42		4443515
JSWINFRA		320.3		-2.91		4711970
UNITDSPR		1344.1		-2.95		1834971
BERGEPAINT		520.9		-3.3		1250969
REDINGTON		275.63		-3.76		5505264
VIJAYA		1307.7		-4.39		930506
SYRMA		1373.4		-4.66		2113662
KPRMILL		1135.5		-4.68		543388

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
TIRUPATIFL		58.03		20.0		5008502
PPL		306.99		16.84		3821284
RAMCOSYS		827.35		16.56		30305979
MACPOWER		1300.05		12.63		642171
BOROSCI		173.08		11.78		6231808
SKMEGGPROD		304.98		10.5		3793683
ZYDUSWELL		567.15		9.47		15653962
ACUTAAS		3595.4		8.95		2133922
BLISSGVS		531.4		8.02		2789093
DIFFNKG		415.95		7.12		701121
ACMESOLAR		379.85		6.34		4315783
AURUM		223.71		4.0		385049
PIXTRANS		1857.6		3.42		1304616
MANCREDIT		240.0		3.12		330760
BHARATFORG		2209.2		2.98		7210899
INDSWFTLAB		205.11		2.1		1865557
