
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
METROPOLIS		3.62		1424.2		991172
JINDALSTEL		3.42		594.15		9508602
HCLTECH		2.73		1168.65		3504887
HINDCOPPER		2.27		117.1		9544980
LTTS		1.64		3970.15		328786
IEX		1.51		130.7		19846742
BAJAJ-AUTO		1.41		4662.0		453541
CUMMINSIND		1.24		1899.5		643812
OFSS		1.22		3911.65		92035
ABB		1.12		4376.0		231190
NMDC		0.99		107.2		7835084
NATIONALUM		0.71		85.2		4747470
BRITANNIA		0.71		5056.45		251377
HINDALCO		0.66		428.95		5090819
PERSISTENT		0.53		4969.05		196531
TITAN		0.18		2974.0		672298
SAIL		0.12		86.0		18508400
INDIAMART		0.08		5915.3		106873
GRANULES		-0.51		293.25		947694
HAL		-1.15		3848.7		1946931

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HDFCAMC		11.23		2104.9		6587761
FACT		9.54		416.75		14385956
ANGELONE		2.35		1594.95		1126620
APLAPOLLO		2.04		1352.25		587437
CMSINFO		2.02		347.7		1069202
TANLA		1.95		1049.3		1619459
LTTS		1.64		3970.15		328778
CGPOWER		0.63		366.8		2131490
PERSISTENT		0.53		4969.05		196470
GRAVITA		0.26		628.25		286847
ITC		-0.17		452.85		4472119
CIGNITITEC		-1.27		887.0		111151
SONACOMS		-1.27		515.8		816727
APTECHT		-1.53		488.1		555082

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
CMSINFO		2.02		347.7		1069202
SHALBY		1.25		162.4		554747
RAILTEL		1.17		130.2		1987353
JAICORPLTD		1.11		173.1		1919966
OBEROIRLTY		1.1		1020.2		555480
NIACL		0.45		122.6		730600
UGARSUGAR		0.17		119.45		726040
GICRE		-0.24		187.95		602743
IDFC		-1.31		105.5		8252752

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SHRIRAMFIN		6.11		1559.65		2762920
AFFLE		5.57		1081.2		1554836
CENTRALBK		5.08		28.95		40981988
KPRMILL		4.96		669.15		1161172
LALPATHLAB		4.81		2223.25		1640325
BALKRISIND		4.54		2453.45		924350
UCOBANK		4.31		27.85		21823759
PFC		3.4		203.95		7781386
DEEPAKNTR		3.19		2243.9		1163364
HCLTECH		2.73		1168.65		3504887
NAM-INDIA		2.48		252.3		1162399
ANGELONE		2.35		1594.95		1126720
APLAPOLLO		2.04		1352.25		587437
LICI		1.95		630.35		3041317
TANLA		1.95		1049.3		1619459
IOB		1.65		24.6		9788152
VBL		1.5		813.35		2465530
CASTROLIND		1.44		123.6		1915764
BDL		1.4		1212.85		853761
LODHA		1.39		638.5		1456083
TECHM		1.26		1107.35		3318867
CUMMINSIND		1.24		1899.5		643812
SBILIFE		1.16		1295.35		1474474
OBEROIRLTY		1.1		1020.2		555480
REDINGTON		0.99		189.05		996770
NTPC		0.89		187.5		6036561
TATAPOWER		0.81		224.95		11221842
BHEL		0.69		87.95		20356926
HINDALCO		0.66		428.95		5090819
DABUR		0.52		572.1		1069582
TRITURBINE		0.49		409.95		591974
GODREJCP		0.48		1071.9		715274
APOLLOTYRE		0.48		408.95		1055521
BHARTIARTL		0.37		831.2		2691662
ZYDUSLIFE		0.34		556.05		643222
IRFC		0.3		33.1		17410240
ASIANPAINT		0.27		3318.7		866291
BEL		0.24		125.15		15471867
GAIL		0.23		108.25		11218631
TATACONSUM		0.22		858.9		1178915
RELIANCE		0.21		2557.1		3194089
JSWSTEEL		0.19		773.15		2282699
TITAN		0.18		2974.0		672298
SAIL		0.12		86.0		18508400
ABCAPITAL		0.08		179.6		2073207
IOC		0.0		91.9		9394912
360ONE		-0.03		441.05		965583
ITC		-0.17		452.85		4472129
GICRE		-0.24		187.95		602818
HINDUNILVR		-0.27		2676.1		1129285
INDHOTEL		-0.42		394.5		5053569
M&M		-0.43		1396.45		1042428
ADANIPOWER		-0.74		261.7		1958807
MCDOWELL-N		-0.81		891.75		585069
AMBUJACEM		-0.86		448.95		3007722
CHOLAFIN		-0.91		1121.9		1192609
SUNPHARMA		-0.98		991.95		1446010
DEVYANI		-1.0		192.95		1029569
FORTIS		-1.24		303.05		678312
IDFC		-1.31		105.5		8252766
BAJAJFINSV		-1.36		1521.05		1943765
RVNL		-1.41		122.7		26873495
BAJFINANCE		-1.86		7248.8		863826
DIXON		-2.5		4538.55		1027893
MAXHEALTH		-2.93		584.05		1970564
KALYANKJIL		-3.73		127.9		8360428
MRPL		-3.94		75.6		11065152
IIFL		-4.33		493.05		2269328

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
MINDTECK		19.99		166.55		1591665
ORBTEXP		19.6		195.6		593396
KPIGREEN		13.27		731.2		1348637
CREST		13.08		249.85		1328539
RICOAUTO		11.89		99.75		11690509
IMAGICAA		9.83		52.5		4651121
FACT		9.54		416.75		14385956
BOMDYEING		9.12		106.5		8510376
LGBBROSLTD		7.88		927.35		431548
MAZDOCK		7.29		1306.85		11306885
RKFORGE		6.24		458.95		3594964
JAYBARMARU		6.18		273.35		832362
GPTINFRA		5.49		69.15		1231700
MIDHANI		5.1		298.65		5797075
APOLLO		4.95		43.45		425452
ROUTE		4.37		1642.15		625935
PTC		4.36		119.75		5626392
HEG		4.29		1702.0		2158218
JWL		3.63		155.75		3325285
L&TFH		2.92		121.6		12135931
ICICIPRULI		2.55		563.25		3387058
SHYAMMETL		0.91		353.0		337054
