
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ZYDUSLIFE		4.66		625.15		4150642
CUMMINSIND		3.95		1766.2		2263034
CHAMBLFERT		3.29		299.65		4992610
BERGEPAINT		2.71		586.95		872768
DIXON		2.04		5360.0		349427
ASIANPAINT		2.03		3095.0		739820
PIIND		2.01		3585.0		307179
ABB		1.75		4282.65		207671
MCDOWELL-N		1.63		1100.35		715478
PIDILITIND		1.5		2474.8		331630
TORNTPHARM		1.46		2027.55		431249
HAL		1.33		2044.0		1689249
TITAN		1.25		3311.0		611038
INDIAMART		1.25		2638.1		177093
ASTRAL		1.1		1892.85		199443
COLPAL		1.07		2139.55		391406
PERSISTENT		1.03		6290.1		169341
DRREDDY		0.94		5455.15		397240
SUNTV		0.87		657.95		554025
JUBLFOOD		0.75		507.95		508842
TATACOMM		0.55		1718.35		253778
COFORGE		0.49		5112.6		90814
LAURUSLABS		0.49		371.75		1596920
HINDCOPPER		0.27		146.35		2408727
POLYCAB		0.24		5128.15		175089
LALPATHLAB		0.21		2668.1		326849
NMDC		-0.4		162.4		6164410
BAJAJ-AUTO		-0.47		5393.75		196420
IRCTC		-0.6		677.0		2209295

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		4.93		1334.6		1286660
CMSINFO		1.99		378.5		439839
GPIL		1.2		625.0		307220
EICHERMOT		1.17		3550.0		381209
LTIM		0.9		5233.5		226105
CAMS		0.81		2426.45		242622
SAKSOFT		-0.89		368.75		169421

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GLOBAL		16.09		264.1		727537
NIACL		0.98		144.6		840184
GICRE		0.64		229.05		904517
INTENTECH		0.15		100.45		932240
NAM-INDIA		0.07		405.75		713229
ALEMBICLTD		0.0		80.65		609107
ASTRAMICRO		-0.05		486.25		538133
SYNCOMF		-1.09		9.1		3470401
IVC		-2.45		9.95		920511

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
POONAWALLA		7.08		388.55		8261470
APOLLOTYRE		6.81		410.25		16620813
ANGELONE		5.97		2688.0		1307583
KPITTECH		4.93		1334.6		1286660
CENTURYPLY		4.46		657.45		542978
CUMMINSIND		3.95		1766.2		2263034
RVNL		3.91		162.25		19320968
JSL		3.65		468.95		1434270
IRFC		3.49		75.6		59850922
JYOTHYLAB		3.39		415.0		5246045
UNOMINDA		3.29		601.9		2134465
KALYANKJIL		3.26		347.95		4878234
ADANIPORTS		2.56		818.0		4977186
MFSL		2.4		936.05		1054738
ADANIPOWER		2.4		393.0		19194372
NHPC		2.09		51.35		19279550
TATAPOWER		2.06		254.95		12651001
PRAJIND		2.03		569.15		747567
LUPIN		1.95		1212.85		1969716
VBL		1.78		1008.85		2557262
HAL		1.33		2044.0		1689249
EIHOTEL		1.32		241.2		1424722
LT		1.16		2995.6		981711
INDHOTEL		1.07		405.8		2349942
COALINDIA		1.05		317.55		6216628
NIACL		0.98		144.6		840184
SUNTV		0.87		657.95		554025
CUB		0.69		139.1		2976419
GICRE		0.64		229.05		904517
KARURVYSYA		0.6		151.9		2756330
SJVN		0.46		76.85		26333606
PFC		0.44		264.2		6651198
SUNPHARMA		0.41		1175.75		1645064
EQUITASBNK		0.31		96.1		5125988
SBIN		0.09		580.3		14924713
NBCC		0.07		68.1		12745671
SHRIRAMFIN		-0.08		1985.65		663426
BHARTIARTL		-0.1		936.25		1709405
MEDANTA		-0.1		830.0		994373
MCX		-0.1		2621.1		945238
OIL		-0.22		310.95		1961487
HCLTECH		-0.37		1269.25		850847
INDIGO		-0.38		2575.7		864223
IRCTC		-0.6		677.0		2209295
TATACONSUM		-0.67		915.85		1031516
IRB		-0.71		34.75		17760401
FIVESTAR		-0.81		774.8		675432
BLS		-1.07		273.25		1467743
MAXHEALTH		-1.11		590.8		1087234
UJJIVANSFB		-1.89		56.95		9015927

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GLOBAL		16.09		264.1		727537
DVL		14.64		318.7		1605783
PNBGILTS		10.49		97.4		16823748
SIGACHI		7.98		46.7		7404613
SASTASUNDR		6.42		409.15		438759
PLASTIBLEN		5.9		305.2		589416
PRESTIGE		5.69		836.0		2434885
ADVANIHOTR		5.15		124.5		759587
SUNDARMHLD		5.1		157.6		1493934
THOMASCOOK		5.0		148.05		1043593
KPITTECH		4.93		1334.6		1286660
JKTYRE		4.63		354.8		7334019
BRIGADE		3.72		692.2		560959
APOLLO		3.52		117.5		11135807
JYOTHYLAB		3.39		415.0		5246045
KALYANKJIL		3.26		347.95		4878234
DBL		3.06		355.55		7502572
MANINDS		3.02		255.95		3876076
SONATSOFTW		2.24		1289.25		446861
