
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		3.79		3288.1		2352085
RAIN		3.61		160.75		4606468
CUMMINSIND		1.34		1776.75		741965
POLYCAB		1.16		3592.9		383034
BAJAJ-AUTO		0.91		4711.6		230234
SUNTV		0.71		459.25		984726
SUNPHARMA		0.64		1006.0		3580632
HINDCOPPER		0.62		114.5		3059391
BRITANNIA		0.56		4680.0		341524
ABB		0.46		4039.85		313186
AARTIIND		0.45		515.95		866743
IEX		0.36		153.3		2879615
OFSS		0.29		3624.2		58292
METROPOLIS		0.28		1315.0		141321
JINDALSTEL		0.2		526.4		3104880
HCLTECH		0.1		1138.15		1409768
COFORGE		0.1		4595.2		142700
AMBUJACEM		0.06		438.3		3341284
NATIONALUM		0.06		83.95		4615719
SAIL		0.06		83.65		11385304
NMDC		0.05		108.95		6979928

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ANGELONE		5.14		1380.5		845349
APLAPOLLO		3.13		1171.0		808784
GRAVITA		1.82		628.9		358472
FACT		1.74		312.7		524474
SHAREINDIA		1.61		1294.4		117572
VENUSPIPES		0.45		1083.45		165875
CGPOWER		0.22		381.7		3051718
TIINDIA		-0.15		2880.0		142863
WIPRO		-0.15		404.35		3577910
HDFCAMC		-0.25		1960.05		492932
LTTS		-0.28		3924.6		133702
PERSISTENT		-0.39		5205.9		103555
SONACOMS		-0.42		529.5		1863220
ITC		-0.48		441.25		7015935
TCS		-0.55		3287.35		1818575
CMSINFO		-0.75		323.25		223736
NEWGEN		-0.87		666.5		304234
CIGNITITEC		-1.43		907.05		143857
APTECHT		-3.12		537.8		807018

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MIRZAINT		4.96		52.95		612491
RSYSTEMS		3.66		345.3		1097116
FCL		2.64		321.1		866019
TDPOWERSYS		2.02		227.0		850530
IDFC		1.06		99.95		5278209
ASTRAMICRO		0.0		352.4		933036
RAILTEL		0.0		117.95		653813
JAICORPLTD		-1.06		167.4		1457643
GICRE		-1.61		183.6		651173

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		5.14		1380.5		845349
M&M		4.01		1395.2		5048831
ISEC		3.19		516.3		577350
APLAPOLLO		3.13		1171.0		808784
BHEL		2.94		85.65		27180154
TATACHEM		2.58		994.8		5090160
BEL		2.07		115.65		34692016
BDL		2.04		1144.75		1007582
MRPL		2.01		65.95		6294244
PFC		1.65		193.6		15468838
GRASIM		1.43		1735.0		758178
ADANIPOWER		1.41		259.25		5759954
TATASTEEL		1.39		109.5		38081220
CUMMINSIND		1.34		1776.75		741965
DEEPAKNTR		1.27		2113.25		620608
BHARATFORG		1.17		798.15		1690711
SBILIFE		1.17		1216.55		1580200
IDFC		1.06		99.95		5278209
RELIANCE		1.03		2480.4		4928230
360ONE		0.94		423.05		2458224
EIHOTEL		0.89		216.35		1165647
ASTRAL		0.88		1882.6		603033
JSWSTEEL		0.87		712.75		2397738
CHOLAFIN		0.79		1047.5		1039491
VBL		0.73		1707.45		660515
SBICARD		0.68		920.65		937801
RECLTD		0.66		145.2		10632361
SUNPHARMA		0.64		1006.0		3580632
KPITTECH		0.43		1119.65		1225489
LODHA		0.38		559.6		1086742
BAJFINANCE		0.37		7049.85		570679
HCLTECH		0.1		1138.15		1409768
IIFL		0.1		471.5		910423
AMBUJACEM		0.06		438.3		3341284
BAJAJFINSV		0.04		1457.9		814692
IRB		0.0		28.75		6059075
SBIN		-0.02		587.1		12673436
APOLLOTYRE		-0.19		391.2		813844
TITAN		-0.2		2855.95		697924
APOLLOHOSP		-0.25		4955.1		685913
BHARTIARTL		-0.26		834.35		5209642
SONACOMS		-0.42		529.5		1863220
IOC		-0.45		89.4		8951715
ITC		-0.48		441.25		7015935
TATACONSUM		-0.53		791.85		751153
CENTRALBK		-0.54		27.5		3469618
MARICO		-0.63		546.0		521377
HINDUNILVR		-0.7		2697.65		967983
RVNL		-0.76		117.05		10662138
GODREJCP		-0.83		1052.1		786808
DABUR		-0.85		552.45		1519080
TVSMOTOR		-0.86		1294.35		542496
TECHM		-1.15		1110.2		1724185
MAHINDCIE		-1.16		460.0		726357
DIVISLAB		-1.34		3464.5		621569
INDHOTEL		-1.38		390.2		4478856
KALYANKJIL		-1.38		111.1		3134855
GICRE		-1.61		183.6		670304
UCOBANK		-1.63		27.1		4419775
GSPL		-1.83		297.05		588782
REDINGTON		-1.98		180.65		1192973
ABCAPITAL		-2.26		168.65		4039067
NAUKRI		-3.0		4138.25		638988

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HITECHGEAR		19.99		385.3		776899
PARSVNATH		16.77		9.4		3008198
CAPACITE		12.75		183.95		3503092
PFOCUS		12.47		107.35		755578
SDBL		10.97		256.4		1332185
WALCHANNAG		9.98		95.9		2441636
VISHNU		9.7		367.95		838906
BANCOINDIA		9.5		311.85		1713265
ICIL		9.48		212.0		4271250
TALBROAUTO		9.08		646.0		1039684
MARKSANS		7.67		89.1		11003830
MANINFRA		5.83		99.8		2602624
DATAMATICS		5.75		554.75		1588022
ZENTEC		5.68		421.5		3302043
MANAKSIA		5.57		184.85		840822
WONDERLA		4.13		542.5		478685
RSYSTEMS		3.57		345.0		1095270
SJS		2.57		552.65		667176
BDL		2.29		1147.5		999354
GOKEX		2.05		466.15		603469
ELECTCAST		1.97		51.75		5139588
TDPOWERSYS		1.87		226.65		837686
PFC		1.71		193.7		15426885
GRAVITA		1.57		627.35		356834
