
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DIXON		3.18		11760.8		766401
WIPRO		3.15		510.8		21216613
SIEMENS		3.09		7832.2		1240902
ABB		3.01		8643.05		655837
DRREDDY		2.73		6235.9		2482887
CUMMINSIND		2.62		4104.15		2078294
COFORGE		2.13		5439.0		524614
TATAMOTORS		2.13		972.1		19421765
INFY		2.12		1573.35		14798518
PERSISTENT		2.04		4031.6		652358
TCS		2.03		3934.15		4546670
BOSCHLTD		1.76		34749.65		108086
HCLTECH		0.78		1454.9		6870968
HEROMOTOCO		0.59		5485.2		875722
ASTRAL		0.49		2417.75		452243
ITC		0.39		425.6		37036532
ICICIGI		0.37		1793.45		1305614
BSOFT		0.18		686.9		3539409
LALPATHLAB		-0.01		2746.3		179037
HDFCAMC		-0.01		4043.9		304372
NESTLEIND		-0.02		2533.75		866948
SUNPHARMA		-0.32		1516.25		3904177
TRENT		-0.65		5329.0		904161

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
MAZDOCK		8.22		4416.35		12620387
CAPLIPOINT		7.09		1478.2		584292
KEI		1.62		4491.9		444949
SONACOMS		1.13		647.35		1144779
LTTS		1.01		4894.55		286483
CMSINFO		0.76		488.7		1981803
IEX		0.64		179.83		13430703
NAM-INDIA		0.27		662.25		463468
ACE		0.06		1505.65		387028
NBCC		0.05		158.19		21033011
SUPREMEIND		-0.24		5753.8		233360
TRENT		-0.65		5329.0		904161
ELECON		-0.68		1324.3		296834
BEL		-0.77		304.5		40080902
GULFOILLUB		-0.93		1154.5		439558
GRAVITA		-1.13		1472.35		471259
PRAJIND		-1.63		678.75		660648
MSUMI		-1.7		74.16		7398821
KPITTECH		-1.98		1561.1		888968
CAMS		-2.69		3551.1		174206

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ALEMBICLTD		1.77		111.18		5101960
CMSINFO		0.76		488.7		1981803
IVC		0.08		12.82		1759144
LICI		-0.96		991.75		2519991
OBEROIRLTY		-2.07		1759.3		1661880
GICRE		-2.11		377.45		2941292
BEPL		-2.77		125.14		1370588
