
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
LTM		4347.9		3.62		736336
NMDC		95.39		3.27		99947372
UNITDSPR		1272.9		1.93		982971
PREMIERENE		1073.0		1.93		1585475
KFINTECH		861.8		1.92		881205
NUVAMA		1576.0		1.22		620011
POLYCAB		9543.0		0.66		254590
NATIONALUM		434.45		0.06		10251202
COALINDIA		471.8		-0.17		24332127
DMART		4058.0		-0.34		460997

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SKYGOLD		560.35		7.35		3053682
RPEL		1010.0		6.06		183327
TIPSMUSIC		670.95		2.4		110638
PREMIERENE		1073.0		1.93		1585475
IKS		1669.9		1.88		122805
ABB		7148.0		1.71		502610
KRISHANA		687.0		1.07		301287
ANANDRATHI		3538.8		1.04		841806
SOLARINDS		18353.0		0.82		177800
NATIONALUM		434.45		0.06		10251202
IGIL		362.8		0.04		186405
HINDZINC		626.0		-0.04		4882732
TRITURBINE		690.55		-0.57		953102
LUMAXTECH		1749.4		-0.67		266118
BSE		3928.9		-3.39		5504231

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
AEROFLEX		420.0		8.15		2732611
IOLCP		131.35		4.35		2636397
INA		124.19		3.54		784923
MTARTECH		7272.0		2.86		1962152
ASTRAMICRO		1320.0		0.29		722125

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
SYRMA		1168.4		5.52		2239656
DATAPATTNS		4033.6		5.04		762537
NLCINDIA		349.4		3.88		6932994
NETWEB		4796.0		3.81		4165314
COFORGE		1508.7		3.25		10492537
ANANTRAJ		555.45		3.12		9283760
KARURVYSYA		293.7		2.58		1269526
EMMVEE		311.6		2.53		4326290
CPPLUS		3205.0		2.53		519708
ADANIENT		2972.7		2.18		2046768
VBL		536.6		2.11		8346928
MOTHERSON		144.75		2.1		24732353
SONACOMS		612.35		2.02		1596534
PREMIERENE		1073.0		1.93		1585475
MOTILALOFS		867.45		1.85		890853
ADANIPORTS		1816.1		1.83		2228024
MINDACORP		629.95		1.8		562548
GVT&D		4840.0		1.79		1292912
TECHM		1567.6		1.58		4098243
BHEL		410.75		1.47		8375803
BELRISE		217.95		1.36		2399298
PERSISTENT		5473.5		1.32		1357188
NUVAMA		1576.0		1.22		620011
JSWENERGY		590.5		1.21		3992928
LENSKART		523.8		0.93		6534044
JSWINFRA		276.05		0.79		939703
CUMMINSIND		5715.5		0.62		693094
HINDALCO		1148.2		0.6		5265307
SIEMENS		3731.1		0.53		620494
HSCL		606.0		0.43		6880699
J&KBANK		142.13		0.25		2445553
CGCL		198.46		0.22		1980943
LT		4012.5		0.04		2056390
APOLLOHOSP		8107.5		-0.01		545078
JBMA		646.05		-0.13		643822
PIDILITIND		1454.0		-0.22		928821
ADANIGREEN		1443.6		-0.23		4842066
INDUSTOWER		430.2		-0.29		10440268
BANDHANBNK		206.52		-0.3		7401113
NAM-INDIA		1089.2		-0.34		1141301
NBCC		104.03		-0.35		45771033
NIVABUPA		84.18		-0.38		2184942
YESBANK		22.86		-0.65		161338669
VEDL		333.7		-1.02		29946700
BIOCON		416.05		-2.26		2841483
KIRLOSENG		1873.7		-2.34		641578
CEMPRO		1039.1		-3.23		538735

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
UNIVCABLES		1261.7		15.36		1075336
CONFIPET		69.81		9.99		4569011
BLISSGVS		435.05		8.1		3835665
THANGAMAYL		4603.5		7.46		302122
SKYGOLD		560.35		7.35		3053682
IFCI		71.9		6.96		103472524
SYRMA		1168.4		5.52		2239656
DEEDEV		654.2		5.0		407616
BIRLACABLE		213.78		5.0		406806
RAIN		198.1		3.88		10340561
HFCL		188.68		3.51		63940480
