
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		4.62		2245.45		2827261
ZYDUSLIFE		1.41		640.5		667370
JUBLFOOD		1.4		545.1		2552454
HINDCOPPER		1.14		164.0		12623220
LAURUSLABS		0.96		372.9		1331279
NMDC		0.61		173.45		23178505
COLPAL		0.36		2195.0		257536
TATACOMM		0.29		1722.6		2216824
PIIND		0.16		3764.05		430148
BATAINDIA		0.06		1607.0		200535
BAJAJ-AUTO		0.06		5929.0		283308
CUMMINSIND		-0.16		1871.25		160559
DRREDDY		-0.18		5634.3		452179
TITAN		-0.3		3398.1		580851
HAVELLS		-0.48		1295.25		426413
CHAMBLFERT		-0.69		308.8		1437655
TORNTPHARM		-0.89		2087.85		152696
ASTRAL		-1.04		1933.65		173934
WIPRO		-1.58		396.15		2994851

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		2.28		395.6		377659
KPITTECH		1.65		1470.25		1563164
LTIM		0.11		5477.35		143306
NH		-0.03		1238.4		298027
CAMS		-0.31		2782.4		114027
GPIL		-0.42		656.3		132675
EICHERMOT		-0.91		3848.5		253623
ACE		-1.35		810.7		247876

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NIACL		19.98		209.0		34756800
GICRE		16.06		306.05		24037073
5PAISA		10.38		501.8		911466
FCL		9.73		358.0		5108206
SHALBY		3.41		318.8		524218
ALEMBICLTD		3.27		85.3		2837280
DCXINDIA		1.79		369.0		1726541
MOREPENLAB		1.25		44.45		28804676
IVC		0.0		9.5		583875
BEPL		-1.58		96.4		708755
SYNCOMF		-1.98		12.4		23925978
INTENTECH		-4.19		117.7		1066935

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NIACL		19.98		209.0		34756800
GICRE		16.06		306.05		24037073
DATAPATTNS		7.22		1986.1		629187
BHEL		6.73		152.35		108529271
HAL		4.62		2245.45		2827261
TORNTPOWER		4.17		819.95		849702
ADANIPOWER		4.07		397.25		8513724
LUPIN		3.6		1241.25		2701303
IRB		3.44		39.05		67639975
JSL		3.3		541.0		1894424
CASTROLIND		3.15		140.95		4678809
ANGELONE		3.0		3041.0		1305296
KPITTECH		1.65		1470.25		1563164
JYOTHYLAB		1.51		439.75		630617
VBL		1.2		1067.3		1472677
USHAMART		1.18		333.3		696767
SJVN		1.11		82.15		54558564
SUNTV		0.93		669.65		642617
AFFLE		0.92		1094.55		919760
KARURVYSYA		0.89		152.45		619167
APLAPOLLO		0.57		1693.5		1071768
TATAINVEST		0.49		4152.0		516532
M&M		0.44		1552.6		1203989
HDFCLIFE		0.42		667.8		1481013
LT		0.36		3056.55		892104
NCC		0.31		163.4		2129671
RVNL		0.18		167.1		8631314
PERSISTENT		0.11		6386.1		503154
MCX		0.08		2928.5		1039423
KALYANKJIL		0.06		329.1		967851
ICICIGI		0.0		1439.05		679358
INDHOTEL		-0.04		419.95		2348627
CUB		-0.27		145.7		1524266
SUNPHARMA		-0.32		1195.0		1262074
BHARTIARTL		-0.4		972.75		2231959
BAJAJFINSV		-0.43		1617.0		599824
COALINDIA		-0.43		333.0		6761875
IRFC		-0.52		76.1		20675124
CONCOR		-0.52		747.65		740062
TATACONSUM		-0.54		927.95		504984
MFSL		-0.59		967.6		513649
UNOMINDA		-0.76		678.4		767255
INFY		-0.78		1437.95		2880301
NHPC		-0.82		54.7		20925603
PRAJIND		-0.98		609.85		2061820
TATAPOWER		-1.0		258.15		6871741
IRCTC		-1.02		692.85		836769
HCLTECH		-1.46		1309.6		1741951
TCS		-1.5		3455.6		1916918
APOLLOTYRE		-1.59		414.25		1031404
PFC		-1.7		315.3		7924947
MANAPPURAM		-2.49		148.6		10034760
CGPOWER		-6.7		429.45		6231294

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NIACL		19.98		209.0		34756800
GICRE		16.06		306.05		24037073
EDELWEISS		12.65		70.8		76092922
MUNJALAU		11.18		81.55		7824416
NDL		9.42		31.95		3652088
DCMSRIND		5.08		165.4		1735518
MANINFRA		4.95		186.75		13958099
SEQUENT		3.85		122.75		12662328
SHALBY		3.41		318.8		524218
ASHAPURMIN		3.38		356.25		312666
LYKALABS		1.7		140.65		530392
NAVKARCORP		1.28		71.0		6164766
