
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
POLYCAB		3.38		4340.0		2559363
TITAN		1.65		3820.95		1159384
NMDC		1.62		212.8		17332801
PIDILITIND		1.46		2794.5		408433
INDIAMART		1.27		2653.0		254413
ABB		1.07		4803.95		188520
ASIANPAINT		0.8		3300.2		736927
PIIND		0.53		3480.05		323305
COLPAL		0.46		2498.3		461695
CHAMBLFERT		0.34		386.95		2871518
BERGEPAINT		0.05		603.05		770772
COFORGE		-0.22		6599.4		258962
BATAINDIA		-0.27		1576.85		113394
DRREDDY		-0.43		5758.1		220053
JUBLFOOD		-0.51		530.25		1288052
ZYDUSLIFE		-1.33		707.35		1100090
WIPRO		-1.85		485.45		12774655

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		1.45		1209.95		1365556
KPITTECH		0.4		1545.0		629745
IGL		0.28		434.0		2729361
CAMS		0.0		2850.0		290457
LTIM		-1.21		6238.85		250263
NH		-2.2		1260.0		297395
ACE		-2.52		881.0		196207
GPIL		-2.56		757.0		298440
SAKSOFT		-4.45		331.0		161526

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
CGCL		20.0		975.8		4306913
INTENTECH		9.81		123.7		3082952
MIRZAINT		9.16		60.8		11767143
LICI		4.47		893.05		12402815
NIACL		2.83		223.1		3076269
DCXINDIA		0.86		370.55		1573419
NAM-INDIA		-1.45		501.2		978512
SYNCOMF		-1.57		15.65		5658797
BEPL		-1.59		114.3		2579651
HDFCAMC		-1.82		3438.35		507328
MOREPENLAB		-1.96		47.45		4893273
ALEMBICLTD		-2.4		95.45		4234422
OBEROIRLTY		-2.72		1527.5		602062
FCL		-2.73		337.1		522412
RIIL		-3.39		1409.5		712964

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IRFC		9.07		141.9		487191726
NIACL		2.77		222.95		3086957
GUJGASLTD		2.65		555.95		2772699
JSL		2.6		605.5		1369843
IDBI		2.18		70.4		34036902
IDFC		1.92		127.6		12239672
IDFCFIRSTB		1.79		88.3		52946774
NCC		1.77		198.35		11761455
MANAPPURAM		1.75		174.25		10253551
TANLA		1.42		1209.55		1370517
CHOLAFIN		1.31		1295.0		2499191
RVNL		1.29		223.5		68347393
ITC		1.24		473.4		11398459
LICHSGFIN		1.07		584.3		4267781
CENTRALBK		1.05		53.1		52565737
LT		0.9		3575.1		1739379
BHEL		0.82		202.9		35060839
UCOBANK		0.72		41.95		29631085
GSPL		0.64		324.8		613138
EQUITASBNK		0.53		113.8		3955662
KPITTECH		0.4		1545.0		630980
IGL		0.37		434.4		2782251
SONATSOFTW		0.24		763.7		608246
EIHOTEL		0.23		289.6		1076656
HEROMOTOCO		0.14		4378.7		965227
APOLLOTYRE		0.07		472.65		1675789
NHPC		0.0		72.45		45642478
ABCAPITAL		0.0		179.15		6078969
IOB		-0.11		44.4		28280461
VBL		-0.16		1269.7		1295965
MOTHERSON		-0.23		109.4		18803026
M&MFIN		-0.35		281.05		5876694
RAYMOND		-0.4		1827.25		526290
UJJIVANSFB		-0.42		59.75		20584295
SBIN		-0.43		637.35		14841418
SHRIRAMFIN		-0.5		2308.0		1317228
COALINDIA		-0.56		382.5		9985236
TATACONSUM		-0.59		1144.0		1406199
REDINGTON		-0.61		178.95		632921
BHARTIARTL		-0.62		1095.55		4873631
IRB		-0.75		46.25		26247824
TATACHEM		-0.85		1102.7		596740
ADANIPORTS		-0.92		1192.0		3118999
CIPLA		-0.93		1301.0		1009448
ADANIENT		-1.0		3058.5		2489029
HAPPSTMNDS		-1.04		935.45		614594
TCS		-1.13		3859.7		1403597
SUNPHARMA		-1.17		1313.85		795048
KARURVYSYA		-1.2		172.4		1724240
HAL		-1.24		2993.1		2191005
BLS		-1.33		386.45		8334866
ATGL		-1.37		1025.25		2288091
LEMONTREE		-1.42		134.95		3667424
MAXHEALTH		-1.42		717.45		1649012
POONAWALLA		-1.43		494.4		1866867
TATAPOWER		-1.45		353.7		13984569
INFY		-1.47		1627.75		6351665
RELIANCE		-1.6		2743.55		4454107
IRCTC		-1.71		950.85		5403722
LUPIN		-1.77		1387.95		514510
ADANIPOWER		-1.81		531.35		1032918
SJVN		-1.85		100.6		66242002
INDHOTEL		-1.85		468.15		2855728
CONCOR		-1.86		884.5		1285170
ADANIGREEN		-1.89		1662.7		935890
NBCC		-1.91		90.0		29734948
OIL		-1.93		388.85		4936554
HCLTECH		-1.95		1557.3		4387752
PFC		-1.99		401.35		10944230
ADANIENSOL		-2.26		1122.1		3835409
IIFL		-2.37		645.5		877652
INDIGO		-2.38		3045.25		559295
OBEROIRLTY		-2.71		1527.6		606579
ENGINERSIN		-3.78		218.9		10014987
KALYANKJIL		-3.83		370.0		2416040
NETWORK18		-4.03		117.9		3691106

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
CGCL		20.0		975.8		4307389
ITI		17.92		371.8		44720927
DREDGECORP		10.28		825.3		4138006
DIAMONDYD		10.12		1269.45		327651
IRFC		9.07		141.9		487191726
MSTCLTD		6.64		916.55		4757477
KAMATHOTEL		5.0		330.75		650859
UNITECH		4.59		11.4		28182096
JAIBALAJI		4.3		1029.95		310659
QUICKHEAL		4.22		418.2		1478954
IOC		4.21		143.45		52735503
JWL		3.0		383.05		5082728
BANKINDIA		2.86		134.65		33374577
SHALPAINTS		1.68		211.9		3724170
