
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BSOFT		1.91		554.5		2739949
IRCTC		1.6		714.6		2163042
HDFCAMC		1.43		2899.35		741009
IGL		1.33		487.45		2534974
BAJAJ-AUTO		1.27		5141.25		318565
SRF		1.03		2276.55		466647
PIIND		1.02		3535.65		151140
ITC		1.0		453.45		6936218
ASTRAL		0.91		1967.2		517358
HCLTECH		0.51		1277.15		1687345
TORNTPHARM		0.48		1921.55		300335
MGL		0.48		1140.6		441067
EICHERMOT		0.41		3500.85		260333
HEROMOTOCO		0.38		3172.95		416816
BRITANNIA		0.31		4600.35		196669
TITAN		0.21		3308.45		584625
ABB		0.05		4283.6		130579
CHAMBLFERT		-0.05		295.2		2339061
COLPAL		-0.19		2070.25		598241
HINDCOPPER		-1.06		158.45		4645855

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		2.98		2570.05		129503
SAKSOFT		1.05		355.0		117026
MGL		0.48		1140.6		441088
EICHERMOT		0.41		3500.85		260333
CMSINFO		0.39		374.05		2145589
ACE		0.08		704.75		105220
TANLA		-0.08		1066.85		320134
CASTROLIND		-0.79		144.8		1406194
KPITTECH		-2.48		1198.7		926161

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ARCHIDPLY		10.1		90.45		1205174
KITEX		4.81		217.95		1294302
KPRMILL		2.81		793.05		589227
FOCUS		1.9		169.0		676911
ALEMBICLTD		1.44		84.5		6499272
HDFCAMC		1.43		2899.35		741009
GICRE		1.34		226.9		1176590
RIIL		1.15		1082.75		1043778
TDPOWERSYS		1.14		253.7		823910
MOREPENLAB		0.71		35.65		1764956
SYNCOMF		0.56		9.0		2017403
CMSINFO		0.39		374.05		2145589
NIACL		0.18		142.55		2179146
NAM-INDIA		-1.11		382.65		599713
ANDREWYU		-1.17		37.9		1545441

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		6.57		3314.15		549475
KARURVYSYA		4.69		144.05		12837838
KALYANKJIL		3.82		294.7		4394866
APTUS		3.79		301.45		743197
IRFC		3.74		79.15		153256370
CIEINDIA		3.68		493.85		991745
OIL		3.67		331.6		5025342
FIVESTAR		3.65		786.3		691107
APLAPOLLO		3.22		1774.95		1072273
RVNL		2.65		170.35		39872845
APOLLOTYRE		2.44		389.9		8622451
ANGELONE		2.32		2107.3		602580
EQUITASBNK		2.17		98.75		7961070
HDFCLIFE		1.86		641.8		4443295
NHPC		1.82		53.1		19725789
COALINDIA		1.73		317.4		7760527
ICICIGI		1.7		1360.35		601632
CENTRALBK		1.67		48.8		19746737
MFSL		1.66		937.55		717689
IRCTC		1.6		714.6		2163042
IRB		1.56		32.55		26660304
GICRE		1.34		226.9		1176590
IGL		1.33		487.45		2534974
ABCAPITAL		1.25		182.7		3321447
SHRIRAMFIN		1.12		1888.45		675654
NBCC		1.09		64.7		25450460
ITC		1.0		453.45		6936218
BHEL		0.99		132.45		23757135
BAJAJFINSV		0.93		1657.65		1689224
IDFC		0.92		126.65		3359804
LICHSGFIN		0.87		475.8		1780656
CONCOR		0.82		722.5		802524
TATAPOWER		0.82		256.9		6338761
INDHOTEL		0.82		420.1		2207161
VBL		0.81		930.1		1841031
BHARTIARTL		0.75		953.65		3863410
BAJFINANCE		0.71		8093.0		838283
UJJIVANSFB		0.7		57.15		10570974
UCOBANK		0.61		41.15		17792812
HCLTECH		0.51		1277.15		1687345
TATACHEM		0.43		1045.3		536501
PAYTM		0.39		941.55		2007371
NIACL		0.18		142.55		2179146
SUNPHARMA		0.13		1136.8		798807
M&M		0.13		1576.6		997962
IOB		0.11		44.3		23168573
NCC		0.09		163.0		2972512
CUB		0.07		139.05		3630073
IDBI		0.0		70.1		5529115
TORNTPOWER		-0.02		734.25		529992
GSPL		-0.03		288.0		1233763
MOTHERSON		-0.05		97.3		6890008
LUPIN		-0.05		1197.65		908050
HINDUNILVR		-0.08		2556.15		1253538
CHOLAFIN		-0.08		1244.65		1228315
TATACONSUM		-0.08		907.85		3228492
MCX		-0.11		2194.65		861498
PFC		-0.2		251.4		7959854
PRAJIND		-0.24		590.1		541111
SUNTV		-0.33		642.45		1640287
MAXHEALTH		-0.44		573.9		822914
CASTROLIND		-0.79		144.8		1406194
LT		-1.15		3066.3		1847182
SJVN		-1.25		74.9		46034251
BLS		-2.08		256.1		2774865
KPITTECH		-2.48		1198.7		926161

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KIOCL		20.0		476.4		5863187
SOUTHWEST		14.71		160.25		1126579
FACT		13.83		748.75		17142689
NEWGEN		11.37		1041.4		1573909
JPOLYINVST		10.11		730.5		752990
ITI		8.79		316.75		19669653
STCINDIA		8.48		167.0		7577822
BRNL		8.48		46.7		2446039
MRPL		8.46		112.2		70644888
JAICORPLTD		7.51		329.4		12999848
ITDC		5.17		493.65		2898903
PARAGMILK		5.0		221.7		2375687
WALCHANNAG		4.99		176.65		720569
JAIBALAJI		4.88		619.3		837796
KALYANKJIL		3.82		294.7		4394866
IONEXCHANG		3.7		606.55		781410
JKIL		3.62		466.45		827748
MOTILALOFS		3.38		1019.35		385399
PAISALO		3.27		75.8		3154571
MOIL		3.25		273.3		6688505
WELCORP		2.0		454.7		971573
