
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NESTLEIND		3.03		22992.0		211324
HINDUNILVR		1.53		2506.75		1546241
MGL		1.41		1124.7		3388352
HAVELLS		0.45		1393.95		666257
INDIAMART		0.09		2885.0		240295
HCLTECH		0.06		1239.4		2154449
IRCTC		0.04		703.8		2516187
HDFCAMC		0.01		2661.3		429242
SRF		-0.24		2250.05		442864
BEL		-0.36		138.7		14715359
IGL		-0.83		458.0		1942035
TITAN		-0.84		3169.3		471598

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		3.96		700.75		270866
CAPLIPOINT		2.37		1075.0		184220
EICHERMOT		1.45		3400.0		559820
MGL		1.41		1124.7		3388352
SAKSOFT		0.77		334.0		129761
KPITTECH		0.73		1138.25		866675
HDFCAMC		0.01		2661.3		429242

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DEEPINDS		1.8		288.0		882795
MTARTECH		1.22		2599.95		660927
BEPL		0.63		88.0		548448
NAM-INDIA		-0.49		333.5		911299
NIACL		-2.44		136.0		639766
ANDREWYU		-3.45		33.6		1288537
SYNCOMF		-3.7		9.1		4864051

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		6.17		3354.9		575817
MAPMYINDIA		3.87		2199.0		1495166
MGL		1.41		1124.7		3388352
ADANIPOWER		1.3		371.45		7680380
KPITTECH		0.73		1138.25		866675
IRB		0.65		31.0		15336413
TCS		0.63		3535.85		1735579
NHPC		0.09		53.2		22816991
IRCTC		0.04		703.8		2516187
OIL		0.0		294.05		1365748
BHARTIARTL		-0.09		924.45		5395138
BANDHANBNK		-0.12		253.5		8978876
KARURVYSYA		-0.45		133.7		1335372
RVNL		-0.64		171.4		18373549
UCOBANK		-0.67		44.45		87527283
DEVYANI		-0.8		217.0		1658900
TRITURBINE		-0.98		425.2		797872
NBCC		-1.03		57.7		12332822
KALYANKJIL		-1.15		227.0		1507801
PAYTM		-1.32		865.0		1187541
IDBI		-1.35		69.65		10040331
BAJFINANCE		-1.38		7858.0		1166265
COALINDIA		-1.39		287.85		6198403
LT		-1.58		3024.6		3065460
SUNTV		-1.59		612.25		1015729
JYOTHYLAB		-1.67		362.5		2859391
LUPIN		-1.84		1152.65		652425
LICHSGFIN		-1.95		468.0		3393722
EQUITASBNK		-1.98		91.6		7951184
IRFC		-2.02		75.05		34027949
UJJIVANSFB		-2.12		57.75		59879529
IOB		-2.17		47.35		249695254
NCC		-2.24		157.0		5018153
BHEL		-2.67		127.65		21028385
PFC		-2.79		243.95		11056786
SJVN		-2.97		70.15		25004463
SYRMA		-2.98		598.95		700692
PRAJIND		-3.1		580.5		1077453
CENTRALBK		-3.33		50.75		82340088
CHOLAFIN		-3.39		1211.3		4192816

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
APOLLO		9.97		65.1		3960075
SASKEN		8.57		1161.9		975287
EDELWEISS		5.24		66.3		55239027
SUZLON		4.82		28.25		345542203
HLVLTD		4.02		23.3		11472677
MAPMYINDIA		3.87		2199.0		1495166
SDBL		3.46		377.95		849649
DEEPINDS		1.8		288.0		882795
