
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PERSISTENT		2.99		8659.7		263482
TORNTPHARM		2.26		2672.05		414352
PIDILITIND		1.54		2743.4		470630
ZYDUSLIFE		1.44		946.0		1070702
HCLTECH		1.01		1668.6		3082935
SUNPHARMA		0.71		1585.1		2032739
INFY		0.57		1680.8		6849533
TATACOMM		0.53		1923.0		1574190
ABB		0.5		5456.0		477792
HAL		0.48		3099.95		1272135
LAURUSLABS		0.31		406.3		3488568
ICICIGI		-0.42		1717.2		2985424

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ELECON		7.5		1009.25		510180
KPIGREEN		5.0		1740.15		1042669
ACE		4.52		1269.15		1086975
CAPLIPOINT		2.82		1493.15		103217
CMSINFO		1.91		387.15		3137695
COFORGE		1.59		6567.4		188541
TITAN		1.01		3631.0		1515512
ATGL		0.5		1024.0		3151893
PETRONET		0.15		274.1		10808706
CAMS		0.08		3085.0		440106
KPITTECH		-0.25		1568.3		796170
NAM-INDIA		-2.45		515.0		1516145

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FCL		5.51		427.0		995865
SYNCOMF		3.18		14.6		1605262
CMSINFO		1.91		387.15		3137695
LICI		1.57		1022.75		2949170
MOREPENLAB		1.33		49.65		3108596
NIACL		0.58		258.55		2244473
ALEMBICLTD		0.46		98.3		675733
HDFCAMC		-1.32		3786.25		1328152
GICRE		-2.07		380.05		2888555
NAM-INDIA		-2.45		515.0		1516145

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BERGEPAINT		9.1		615.55		7250566
APTUS		7.43		354.1		517400
CASTROLIND		6.98		210.85		7189157
TRITURBINE		6.87		498.1		9759955
APLAPOLLO		5.95		1549.85		1582218
GESHIP		5.57		1006.85		1566181
KALYANKJIL		4.77		396.55		6922892
SONACOMS		4.66		691.6		7916009
SHRIRAMFIN		3.71		2436.0		3868760
UCOBANK		3.54		57.05		16999871
CGPOWER		3.49		443.9		6621672
GUJGASLTD		3.4		566.95		1980261
RAYMOND		3.2		1832.3		571376
INDHOTEL		3.07		588.4		6001675
MCX		2.89		3766.0		519019
KFINTECH		2.86		695.5		971884
EIHOTEL		2.8		405.0		1562826
IOB		2.69		64.9		15602498
ADANIENT		2.51		3299.9		1248973
ADANIPOWER		2.42		562.9		1439491
CONCOR		2.4		980.2		3053362
TATACONSUM		2.17		1193.25		2407824
UNOMINDA		2.04		669.3		608839
ADANIPORTS		1.98		1325.25		2416949
GSPL		1.81		367.6		1192118
REDINGTON		1.8		206.95		2979521
LICHSGFIN		1.76		649.4		1918593
M&M		1.65		1933.1		5063884
CUMMINSIND		1.46		2754.35		903185
NATCOPHARM		1.42		997.5		534230
MARUTI		1.38		11307.2		824911
NESTLEIND		1.37		2606.1		1225594
SBIN		1.28		752.0		18240534
ABCAPITAL		1.27		184.05		3996014
INDIGO		1.05		3158.8		2490610
BHEL		1.02		227.0		123113862
HCLTECH		1.01		1668.6		3082935
SRF		0.99		2394.5		506095
SUNPHARMA		0.71		1585.1		2032739
LATENTVIEW		0.71		509.7		547777
RELIANCE		0.66		2930.45		10595663
MOTHERSON		0.59		119.25		23980539
CIPLA		0.58		1485.6		4090686
MFSL		0.58		969.95		1563655
INFY		0.57		1680.8		6849533
TATACOMM		0.53		1923.0		1574190
LUPIN		0.51		1624.55		3276212
HAL		0.48		3099.95		1272135
ATGL		0.46		1023.55		3140875
LT		0.42		3484.65		1927145
LEMONTREE		0.0		139.7		3878709
DRREDDY		-0.11		6421.15		881695
TCS		-0.19		4111.0		3331795
ICICIGI		-0.42		1717.2		2985424
NCC		-0.52		247.0		7772002
KARURVYSYA		-0.67		184.6		1949475
ADANIGREEN		-1.05		1898.1		1949437
JSL		-2.75		641.95		1353155
OIL		-2.97		550.3		4831274
SONATSOFTW		-3.19		814.0		962337
MEDANTA		-5.78		1358.8		720698

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PREMIERPOL		20.0		218.1		462521
PAISALO		15.39		183.3		13938055
HIRECT		6.32		723.0		636952
INTELLECT		4.13		1105.3		2680764
INDUSTOWER		3.02		252.05		30066211
