
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DIXON		3.1		2977.05		321717
IRCTC		2.0		581.3		1300790
POLYCAB		1.91		2975.0		352557
HAL		1.75		2816.2		919540
HINDALCO		1.53		411.45		5327125
HINDCOPPER		1.52		100.5		2483843
TITAN		1.38		2583.7		1497461
COROMANDEL		1.3		935.05		534881
IGL		1.2		468.0		7118538
HONAUT		1.11		36830.0		7612
HCLTECH		1.03		1103.1		711623
JINDALSTEL		0.96		549.5		4240234
CIPLA		0.95		901.85		919699
MGL		0.94		992.3		1561838
INDIAMART		0.91		5045.75		74292
JSWSTEEL		0.85		688.5		600036
LALPATHLAB		0.82		1851.15		124063
BAJAJ-AUTO		0.7		4061.6		218732
SUNTV		0.57		425.0		250702
LTIM		0.51		4797.4		220355
SAIL		0.43		82.45		7340798
PIIND		0.37		3039.35		133628
ITC		0.31		388.55		6782990
GRANULES		0.22		299.4		1047991
COALINDIA		0.16		222.05		3497250
ABB		0.02		3397.65		193423

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TITAN		1.38		2583.7		1497461
PERSISTENT		0.49		4569.75		132414
ITC		0.31		388.55		6782990
GRAVITA		-0.57		499.4		187918

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		10.97		137.05		556621

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PFC		5.75		166.4		13376024
RECLTD		4.46		124.05		13989160
ONGC		4.35		157.15		17430974
ASTERDM		3.86		250.1		1104965
MEDANTA		3.77		493.9		680674
APOLLOTYRE		3.04		328.35		1984918
REDINGTON		2.25		175.0		2369655
GRASIM		2.15		1705.0		825710
POWERGRID		1.69		229.05		3109318
UPL		1.6		737.75		883104
TATACHEM		1.47		1003.65		647844
VBL		1.45		1413.7		817441
TITAN		1.38		2583.7		1497472
NTPC		1.37		177.6		10965926
TECHM		1.33		1107.25		940851
COROMANDEL		1.3		935.05		534881
OIL		1.28		257.95		1179864
IGL		1.2		468.0		7118538
ABCAPITAL		1.17		159.75		3505520
BEL		1.16		99.9		10870224
OBEROIRLTY		1.14		906.95		1233312
HCLTECH		1.03		1103.1		711672
TVSMOTOR		0.81		1107.65		1236398
BDL		0.77		977.05		552445
RVNL		0.54		74.3		12831663
MAHINDCIE		0.51		372.25		1023330
ZYDUSLIFE		0.48		496.5		970027
GAIL		0.47		105.95		8306495
ITC		0.31		388.55		6783205
COALINDIA		0.16		222.05		3497669
GODREJCP		-0.22		965.55		664018
SUNPHARMA		-0.35		1008.6		1111014
SONATSOFTW		-0.64		860.05		999200
GMRINFRA		-0.8		43.6		7234022
360ONE		-1.07		433.8		905591
FINCABLES		-1.15		853.6		1182087
CHOLAFIN		-1.45		829.2		2850143

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PFOCUS		16.61		92.3		1517325
MOLDTECH		13.61		275.5		888097
JBMA		3.0		753.6		1066954
MINDACORP		2.7		254.45		1606168
NITINSPIN		2.69		257.75		450068
CYIENT		2.22		1074.6		376941
ATULAUTO		1.73		414.75		1396330
APTECHT		0.91		415.0		525171
