
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		1.89		3399.0		359072
NESTLEIND		1.66		21008.85		124654
OFSS		1.31		3463.8		95494
HCLTECH		1.27		1066.85		1637015
HINDUNILVR		1.07		2517.0		1239349
AMBUJACEM		0.92		386.0		4336487
CUMMINSIND		0.78		1566.0		255606
POLYCAB		0.78		3176.4		128084
HAL		0.69		2844.0		732857
LTTS		0.53		3444.0		240127
COLPAL		0.49		1574.9		265819
NATIONALUM		0.49		82.25		3917993
COFORGE		0.45		3947.7		414047
SUNTV		0.25		421.0		182907
TITAN		0.22		2639.0		624457
ITC		0.21		412.4		7595413
MGL		0.15		1012.05		275540
BRITANNIA		0.03		4403.95		305824
PERSISTENT		-0.18		4464.05		582559
RAIN		-0.25		158.0		614672
HINDCOPPER		-0.3		98.8		1892743
SHREECEM		-0.52		23953.7		35594
INDIAMART		-0.81		5275.0		111693
HINDALCO		-1.19		424.7		5175347

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		1.0		801.95		111879
GRAVITA		1.0		499.5		182265
CGPOWER		0.44		307.5		2237769
TITAN		0.1		2635.9		631168
ITC		0.05		411.75		7619830
RSYSTEMS		-0.06		256.8		375053
CMSINFO		-1.99		290.0		174362
WSTCSTPAPR		-2.46		539.0		136770

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SIEMENS		3.56		3450.0		721237
CCL		3.23		590.0		1187177
IDFC		0.96		84.25		6278212
TDPOWERSYS		-0.06		168.55		591321
UGARSUGAR		-2.18		105.6		531680

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TRITURBINE		8.41		369.9		2933819
GSPL		6.85		283.8		8116192
MAHINDCIE		6.83		383.25		8670624
KPITTECH		6.12		904.1		6835665
SIEMENS		3.56		3450.0		721237
IIFL		3.23		475.7		940807
MEDANTA		3.06		505.15		594270
POWERGRID		2.68		239.15		10131924
OIL		2.33		259.5		1277975
BERGEPAINT		1.99		605.85		664155
GICRE		1.93		153.25		619747
PFC		1.91		165.3		9182918
FACT		1.54		351.8		3573508
APOLLOTYRE		1.47		334.85		1933944
GODREJCP		1.42		976.9		1045535
OBEROIRLTY		1.31		903.0		532826
UCOBANK		1.26		28.1		23087929
TVSMOTOR		1.21		1124.95		1007774
EIHOTEL		1.09		171.7		598386
IDFC		0.96		84.25		6278212
RAYMOND		0.96		1614.7		555925
EICHERMOT		0.95		3248.65		879427
ABCAPITAL		0.9		162.0		2004599
VBL		0.83		1449.15		1450735
SBIN		0.82		566.4		23058439
CENTRALBK		0.73		27.65		7006149
GAIL		0.6		109.85		7167661
BEL		0.4		101.55		4563901
GRASIM		0.39		1693.4		677798
BHARTIARTL		0.37		775.45		5051543
HAVELLS		0.3		1219.6		691008
BHEL		0.26		77.3		15666427
TITAN		0.22		2639.0		624457
ITC		0.21		412.4		7595413
ONGC		0.19		160.95		9144676
RECLTD		0.16		125.25		4160035
GMRINFRA		0.11		44.85		8553687
IOC		-0.06		78.4		5048806
COALINDIA		-0.13		229.95		3432191
JSWSTEEL		-0.23		723.35		1270221
PETRONET		-0.59		235.5		1528374
ANURAS		-0.84		1114.0		704390
BAJAJ-AUTO		-0.97		4300.55		961650
RVNL		-1.15		103.4		395214124
IGL		-1.56		487.0		3823932
SHRIRAMFIN		-1.91		1405.45		931000
IRFC		-2.11		30.15		124264782
ASTERDM		-2.53		248.6		673931

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GSFC		19.99		153.35		49901927
SAKSOFT		13.55		236.8		5108669
BANSWRAS		12.33		164.4		576610
TRITURBINE		8.92		371.65		2977389
