
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
MGL		8.72		985.95		4955827
IGL		3.4		445.05		4194238
COROMANDEL		2.97		934.05		768609
LTIM		2.35		4821.2		385387
CUMMINSIND		1.85		1629.35		738029
GRANULES		1.4		289.7		463306
COALINDIA		0.87		224.9		4771855
ITC		0.83		388.15		10714439
INDIAMART		0.79		4954.25		78069
HCLTECH		0.69		1126.7		4091832
HAL		0.69		2710.75		745320
PETRONET		0.67		224.45		2459901
TORNTPHARM		0.62		1502.45		241593
SUNTV		0.57		442.0		394890
NMDC		0.57		114.1		12880375
HINDUNILVR		0.56		2484.85		1214510
HONAUT		0.52		35459.35		10196
COLPAL		0.51		1508.6		335467
NESTLEIND		0.49		18539.6		52949
DABUR		0.41		537.0		1070128
DIXON		0.34		2988.1		275565
TITAN		0.31		2403.45		682590
IRCTC		0.3		615.8		1159443
CIPLA		0.26		880.9		4090356
LALPATHLAB		0.01		1958.95		114101

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
INGERRAND		7.35		2459.75		197114
CIGNITITEC		3.99		778.95		458515
TIINDIA		2.09		2763.6		152292
GRAVITA		0.87		476.05		239617
ITC		0.83		388.15		10714439
PERSISTENT		0.24		4878.0		206848

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
TDPOWERSYS		-1.29		152.5		949623

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
JSL		7.08		299.35		2871348
GSPL		5.5		292.6		2065569
PFC		4.25		161.75		11990721
SONATSOFTW		3.7		823.55		812266
GAIL		3.61		109.05		35771465
TRITURBINE		3.59		334.55		2897437
IGL		3.4		445.05		4194188
COROMANDEL		2.97		934.05		768559
RECLTD		2.79		121.45		9316105
TVSMOTOR		2.63		1098.5		950986
ONGC		2.56		158.2		14491522
CHOLAFIN		2.55		769.3		1512140
NTPC		2.43		176.8		12403469
OIL		2.4		262.6		2291369
POWERGRID		2.27		227.15		11744968
CUMMINSIND		1.85		1629.35		737814
FORTIS		1.52		280.8		730210
IOC		1.34		79.25		8582554
FINCABLES		1.19		785.1		5250252
ABCAPITAL		1.1		156.25		2908665
COALINDIA		0.87		224.9		4771341
ITC		0.83		388.15		10714339
MAHINDCIE		0.83		418.3		1095885
HCLTECH		0.69		1126.7		4091675
ZYDUSLIFE		0.68		476.15		696296
PETRONET		0.67		224.45		2459880
GUJGASLTD		0.65		512.65		2145359
GMRINFRA		0.52		38.9		3709095
BHEL		0.27		74.9		8700081
KALYANKJIL		0.26		117.35		1425239
KPITTECH		-0.27		835.2		592095
SAIL		-0.4		87.45		15256035
VBL		-0.54		1351.1		1180896
BDL		-0.66		941.4		553660

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
JSL		7.08		299.35		2871348
CLSEL		6.38		179.25		854459
PFC		4.25		161.75		11990721
CIGNITITEC		3.99		778.95		458505
JSLHISAR		3.88		541.05		425175
SONATSOFTW		3.7		823.55		812266
