
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
CUMMINSIND		0.55		1722.5		404061
TORNTPHARM		0.21		1925.5		353781
BAJAJ-AUTO		-0.05		5138.45		357610
BRITANNIA		-0.16		4593.0		216101
EICHERMOT		-0.27		3491.5		364158
CHAMBLFERT		-0.32		294.25		2318264
ITC		-0.43		451.5		6860593
ASTRAL		-0.47		1958.0		468521
HCLTECH		-0.47		1271.1		1730496
COLPAL		-0.62		2057.45		388449
PIIND		-1.0		3500.3		76215
HDFCAMC		-1.3		2861.75		245834
BSOFT		-1.35		547.0		3037592
IRCTC		-1.39		704.7		1663588
IGL		-1.42		480.55		898844

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SAKSOFT		4.99		373.3		375407
CMSINFO		2.35		382.85		1735202
CAMS		1.13		2599.1		262219
KPITTECH		0.65		1206.55		914842
CASTROLIND		0.1		144.95		1532137
EICHERMOT		-0.27		3491.5		364158
ACE		-0.68		700.0		157585
MGL		-1.45		1124.05		380321

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		7.05		479.35		7612681
ARCHIDPLY		5.91		95.8		1047682
KPRMILL		3.77		822.95		1405934
CMSINFO		2.35		382.85		1735202
NIACL		1.05		144.05		913204
MOREPENLAB		-0.14		35.6		2018902
ALEMBICLTD		-0.83		83.8		12286786
SYNCOMF		-1.67		8.85		2323211
NAM-INDIA		-3.41		369.6		713734
RIIL		-3.78		1041.8		535832
ANDREWYU		-6.46		35.45		4104242

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IRB		7.37		34.95		204300741
SUNTV		2.93		661.3		4190025
ANGELONE		2.88		2168.05		1184695
DRREDDY		2.31		5672.25		600060
KARURVYSYA		2.12		147.1		9116941
KALYANKJIL		2.12		300.95		5488590
SUNPHARMA		1.43		1153.05		2164104
EQUITASBNK		1.16		99.9		6085484
NIACL		1.05		144.05		913204
SYRMA		0.8		645.5		509559
GSPL		0.68		289.95		1349137
KPITTECH		0.65		1206.55		914842
PAYTM		0.61		947.3		1812902
UJJIVANSFB		0.61		57.5		11017311
HDFCLIFE		0.51		645.05		2164033
MCX		0.48		2205.1		936755
TATACHEM		0.4		1049.5		960322
MAXHEALTH		0.37		576.0		851690
CUB		0.32		139.5		12073635
GODREJIND		0.31		660.95		695499
CASTROLIND		0.1		144.95		1532137
HAL		0.06		1964.95		747590
IDFC		-0.16		126.45		18821892
M&M		-0.18		1573.7		1154135
BHARTIARTL		-0.23		951.45		2304184
NBCC		-0.23		64.55		52381165
SJVN		-0.33		74.65		28479611
COALINDIA		-0.33		316.35		9535694
LUPIN		-0.38		1193.05		1802693
TORNTPOWER		-0.41		731.25		573428
ITC		-0.43		451.5		6860593
APLAPOLLO		-0.46		1766.85		1006432
HCLTECH		-0.47		1271.1		1730496
VBL		-0.52		925.25		2580131
CANFINHOME		-0.72		762.7		1851878
LT		-0.79		3042.15		1343470
MOTHERSON		-0.82		96.5		3772447
CONCOR		-0.98		715.45		1197591
MFSL		-1.12		927.05		516209
LICHSGFIN		-1.2		470.1		1004371
INDIGO		-1.36		2563.95		645596
TATACONSUM		-1.37		895.45		1214684
IRCTC		-1.39		704.7		1663588
IGL		-1.42		480.55		898844
OIL		-1.48		326.7		5034726
RVNL		-1.73		167.4		11964808
GESHIP		-1.78		857.15		662816
BAJAJFINSV		-1.97		1625.0		1220048
IRFC		-2.08		77.5		59746403
PFC		-2.25		245.75		8764545
IIFL		-2.37		649.55		720420
BHEL		-2.91		128.6		25109762

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
IIFLSEC		17.27		110.35		23854501
SASTASUNDR		11.98		342.05		1018787
RGL		11.39		125.7		2150036
APOLLO		9.9		73.25		18789136
PENIND		9.79		122.85		9987401
HUHTAMAKI		9.7		311.1		5340655
RADHIKAJWE		9.65		40.9		5626303
PTL		9.57		44.1		2413344
ORIENTCEM		7.69		203.65		19201499
HITECH		7.54		103.45		9470213
IRB		7.37		34.95		204300741
NEWGEN		6.77		1111.95		1345649
SURYAROSNI		5.19		571.8		970792
SUZLON		4.92		30.95		130977672
SPLPETRO		4.86		593.9		892007
IONEXCHANG		3.87		630.0		594880
KPRMILL		3.77		822.95		1405934
PAISALO		3.3		78.3		2624023
ORIENTCER		2.4		44.85		363149
