
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OFSS		3.15		3413.35		131644
TITAN		2.65		2636.4		978508
ABB		2.05		3217.9		297483
COLPAL		1.77		1567.15		125302
RAIN		1.75		156.7		761913
HAL		1.6		2826.55		618412
COFORGE		1.55		3890.25		276073
LTTS		1.41		3434.5		110702
HINDALCO		1.31		427.9		2193128
MGL		1.22		1016.0		349772
POLYCAB		1.07		3144.95		114896
NESTLEIND		0.97		20695.95		55213
HINDCOPPER		0.81		99.3		1484272
CUMMINSIND		0.7		1555.35		269711
JINDALSTEL		0.59		576.45		1019355
BAJAJ-AUTO		0.56		4332.5		254716
NATIONALUM		0.55		82.6		2576850
SAIL		0.55		82.05		7570323
HCLTECH		0.53		1054.55		1953461
SUNTV		0.38		420.05		250603
LTIM		0.27		4182.25		258953
ITC		0.1		408.65		5679368
HINDUNILVR		0.09		2500.2		1648500
COROMANDEL		0.02		940.65		302573

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TITAN		2.61		2635.45		952181
WSTCSTPAPR		1.85		548.75		113629
ITC		0.07		408.55		5625286
CGPOWER		-0.07		302.6		500333
RSYSTEMS		-0.1		257.0		463038
GRAVITA		-1.34		504.75		164531

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MIRZAINT		9.95		66.3		4135754
TDPOWERSYS		6.19		167.15		1636933
IDFC		1.77		83.6		6416166
DEEPINDS		1.47		168.75		631244

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		12.97		87.55		115744175
IRFC		4.99		29.45		108767300
UCOBANK		4.37		27.45		17639157
VBL		3.74		1449.4		1896487
CENTRALBK		3.04		27.1		10925231
PFC		2.65		160.85		6280527
TITAN		2.61		2635.45		952181
SHRIRAMFIN		2.48		1392.5		659761
SBIN		2.16		554.9		22243822
BHEL		1.79		76.6		9993590
FINCABLES		1.78		868.65		510555
IDFC		1.77		83.6		6351868
RECLTD		1.68		123.95		4237067
JSWSTEEL		1.59		721.95		655426
ABCAPITAL		1.33		160.15		2170395
GAIL		0.97		109.4		6205543
PETRONET		0.88		235.75		2226931
APOLLOHOSP		0.74		4393.5		545309
COALINDIA		0.61		231.45		2412882
GICRE		0.53		151.15		666139
ONGC		0.38		160.2		6668738
CHOLAFIN		0.36		840.35		1742051
GMRINFRA		0.34		44.6		8472023
POWERGRID		0.26		232.15		3946829
GODREJCP		0.24		989.55		1107270
ITC		0.07		408.55		5625286
IOC		0.06		78.3		6681631
IGL		-0.3		485.25		642945
FACT		-0.33		330.65		1128779
ZYDUSLIFE		-0.35		516.95		736557
APOLLOTYRE		-0.57		332.1		1434575
BEL		-0.97		101.8		5562545
TRITURBINE		-1.56		337.9		581793
HINDZINC		-1.77		318.85		858249

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RVNL		13.48		87.95		117758407
MIRZAINT		9.95		66.3		4135754
RAMKY		9.16		416.9		597394
IRCON		6.65		67.35		47196572
SBC		4.03		20.65		4109320
ROHLTD		2.71		342.8		589294
