
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PIDILITIND		5.01		2835.0		1574243
BAJAJ-AUTO		3.39		8635.0		959435
DIXON		2.0		7199.0		339615
SUNPHARMA		1.96		1605.0		1760781
HCLTECH		1.77		1648.0		2366165
DIVISLAB		1.65		3542.0		642149
HEROMOTOCO		1.2		4645.0		353260
TORNTPHARM		1.17		2693.1		538868
COROMANDEL		0.76		1099.4		154705
ZYDUSLIFE		0.55		958.95		838951
CUMMINSIND		0.34		2784.3		292058
DRREDDY		0.32		6323.65		241420
CHAMBLFERT		0.31		358.5		1179267
COLPAL		0.21		2549.0		106519
ICICIGI		0.1		1654.15		850657
ABB		0.0		5681.1		401245
HAL		-0.22		3229.9		1291812
TATACOMM		-0.27		1988.9		934935
BEL		-0.4		209.9		26229150
NMDC		-0.72		240.9		13134597
POLYCAB		-0.86		4871.25		483320
LAURUSLABS		-2.0		411.75		2206365

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
RPGLIFE		4.28		1538.9		256907
KPIGREEN		2.76		1696.05		553790
TITAN		1.6		3810.75		765534
ACE		-0.76		1392.0		417274
NAM-INDIA		-1.15		509.35		382462
ATGL		-1.19		1008.0		3591776
PETRONET		-1.86		285.7		5009288
GULFOILLUB		-2.03		1037.9		155626
CMSINFO		-2.24		388.0		1496403
CAMS		-3.49		2955.95		317307

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DOLLAR		7.63		529.0		1441795
LICI		-1.65		1010.3		2540134
CMSINFO		-2.24		388.0		1496403
ALEMBICLTD		-3.02		94.8		768738
SYNCOMF		-3.72		12.95		1895758
FCL		-4.2		389.85		793164
TDPOWERSYS		-4.4		303.85		559731
MOREPENLAB		-4.43		46.35		5182283
NIACL		-4.51		260.2		1825684
GICRE		-4.87		373.0		2560676

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATACHEM		11.04		1178.45		18965291
PIDILITIND		4.88		2831.55		1574254
VBL		3.94		1433.85		2948157
NATCOPHARM		3.8		1020.2		2764663
BHARTIARTL		2.12		1193.7		5464637
JSL		2.1		699.1		3387742
SUNPHARMA		1.89		1604.0		1760806
PFC		1.64		424.2		19227804
M&M		1.62		1970.65		1672929
TATACONSUM		1.62		1220.05		1367152
HCLTECH		1.53		1644.2		2366168
TORNTPOWER		1.49		1161.75		1016946
CGPOWER		1.38		469.65		2431433
TCS		1.3		4064.3		1744074
TORNTPHARM		1.1		2691.2		538870
LT		0.82		3642.2		1500074
CIPLA		0.8		1485.25		1158053
KALYANKJIL		0.6		405.65		1650251
CONCOR		0.39		971.7		1005912
OIL		0.37		633.85		6498206
EIHOTEL		0.27		428.05		1822139
COALINDIA		0.21		461.6		14058408
ADANIPOWER		0.2		575.0		1708523
RELIANCE		0.19		3006.0		3902647
SONACOMS		0.16		681.3		1282424
ICICIGI		0.1		1654.15		850657
SBIN		-0.01		783.9		26707644
TATACOMM		-0.12		1991.9		934985
HAL		-0.27		3228.2		1292064
TATAPOWER		-0.3		394.95		15791662
LUPIN		-0.8		1665.4		1218805
TRITURBINE		-0.84		476.5		1366777
MARUTI		-0.89		11567.05		639536
ADANIPORTS		-1.01		1324.8		2758425
NHPC		-1.03		91.5		120176221
APOLLOTYRE		-1.11		536.0		1088109
INDHOTEL		-1.68		575.0		4919784
ADANIGREEN		-1.89		1910.5		642487
CASTROLIND		-2.35		210.15		4199658
NCC		-2.81		254.5		4997627
UCOBANK		-2.9		58.55		27974135
GPPL		-3.34		201.35		5176854
CENTRALBK		-3.49		65.05		32479572
MOTHERSON		-3.67		120.85		463320071
ENGINERSIN		-3.77		224.35		8515305
BHEL		-3.99		255.2		81801273
REDINGTON		-4.16		204.9		1446494
PNCINFRA		-4.2		446.05		1289819
IOB		-5.13		65.7		32018798
SOLARINDS		-6.98		7218.3		505778

Outperforming_Nifty_1W_3M								 
========================= 

