
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
METROPOLIS		4.28		1340.5		630274
GRANULES		3.1		305.85		1582506
HINDALCO		2.83		446.55		4041208
ABB		2.64		3816.9		309502
NATIONALUM		2.56		82.0		8212696
MGL		2.13		1000.5		239738
HINDCOPPER		2.1		106.85		2615962
LTTS		2.05		3752.0		157419
SAIL		2.0		84.35		14511516
AARTIIND		1.97		555.2		1483953
HCLTECH		1.86		1075.15		1349221
JINDALSTEL		1.83		593.75		1382374
BAJAJ-AUTO		1.76		4541.55		359246
CUMMINSIND		1.5		1619.9		760924
AMBUJACEM		1.31		405.8		6171971
IEX		1.17		160.1		5265140
OFSS		1.16		3708.45		170958
SUNTV		1.13		434.75		185905
TITAN		0.8		2754.85		837139
ITC		0.76		432.0		7158420
PERSISTENT		0.76		4674.85		187746
INDIAMART		0.75		5991.4		148020
HAL		0.7		2965.0		444414
HINDUNILVR		0.69		2518.0		958212
COLPAL		0.33		1572.6		145888
NMDC		0.32		108.6		5961478
SHREECEM		0.25		24576.4		15951
COFORGE		0.11		4122.1		175334

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		3.93		519.95		5137786
GRAVITA		2.58		567.75		353794
CGPOWER		2.18		312.2		3533056
LTTS		2.02		3751.0		158984
NEWGEN		1.92		568.15		303408
ITC		0.77		432.05		7190972
PERSISTENT		0.65		4670.1		188585
TCS		0.6		3250.1		899545
CIGNITITEC		0.4		882.55		155903
CMSINFO		0.27		294.75		186270
WSTCSTPAPR		-0.46		561.55		131067
TIINDIA		-1.4		2603.0		106973

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TECHNOE		3.99		384.0		581400
UGARSUGAR		2.48		111.5		1065424
OBEROIRLTY		1.78		939.8		699301
IDFC		1.23		90.5		5776290
GICRE		-2.26		170.6		1318852
MIRZAINT		-4.95		62.35		4681215

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TRITURBINE		8.83		389.0		2845506
MARICO		7.63		531.25		9284954
APARINDS		4.21		3060.1		586871
BAJFINANCE		4.2		6658.3		2214359
SONACOMS		3.94		520.0		5125002
MEDANTA		3.78		525.5		505978
ONGC		3.12		165.3		9358939
HINDALCO		2.83		446.55		4041208
ASTRAL		2.63		1546.0		505595
SHRIRAMFIN		2.36		1350.0		619174
ABCAPITAL		2.31		174.6		5154368
GMRINFRA		2.19		46.6		6475384
OIL		2.17		258.55		1496738
EIHOTEL		2.16		189.45		550966
APOLLOTYRE		2.05		376.45		3859444
SBICARD		1.81		815.1		986380
NTPC		1.75		177.3		6155514
MAHINDCIE		1.75		424.55		767328
OBEROIRLTY		1.74		939.45		696826
FINCABLES		1.66		916.0		701490
GRASIM		1.65		1781.4		746510
TATACONSUM		1.64		789.0		1016458
RITES		1.61		423.3		2013166
ZYDUSLIFE		1.57		525.1		647734
CUMMINSIND		1.5		1619.9		760924
SBIN		1.43		584.75		12780328
PFC		1.42		171.25		5701224
POWERGRID		1.41		244.45		6411999
GODREJPROP		1.3		1341.4		686476
IDFC		1.29		90.55		5736673
RELIANCE		1.28		2472.95		4170172
RECLTD		1.21		133.9		8008658
TVSMOTOR		1.17		1229.15		2118033
IGL		1.17		488.8		842835
TATASTEEL		1.01		109.75		22767321
BHEL		0.99		81.55		30935998
BEL		0.94		107.3		6545622
CHOLAFIN		0.85		1000.25		3270811
SBILIFE		0.81		1183.25		1201369
BHARTIARTL		0.81		793.65		2395080
TITAN		0.8		2754.85		837139
ITC		0.76		432.0		7158420
IOC		0.72		83.4		5859883
CENTRALBK		0.71		28.55		7473273
BERGEPAINT		0.41		619.75		587938
REDINGTON		0.34		175.1		806714
IRB		0.18		28.1		5485513
KPITTECH		0.07		885.2		884585
JSWSTEEL		-0.07		732.8		1112387
MRPL		-0.08		61.0		2260080
IRFC		-0.14		34.8		157717972
JSL		-0.58		289.3		522621
DEVYANI		-0.59		176.25		1017913
MAXHEALTH		-0.8		480.4		1921504
FINPIPE		-1.19		174.95		607475
UCOBANK		-1.23		28.2		10935521
COALINDIA		-1.79		233.15		9277708
HAVELLS		-2.01		1260.0		780834
GICRE		-2.23		170.65		1316215
RVNL		-4.98		134.6		54463284

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JAIBALAJI		19.98		71.45		3624838
ADFFOODS		11.72		847.5		469553
KECL		10.97		114.3		5305184
AGI		9.67		544.05		8736694
PATELENG		8.6		25.9		23608305
AURIONPRO		5.68		479.9		638218
GET&D		5.58		220.6		1276587
SDBL		4.84		189.5		691854
APARINDS		4.55		3070.0		588512
ABB		2.59		3815.05		314599
APOLLOTYRE		2.07		376.55		3881629
CHOLAFIN		0.82		1000.0		3309423
