
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HEROMOTOCO		1.99		3160.0		966568
IGL		1.76		480.5		1961469
HINDCOPPER		1.75		159.8		6577920
HAVELLS		1.65		1414.0		622333
CHAMBLFERT		1.48		295.5		8577599
HCLTECH		1.28		1272.0		2526750
ABB		1.2		4279.95		264937
COLPAL		0.97		2069.0		638629
TORNTPHARM		0.6		1906.9		510626
TITAN		0.6		3303.5		777872
PIIND		0.59		3501.8		186364
ASTRAL		0.56		1948.05		773950
BAJAJ-AUTO		0.54		5079.8		158519
MGL		0.53		1134.1		285062
HDFCAMC		0.19		2860.85		445849
BRITANNIA		0.12		4580.0		292118
LALPATHLAB		0.12		2550.5		108462
BSOFT		0.05		543.75		1072711
CUMMINSIND		0.04		1715.75		550547
ITC		0.03		448.5		4212993
EICHERMOT		0.0		3476.55		147639

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		2.06		1225.95		1057960
MGL		0.53		1134.1		285062
CMSINFO		0.17		373.0		551578
EICHERMOT		0.0		3476.55		147639
SAKSOFT		-0.66		353.05		196602
CASTROLIND		-0.92		145.95		2013517
ACE		-1.17		704.0		103306
TANLA		-2.09		1065.0		312216

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NIACL		4.46		142.75		1247399
MAHSEAMLES		2.48		681.0		513870
BEPL		1.18		94.4		718174
MTARTECH		0.86		2587.1		649268
SYNCOMF		0.56		9.0		2684284
ALEMBICLTD		0.42		83.0		4422917
ANDREWYU		0.39		38.4		4876752
CMSINFO		0.17		373.0		551578
MOREPENLAB		-0.28		35.5		1687603
NAM-INDIA		-1.65		387.8		846304
SHALBY		-1.83		270.5		536455
RIIL		-2.47		1073.1		2228706

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IIFL		6.61		673.0		2325894
BLS		4.48		261.3		13301083
NIACL		4.46		142.75		1247399
MCX		3.86		2191.4		3459080
SJVN		3.83		75.85		56584934
KALYANKJIL		3.5		284.0		5166817
MOTHERSON		3.02		97.2		8841165
IOB		2.66		44.4		36886359
KARURVYSYA		2.26		137.75		6462368
KPITTECH		2.06		1225.95		1057960
HEROMOTOCO		1.99		3160.0		966568
BHEL		1.83		130.7		15003967
IGL		1.76		480.5		1961469
NBCC		1.75		64.1		33146595
GESHIP		1.72		879.0		1625584
OIL		1.48		319.85		3085752
HCLTECH		1.28		1272.0		2526750
SUNTV		1.18		641.0		2748574
COALINDIA		1.09		311.3		10530520
EQUITASBNK		1.04		97.0		8121875
CUB		1.02		138.5		3983690
LUPIN		1.0		1199.8		673702
GSPL		0.81		287.25		2751943
M&M		0.78		1574.7		1089519
PFC		0.74		252.0		15826370
CONCOR		0.72		718.3		1370125
NCC		0.65		163.2		8839872
APTUS		0.64		291.4		809350
TORNTPHARM		0.6		1906.9		510626
TATACHEM		0.47		1040.0		583280
APLAPOLLO		0.46		1720.0		721482
INDHOTEL		0.45		416.6		2134416
MFSL		0.34		919.0		849725
LICHSGFIN		0.31		471.45		1508348
LT		0.28		3098.2		818560
IDFC		0.2		125.6		3566834
ITC		0.03		448.5		4212993
IRCTC		-0.09		703.5		799216
PAYTM		-0.33		930.0		1722001
IRFC		-0.33		76.35		23150295
CENTRALBK		-0.41		48.0		16377884
BAJAJFINSV		-0.46		1639.05		859321
TATACONSUM		-0.48		909.0		1524858
HAL		-0.62		1962.95		786116
ANGELONE		-0.82		2052.7		846607
SYRMA		-0.84		633.7		1102465
MAXHEALTH		-0.91		577.5		1225474
CASTROLIND		-0.92		145.95		2013517
BHARTIARTL		-0.92		945.4		1881555
CHOLAFIN		-0.94		1246.0		1301488
UJJIVANSFB		-0.96		56.85		14151973
SUNPHARMA		-1.06		1133.15		1144192
IDBI		-1.06		69.95		9407902
IRB		-1.08		32.05		8390054
RVNL		-1.31		165.8		8020872

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JINDALPHOT		20.0		746.5		383884
PPL		19.99		405.1		2541492
STCINDIA		19.99		153.95		4870682
FACT		19.99		657.8		12044198
KIOCL		19.99		397.0		4964907
ITDC		19.99		469.4		2923965
SREEL		19.0		286.8		629324
MMTC		13.27		84.5		140343044
MSTCLTD		11.06		507.0		6323539
WEBELSOLAR		10.0		219.0		1188232
GSFC		9.77		205.1		59977468
SEPC		9.76		18.0		18452101
PRAKASH		9.03		198.6		5060585
MANINDS		8.33		229.0		2194739
STARCEMENT		8.25		176.45		5864005
GOKEX		8.17		938.5		2703924
GOCLCORP		7.82		592.4		1426778
PITTIENG		7.65		690.0		640007
TBZ		6.86		130.9		2345657
JAICORPLTD		6.8		305.55		23333667
ITI		6.66		289.15		32480225
PAISALO		5.83		73.5		3365322
SMCGLOBAL		5.37		91.3		2747422
SELAN		5.26		470.85		1075562
AWHCL		5.19		431.0		942083
SWANENERGY		5.11		320.85		3156866
JAGRAN		4.94		118.0		1833135
ARVIND		4.84		190.6		2956348
MOIL		4.78		263.1		9157719
CIGNITITEC		4.18		959.9		523388
PDSL		3.97		609.9		331201
LIBERTSHOE		3.4		314.95		687016
BPL		3.39		88.4		1448375
NMDC		3.35		165.25		30240603
GIPCL		3.2		174.3		2364877
HITECH		3.2		98.5		8812562
SPCENET		3.1		28.25		4714250
IMFA		2.84		445.0		308979
MAHSEAMLES		2.48		681.0		513870
ELECTCAST		2.15		85.45		8540719
MRPL		2.08		103.1		13136362
WELCORP		1.66		447.9		2103496
