
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		3.9		1072.8		1400497
TORNTPHARM		2.42		1918.75		1228535
CUMMINSIND		1.67		1748.9		654319
COLPAL		1.6		2020.75		839041
BRITANNIA		1.42		4578.95		300139
INDIAMART		1.39		3260.7		193939
TITAN		1.33		3178.0		1160090
SRF		1.26		2450.0		686515
ABB		1.06		4487.65		505472
ITC		1.04		447.7		12926255
HAL		1.02		3993.2		604453
IRCTC		0.88		708.1		3248032
CHAMBLFERT		0.83		284.8		4359043
BOSCHLTD		0.65		19275.0		14796
HINDUNILVR		0.52		2520.2		1092356
PIDILITIND		0.51		2504.0		258487
PIIND		0.38		3623.0		286807
DEEPAKNTR		0.36		2289.0		422509
ZYDUSLIFE		0.35		636.3		945187
GLENMARK		0.18		793.15		1119963
NESTLEIND		0.13		21982.55		56664
HEROMOTOCO		0.06		2937.0		276228
HCLTECH		-0.03		1235.15		1777243
COALINDIA		-0.06		255.2		13508545
OFSS		-0.1		4200.05		41811
BAJAJ-AUTO		-0.35		4685.1		225157
DELTACORP		-0.64		184.9		8081356
HDFCAMC		-0.67		2454.95		174642
BEL		-0.97		138.35		10156628

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CASTROLIND		3.96		154.9		14276528
SAKSOFT		2.47		345.95		823390
CMSINFO		1.97		367.0		1678084
VENUSPIPES		0.8		1560.0		120700
KPITTECH		0.39		1170.5		483472
EICHERMOT		-0.36		3391.05		433492
HDFCAMC		-0.67		2454.95		174642
ACE		-1.32		708.05		408584
CAPLIPOINT		-2.1		1090.7		108502

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SESHAPAPER		13.31		366.0		1709172
DALMIASUG		5.78		428.55		926010
DEEPINDS		2.89		261.8		697321
FCL		1.98		343.0		995249
CMSINFO		1.97		367.0		1678084
NAM-INDIA		1.24		326.5		783948
ANDREWYU		1.13		31.2		2682207
GICRE		0.92		229.9		860068
DCXINDIA		0.59		341.5		582546
NIACL		0.22		134.4		1077751
MTARTECH		-0.04		2745.0		739248
SHALBY		-0.47		252.95		829463
BEPL		-1.28		96.2		745156
CONFIPET		-1.35		91.2		2396707
TDPOWERSYS		-1.71		278.9		1122469

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PETRONET		6.68		244.45		18660850
TATACONSUM		4.06		880.7		3596848
CASTROLIND		3.96		154.9		14276528
AFFLE		2.7		1125.0		634794
INDHOTEL		2.18		431.65		4628574
EIHOTEL		2.14		255.0		1661741
APTUS		2.0		273.2		682624
JYOTHYLAB		1.99		356.85		1366128
PAYTM		1.92		898.0		3719103
TTML		1.91		90.8		8739697
LUPIN		1.8		1139.35		2167804
CONCOR		1.68		697.8		1016474
MARICO		1.53		586.5		1808970
BHARTIARTL		1.52		879.05		4266215
WELSPUNIND		1.41		125.6		4107662
ADANIPOWER		1.28		346.85		9458504
SRF		1.26		2450.0		686515
NHPC		1.23		53.35		35325802
ABB		1.06		4487.65		505472
HDFCLIFE		1.04		647.6		2915378
HAL		1.02		3993.2		604453
GICRE		0.92		229.9		860068
IRCTC		0.88		708.1		3248032
SUNPHARMA		0.87		1141.7		2964945
OIL		0.75		282.7		1104814
BAJAJFINSV		0.7		1521.0		707285
BERGEPAINT		0.64		714.0		838306
CHOLAFIN		0.57		1103.05		2231836
TATACOMM		0.57		1876.55		708387
PERSISTENT		0.49		5955.0		515909
