
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OFSS		3.67		12830.4		556090
LUPIN		3.04		2162.85		1863857
TORNTPHARM		2.48		3465.85		539423
CIPLA		2.32		1506.55		3426066
COFORGE		1.96		9657.1		654158
SUNPHARMA		1.24		1823.3		1924060
TIINDIA		1.2		3794.0		171423
ZYDUSLIFE		0.9		988.4		1391473
COROMANDEL		0.8		1845.5		881503
WIPRO		0.05		312.75		12404815
INDHOTEL		-0.15		880.05		2547215
LALPATHLAB		-0.49		3024.15		64262
OBEROIRLTY		-1.03		2293.2		969144
PRESTIGE		-1.29		1863.75		651825
SUPREMEIND		-1.47		5029.95		131941
DIXON		-2.72		18401.95		437268

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
AEROFLEX		4.13		218.5		1825617
MANKIND		3.03		2891.05		1391172
NATCOPHARM		2.15		1476.8		1352962
CAMS		-0.35		5113.45		363718
DIXON		-2.72		18401.95		437268
TRITURBINE		-5.46		779.65		1601632

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
AEROFLEX		4.13		218.5		1825707
DONEAR		1.74		172.85		538874
ALEMBICLTD		1.24		145.34		979622
SYNCOMF		0.38		21.15		2573202
EKC		0.01		206.55		539489
NAM-INDIA		-0.64		750.15		633372
MOREPENLAB		-1.0		83.25		3948391
OBEROIRLTY		-1.03		2293.2		969144
GICRE		-1.71		442.0		1279315

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
KFINTECH		7.55		1429.05		7385196
JPPOWER		7.23		19.87		158480991
ANANTRAJ		4.69		837.65		2089729
IFCI		4.67		63.9		22295438
DRREDDY		3.94		1325.6		7190346
OFSS		3.67		12830.4		556090
SYRMA		3.59		614.7		3770447
JBCHEPHARM		3.1		1913.25		953884
MANKIND		3.03		2891.05		1391192
BSE		2.82		5791.45		1996288
MANAPPURAM		2.75		183.68		13567180
TORNTPHARM		2.48		3465.85		539423
NATCOPHARM		2.15		1476.8		1352962
KAYNES		1.99		7242.75		3113144
PERSISTENT		1.92		6674.2		785691
LEMONTREE		1.77		157.53		11908235
KEC		1.27		1202.2		974996
SUNPHARMA		1.24		1823.3		1924060
CESC		1.18		186.97		4474772
EIHOTEL		1.12		427.2		501756
MUTHOOTFIN		1.05		2136.85		545131
BLS		1.03		490.25		4621084
ACE		1.01		1518.05		607421
IEX		0.97		184.93		3096215
JUBLFOOD		0.53		679.35		1084113
CDSL		0.38		1956.45		2579303
JSL		0.03		739.2		597660
MARICO		0.02		640.95		1353606
FIVESTAR		-0.1		748.65		2394920
APOLLOTYRE		-0.14		530.0		704446
INDHOTEL		-0.15		880.05		2547215
POLICYBZR		-0.16		2144.15		964654
LODHA		-0.22		1476.25		1206840
CGPOWER		-0.28		764.65		1129250
TRENT		-0.31		7092.0		660176
HBLPOWER		-0.41		676.5		1984752
GODREJPROP		-0.57		2984.05		701719
NAM-INDIA		-0.64		750.15		633372
WELSPUNLIV		-0.67		170.76		1863317
DLF		-0.81		864.4		2860472
OBEROIRLTY		-1.03		2293.2		969144
PAYTM		-1.28		996.1		6835486
HCLTECH		-1.33		1934.25		1916098
RAYMOND		-1.44		1700.6		575481
KALYANKJIL		-1.56		742.45		1941475
SWANENERGY		-2.68		760.9		4807279
TRITURBINE		-5.46		779.65		1601697

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BIRLAMONEY		10.73		273.49		2693766
AVALON		10.0		995.55		1590397
KFINTECH		7.55		1429.05		7385196
MEGASOFT		5.0		82.18		636411
SHREERAMA		5.0		53.34		534865
BAJAJHCARE		4.79		584.8		6266832
ANANTRAJ		4.69		837.65		2089729
MANKIND		3.03		2891.05		1391192
