
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
IEX		1.09		124.7		9606857
NESTLEIND		1.06		22969.1		71553
ITC		0.78		447.95		7214367
HCLTECH		0.76		1144.5		2035714
METROPOLIS		0.75		1322.6		759953
BRITANNIA		0.72		4977.45		433261
RAIN		0.51		167.4		9333704
INDIAMART		0.48		5838.5		73842
AARTIIND		0.47		520.75		1075261
TITAN		0.13		2910.9		549323
SUNPHARMA		0.12		987.9		2623085
PERSISTENT		0.02		4965.0		368732
SAIL		-0.12		84.65		12112568
COLPAL		-0.15		1644.35		154965
HINDUNILVR		-0.25		2692.0		1801991
SHREECEM		-0.27		26166.35		23597
GRANULES		-0.28		286.3		1137124
HINDALCO		-0.46		423.1		4772152
JINDALSTEL		-0.71		536.75		2239270
COFORGE		-0.74		4585.25		151222
MGL		-0.79		1039.45		191672
ABB		-0.79		4315.35		136709
POLYCAB		-0.8		3559.0		174155
NATIONALUM		-0.88		84.8		8011214
HINDCOPPER		-0.91		114.35		3155868
LTTS		-1.06		3835.35		347799
OFSS		-1.06		3843.2		112168
NMDC		-1.15		107.7		5233813
CUMMINSIND		-1.3		1831.3		568502
AMBUJACEM		-1.44		457.9		2530854
INDUSTOWER		-2.04		163.35		11629982

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TIINDIA		5.81		2998.85		301241
AURIONPRO		5.0		1001.2		118453
CMSINFO		4.47		344.45		1950441
FACT		2.92		387.75		14524583
ANGELONE		1.39		1564.9		395075
SONACOMS		1.0		514.95		986107
ITC		0.78		447.95		7214367
CIGNITITEC		0.64		855.9		132798
CAMS		0.48		2195.8		105480
CGPOWER		0.29		379.2		662099
PERSISTENT		0.02		4965.0		368732
GRAVITA		-0.91		596.1		160472
LTTS		-1.06		3835.35		347799
HDFCAMC		-1.06		1913.35		547202
APTECHT		-2.36		491.0		607214
APLAPOLLO		-2.82		1311.2		616033
IIFLSEC		-4.61		66.2		588687

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
CMSINFO		4.35		344.05		1943248
UGARSUGAR		2.69		118.2		840486
RSYSTEMS		2.14		411.95		730064
IDFC		2.03		105.6		6862437
JAICORPLTD		-1.73		167.15		1063641
RAILTEL		-2.2		129.1		1497491
OBEROIRLTY		-2.53		993.25		1618938

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NH		6.03		1045.7		680026
DMART		5.72		3916.6		1098900
DIXON		5.24		4602.15		1070887
GODREJIND		4.83		508.2		1109973
FORTIS		4.62		307.0		4143732
APOLLOHOSP		4.24		5221.35		1660814
GODREJPROP		4.11		1568.45		3059708
JBMA		3.6		988.95		1412675
ZYDUSLIFE		3.17		549.2		2785392
DIVISLAB		2.71		3580.5		943302
MRPL		2.61		66.9		8232406
KPITTECH		2.37		1064.35		1987508
DRREDDY		2.21		4803.0		702998
BDL		2.14		1128.9		833035
IDFC		2.03		105.6		6862437
GSPL		1.8		301.9		684520
ASTERDM		1.59		304.15		1195045
ADANIPOWER		1.56		269.4		4667627
DABUR		1.36		570.0		2184829
CHOLAFIN		1.35		1114.1		1337856
BERGEPAINT		1.07		677.45		722429
M&M		1.06		1393.25		1637442
DEVYANI		1.04		190.25		2397723
DEEPAKNTR		0.97		2135.15		775357
MARICO		0.9		544.25		2054450
MAHINDCIE		0.81		499.05		680330
GODREJCP		0.8		1078.1		1178728
ITC		0.76		447.9		7177433
HCLTECH		0.74		1144.2		2018163
ASIANPAINT		0.65		3291.5		785429
BHEL		0.6		84.35		12928507
INDHOTEL		0.54		393.4		2507381
BEL		0.49		122.0		13430468
SHRIRAMFIN		0.4		1413.45		525185
TATACONSUM		0.39		865.85		3037547
CASTROLIND		0.38		119.7		1317149
BHARTIARTL		0.32		830.6		3772803
TANLA		0.31		1002.1		3304004
IIFL		0.28		497.4		644864
MAXHEALTH		0.27		585.0		1458675
MUTHOOTFIN		0.18		1155.95		570150
SUNPHARMA		0.15		988.15		2599743
TITAN		0.14		2911.0		544615
KALYANKJIL		0.13		112.75		11875471
GMRINFRA		0.12		43.25		7400678
ASTRAL		0.06		1969.75		560686
JSL		0.02		331.8		729929
RELIANCE		-0.02		2551.4		5332769
POWERGRID		-0.04		246.4		7000350
SAIL		-0.06		84.7		12079807
GAIL		-0.09		107.1		5100840
PFC		-0.1		200.85		7781893
LODHA		-0.12		648.95		2120952
FINPIPE		-0.14		174.5		1972410
IOC		-0.16		93.0		8181543
SBILIFE		-0.19		1240.0		710921
APOLLOTYRE		-0.2		407.4		1929744
HINDUNILVR		-0.22		2692.75		1794487
GRASIM		-0.31		1773.9		946896
NTPC		-0.32		186.6		9593409
REDINGTON		-0.37		189.25		1498516
JSWSTEEL		-0.38		769.95		2138844
BAJAJFINSV		-0.52		1472.65		821516
ABCAPITAL		-0.68		174.35		2815937
RVNL		-0.73		122.8		8494000
PETRONET		-1.0		227.75		1991471
TVSMOTOR		-1.01		1332.2		767875
SBICARD		-1.01		912.25		638538
CUMMINSIND		-1.29		1831.35		564896
AMBUJACEM		-1.51		457.6		2512455
TATAPOWER		-1.54		220.7		7314911
RECLTD		-1.56		151.3		7086277
OBEROIRLTY		-2.53		993.25		1618938
APLAPOLLO		-2.98		1308.95		606785

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JUBLINDS		19.99		574.05		741967
HEG		16.33		1651.3		5336169
INTLCONV		14.88		68.7		1594495
POLYMED		13.08		1127.85		3218475
ROTO		10.78		780.0		713602
ARTEMISMED		8.84		104.0		672979
CHEMBOND		8.53		418.0		876049
KEI		7.63		2373.95		368746
SHANTIGEAR		6.58		474.0		666872
NH		6.26		1048.0		684272
EKC		5.63		124.8		4556443
SELAN		5.62		318.5		448465
OLECTRA		4.72		957.5		4897966
DAAWAT		4.64		134.15		7514996
L&TFH		4.59		117.35		45546657
SAKSOFT		4.48		330.95		1410329
GODREJPROP		4.2		1569.75		3071541
IDFCFIRSTB		2.93		79.0		70635891
