
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
MCX		3187.0		2.88		6245781
COALINDIA		463.65		1.59		6253419
VEDL		299.0		0.86		25730875
BSE		3920.0		0.32		4661260
APLAPOLLO		1953.4		0.25		776066
KEI		5110.0		0.2		442842

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
TORNTPHARM		4518.0		3.13		567927
IKS		1745.0		2.86		408412
TIPSMUSIC		655.95		1.17		226370
SOLARINDS		16250.0		0.9		132606
QPOWER		1273.4		0.61		599022
BSE		3920.0		0.32		4661260
ANANDRATHI		3585.0		-0.66		201650
PREMIERENE		1002.5		-0.9		847815
HINDZINC		629.05		-0.95		3837202
KRISHANA		682.0		-2.86		504108
GRSE		2940.5		-3.63		1395686
PRUDENT		2723.2		-3.74		136831
SKYGOLD		501.45		-7.35		4866387

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
MTARTECH		6560.5		1.4		777391
ASTRAMICRO		1140.0		-0.64		516036
HDFCAMC		2750.0		-3.64		1318969
MARSONS		152.5		-5.04		552185
AEROFLEX		400.05		-8.95		4441676

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
AFFLE		1642.0		9.01		8857507
KIMS		777.0		8.28		3419071
TATACONSUM		1270.9		8.05		19202446
JBMA		684.0		5.25		15064856
VTL		607.0		4.53		1049026
VIJAYA		1330.0		4.0		1876962
NH		1884.1		3.5		548047
TORNTPHARM		4518.0		3.13		567927
BIOCON		392.05		3.06		12927124
NIVABUPA		83.7		2.96		55625437
JBCHEPHARM		2212.7		2.93		584009
ACUTAAS		2814.0		2.91		575156
EMMVEE		275.55		2.89		9246209
MCX		3187.0		2.88		6245781
NATCOPHARM		1207.1		2.76		1270510
SONACOMS		595.0		2.71		6485421
ADANIGREEN		1391.0		2.6		4188458
FORTIS		976.6		2.55		2566394
SAGILITY		45.08		2.01		36339711
SYRMA		1118.0		1.62		1683240
RKFORGE		619.4		1.5		1301591
SUNPHARMA		1875.0		1.47		2564729
ZENTEC		1645.8		1.27		717921
LICHSGFIN		588.25		1.16		3516473
JSWINFRA		286.9		1.15		5438980
MANKIND		2458.6		1.14		672186
MARICO		840.55		1.11		2709689
SCI		342.0		0.87		36337178
VEDL		299.0		0.86		25730875
NLCINDIA		330.7		0.76		5193945
DATAPATTNS		4128.4		0.61		654121
APTUS		284.5		0.6		1999425
NAVA		731.0		0.54		793958
ADANIPORTS		1766.5		0.35		4110760
BSE		3920.0		0.32		4661260
DELHIVERY		479.55		0.09		3138337
ADANIENT		2501.0		-0.2		1279208
UNOMINDA		1175.0		-0.33		626359
TATAPOWER		434.0		-0.46		4156000
360ONE		1113.0		-0.49		935391
AUROPHARMA		1479.0		-0.56		925397
CONCOR		531.3		-0.65		1278984
BHEL		401.55		-0.75		18417988
HAL		4750.0		-0.8		1218776
ZYDUSWELL		513.0		-0.87		591647
PREMIERENE		1002.5		-0.9		847815
IPCALAB		1538.0		-0.94		533046
HINDZINC		629.05		-0.95		3837202
FINCABLES		1130.25		-0.97		807521
CROMPTON		290.2		-1.06		3477608
YESBANK		22.69		-1.09		190992678
RRKABEL		1920.0		-1.15		519819
VBL		502.7		-1.21		2706703
MOTHERSON		130.4		-1.23		10994420
NUVAMA		1605.0		-1.62		901478
JAINREC		561.75		-1.71		3876119
BELRISE		218.5		-1.75		2697183
BANDHANBNK		202.0		-1.99		11404356
MOTILALOFS		863.0		-2.15		873593
CAMS		818.15		-2.17		1607063
JSWENERGY		558.0		-2.31		4582770
AUBANK		1022.5		-2.66		1184308
NETWEB		4304.5		-2.66		1298597
CHOLAFIN		1627.9		-2.76		1626054
LTF		294.7		-2.87		3447254
KARURVYSYA		295.5		-3.0		2917819
NAM-INDIA		1068.0		-3.21		976922
J&KBANK		136.81		-3.49		3590185
CGCL		191.0		-3.52		1529123
GRSE		2940.5		-3.63		1395686
ANANTRAJ		539.7		-3.77		3865712
ELECON		532.5		-4.51		623895
CEMPRO		908.3		-5.0		682551

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
IOLCP		108.65		12.14		19911695
DSSL		1440.0		10.36		479793
PARACABLES		60.64		9.99		24211891
ADVENZYMES		390.0		9.17		7985354
NORTHARC		313.35		9.07		9253072
ZIMLAB		110.6		7.23		618224
MIRCELECTR		45.7		6.95		19614783
BBOX		791.5		5.76		2113151
SHILPAMED		460.5		5.38		1790761
DEEDEV		492.7		5.0		506811
VIJAYA		1330.0		4.0		1876962
LAURUSLABS		1270.0		3.39		3025891
MCX		3187.0		2.88		6245781
RPTECH		544.9		2.7		408792
