
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		3.47		147.7		15477292
CUMMINSIND		3.28		1647.7		2481859
BAJAJ-AUTO		2.87		4647.35		998606
ITC		1.75		441.1		17909445
ABB		1.48		3949.1		334443
COFORGE		1.37		4313.6		273422
PERSISTENT		1.36		5034.0		216062
BRITANNIA		0.93		4561.65		853489
HINDCOPPER		0.64		102.85		2260298
TITAN		0.36		2717.0		633033
SUNTV		0.3		440.3		596175
MGL		0.29		1035.65		145346
HCLTECH		0.28		1115.1		1077141
RAIN		0.0		147.35		974666
OFSS		-0.06		3571.0		52821
SAIL		-0.12		82.4		9286565
METROPOLIS		-0.44		1255.85		103076
AMBUJACEM		-0.54		420.0		3981797
SUNPHARMA		-0.85		944.1		2215141
AARTIIND		-1.17		505.75		594793

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SANOFI		5.5		6756.05		122858
INGERRAND		5.35		2795.0		331832
CGPOWER		2.17		372.2		3806708
GRAVITA		2.1		553.4		153029
ITC		1.75		441.1		17909445
PERSISTENT		1.36		5034.0		216062
TIINDIA		1.34		2721.5		177223
CMSINFO		0.66		319.3		134251
LTTS		0.64		3816.55		341251
NEWGEN		0.54		620.15		248592
TCS		-0.42		3289.35		1341939
SONACOMS		-0.71		528.1		2605445
CAPLIPOINT		-0.87		736.4		126643
WIPRO		-1.43		394.0		6430045

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		5.92		277.15		1274692
DEEPINDS		5.15		182.8		807907
IDFC		3.23		94.4		10415541
OBEROIRLTY		2.24		945.5		881138
GICRE		1.8		177.75		1795725
SIEMENS		1.7		3489.45		719291
UGARSUGAR		1.67		109.9		679492
TDPOWERSYS		1.05		206.5		589625
JAICORPLTD		-1.12		164.0		972286
RAILTEL		-1.62		121.35		948061

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ASTERDM		4.84		276.25		2150775
METROBRAND		4.65		972.8		670488
KPITTECH		3.83		1017.2		4100945
CUMMINSIND		3.3		1648.0		2486191
IDFC		3.17		94.35		10478291
BALKRISIND		3.07		2449.55		585091
TATAELXSI		2.93		7238.7		525727
BAJAJ-AUTO		2.82		4644.9		1001492
BHARTIARTL		2.72		823.2		9427890
PFC		2.52		170.7		9179699
BHEL		2.5		82.0		15339030
DIXON		2.41		3598.85		1293452
ASTRAL		2.3		1753.8		635229
OBEROIRLTY		2.29		945.9		892457
EIHOTEL		2.15		204.25		3937148
GODREJPROP		2.05		1365.35		565726
GSPL		1.96		294.6		2071738
ITC		1.73		441.0		17943590
DIVISLAB		1.72		3441.45		633754
GICRE		1.66		177.5		1798901
RECLTD		1.64		133.05		7123872
VEDL		1.63		296.1		13369668
APOLLOTYRE		1.56		389.8		2443827
ADANIPOWER		1.52		259.95		7258325
DEVYANI		1.44		183.2		712062
BERGEPAINT		1.25		642.4		661180
TATACONSUM		1.18		780.25		961399
MRPL		1.13		67.4		12807315
POWERGRID		1.0		238.15		9266733
EICHERMOT		0.94		3645.0		704391
BAJFINANCE		0.84		6842.65		519819
TVSMOTOR		0.78		1282.85		985691
BEL		0.74		109.6		10905874
IGL		0.72		482.9		1954658
CHOLAFIN		0.69		1059.45		1157681
SBICARD		0.69		895.45		812769
MCDOWELL-N		0.64		840.65		652980
GODREJCP		0.63		1029.2		506745
VBL		0.6		1624.45		672461
ABCAPITAL		0.49		165.55		1603610
SBILIFE		0.43		1180.45		1109643
GAIL		0.33		108.05		4561551
TITAN		0.33		2716.2		634921
M&M		0.22		1278.5		1994313
HCLTECH		0.21		1114.3		1088505
RELIANCE		0.17		2444.45		5181109
ONGC		0.09		166.4		7754426
TECHM		0.05		1099.35		1144186
RVNL		-0.09		114.9		8187728
MARICO		-0.1		530.35		634506
TCS		-0.26		3294.85		1357481
SBIN		-0.3		580.95		16115600
COALINDIA		-0.41		240.0		3762361
IOC		-0.45		89.25		9477775
FORTIS		-0.54		286.05		924341
HINDUNILVR		-0.65		2597.9		1037711
SONACOMS		-0.71		528.1		2612759
MAHINDCIE		-1.98		464.9		1536183
TRITURBINE		-2.25		394.0		810014
DEEPAKNTR		-2.79		2075.45		1144515
MAXHEALTH		-3.85		536.25		4247071

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ONWARDTEC		14.78		453.95		547271
HINDWAREAP		12.53		461.6		1888862
TPLPLASTEH		8.13		44.55		603443
CHEMBOND		7.1		362.0		401248
SUDARSCHEM		5.7		465.1		2334214
TEGA		5.16		831.8		333367
MANAKSIA		4.91		148.5		515092
CEATLTD		4.42		2168.45		1106907
SCHNEIDER		4.38		223.8		6482944
KPITTECH		3.83		1017.2		4100945
BALKRISIND		3.07		2449.55		585091
CGPOWER		2.18		372.25		3818300
CHENNPETRO		1.91		395.8		4651377
