
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
ADANIPOWER		234.0		6.69		73002746
BPCL		308.4		4.33		14443766
NMDC		90.17		2.64		14858129
BSE		4300.0		2.53		2752014
NUVAMA		1509.8		1.95		395779
MCX		3325.0		1.69		2383529
TORNTPHARM		4561.5		1.68		1001210
POLYCAB		9398.0		1.45		250972
KFINTECH		829.0		1.39		1244078
BEL		421.8		1.26		8761173
FORCEMOT		20120.0		1.22		143282
VEDL		333.0		0.92		10943010
APLAPOLLO		1897.6		0.91		619426
CUMMINSIND		5392.5		0.74		283017
POWERINDIA		35815.0		0.73		134726
LUPIN		2293.0		0.49		764175
IEX		127.69		0.49		2725772
COALINDIA		458.5		0.43		8330524
HINDZINC		634.7		0.39		3103006
KEI		5280.0		0.37		235161
PREMIERENE		986.9		0.36		3241121
HEROMOTOCO		4984.0		0.36		440534
UNITDSPR		1286.0		0.3		728101
BRITANNIA		5335.0		0.07		279016
ALKEM		5405.0		0.01		40198

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
DSSL		1902.2		9.67		527887
EICHERMOT		7421.5		6.3		1347046
IKS		1650.0		4.04		206004
SKYGOLD		484.3		3.05		599581
CAPLIPOINT		2081.7		2.65		158139
BSE		4300.0		2.53		2752014
SOLARINDS		18393.0		1.44		104181
ANANDRATHI		3623.7		1.35		187126
HAL		4427.4		1.35		1057118
ABB		6754.5		0.97		260544
KRISHANA		669.9		0.48		289549
HINDZINC		634.7		0.39		3103006
PREMIERENE		986.9		0.36		3241121
IGIL		374.2		0.34		752029
NATIONALUM		403.15		-1.49		6554827
TRITURBINE		691.7		-2.16		1680463
TIPSMUSIC		641.0		-5.88		436602

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
INA		146.4		5.98		1733397
ASTRAMICRO		1233.5		4.99		1909618
IOLCP		124.14		4.56		6343930
AEROFLEX		413.85		2.68		1941826
HDFCAMC		2760.0		0.78		759436
MARSONS		151.73		0.09		1127842
MTARTECH		7948.0		-1.58		2756322

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
EMMVEE		290.7		9.99		11645191
EICHERMOT		7421.5		6.3		1347046
CPPLUS		2559.9		5.96		526510
GAIL		168.58		4.86		36207174
ADANIENT		2848.6		4.83		3254090
NH		1939.4		4.52		1586709
ADANIGREEN		1413.7		3.77		4145980
FINCABLES		1067.4		3.51		1314077
CHOLAFIN		1592.9		3.45		1663483
DATAPATTNS		4094.6		3.15		1073028
ELECON		548.95		2.94		869253
OBEROIRLTY		1707.3		2.87		611709
BAJFINANCE		942.75		2.86		6971742
MOTILALOFS		872.9		2.76		747875
LT		4033.8		2.73		2080826
BHEL		419.6		2.7		10861305
AUBANK		1004.3		2.7		1484186
360ONE		1141.9		2.65		715399
SUMICHEM		481.25		2.57		743308
BSE		4300.0		2.53		2752014
MINDACORP		587.6		2.25		2572237
YESBANK		22.34		2.15		68553828
RRKABEL		1988.6		2.11		724408
NAM-INDIA		1102.4		2.04		542022
INDUSTOWER		440.75		2.01		4197054
DRREDDY		1331.6		1.87		4644963
BANDHANBNK		198.18		1.83		11360013
SYRMA		1057.2		1.77		999564
MCX		3325.0		1.69		2383529
TORNTPHARM		4561.5		1.68		1001210
HSCL		596.0		1.51		6067752
KARURVYSYA		292.25		1.46		1098694
HAL		4427.4		1.35		1057118
JSWENERGY		558.4		1.3		2548900
FORTIS		971.7		1.18		1778047
CIPLA		1415.1		1.14		664200
JSWINFRA		277.7		1.13		1560474
ADANIPORTS		1805.9		1.06		1499540
VEDL		333.0		0.92		10943010
J&KBANK		140.85		0.59		2732366
HINDZINC		634.7		0.39		3103006
SONACOMS		595.8		0.35		704404
PIDILITIND		1481.3		0.2		582816
POLICYBZR		1793.7		0.07		715353
SUNPHARMA		1844.6		0.0		3033887
MARICO		824.35		-0.01		1106369
MOTHERSON		136.17		-0.01		15834858
BIOCON		429.85		-0.09		1959301
CROMPTON		293.65		-0.37		1577949
MANKIND		2460.0		-0.78		641046
NLCINDIA		341.8		-0.83		2762402
CGCL		189.01		-0.86		1643648
HINDALCO		1098.8		-0.94		7646747
VBL		531.35		-1.5		8510721
GVT&D		4773.1		-1.58		511256
TATACOMM		1929.9		-1.74		819680
LENSKART		504.0		-1.94		4253041
NIVABUPA		83.88		-2.45		1532761

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
PREMEXPLN		714.6		20.0		6075585
RUBYMILLS		273.1		20.0		543014
FCL		39.2		17.93		145651860
KOPRAN		189.88		16.36		11864125
RAIN		179.77		15.0		31860146
APOLLO		406.45		14.48		89360553
SPARC		237.18		13.07		60515258
SANDHAR		703.0		12.93		6481696
DSSL		1902.2		9.67		527887
RAMRAT		468.1		8.19		490219
UFBL		506.0		6.47		966955
RISHABH		550.6		6.42		761215
MAYURUNIQ		747.65		6.06		700035
GVPIL		768.4		4.99		372286
NAVINFLUOR		7457.5		4.67		367520
