
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ICICIGI		1.93		2250.7		1210686
DEEPAKNTR		1.87		2988.7		654501
LUPIN		1.65		2277.25		1854986
PIDILITIND		1.3		3214.95		976257
CUMMINSIND		1.01		3870.05		385318
HDFCAMC		1.0		4504.35		360980
OBEROIRLTY		0.87		1783.6		800066
HEROMOTOCO		0.66		5683.75		541416
DIVISLAB		0.6		5096.6		327969
CHAMBLFERT		0.53		531.25		3268016
ASTRAL		0.51		1935.8		262103
MGL		0.34		1838.3		624439
BOSCHLTD		0.16		32451.85		16941
INDHOTEL		0.11		659.65		2912939
HAVELLS		0.0		1902.0		584291
GUJGASLTD		-2.31		660.55		3380924

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
MAZDOCK		7.19		4774.8		8073611
IIFLSEC		6.9		319.95		4916119
CAPLIPOINT		1.82		1968.85		382900
CAMS		1.31		4436.35		338929
TORNTPHARM		1.07		3462.85		183899
HDFCAMC		1.0		4504.35		360980
BLUESTARCO		0.94		1699.5		428179
TRITURBINE		0.44		765.6		1393924
GULFOILLUB		0.1		1436.85		343785
ITDCEM		0.06		550.2		392021
RAYMOND		-1.53		2078.65		1661424
INDUSTOWER		-1.59		434.4		6411324
THANGAMAYL		-6.34		2174.3		2604060

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MOREPENLAB		10.42		90.79		90887057
ORIENTCER		5.45		56.87		1176613
KITEX		4.89		421.35		3311277
SYNCOMF		4.61		20.89		11728835
INDOAMIN		4.32		199.01		3965502
BEPL		3.4		172.5		7302595
EKC		1.26		185.05		1537874
OBEROIRLTY		0.87		1783.6		800066
ALEMBICLTD		0.84		155.52		2729406
UTIAMC		0.49		1187.95		605105
LICI		0.23		1064.75		1001704
CMSINFO		-0.29		539.45		1452534
AEROFLEX		-1.82		175.12		581897
NIACL		-2.09		262.05		766750
GICRE		-5.64		397.85		7333686

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
KAJARIACER		4.85		1453.4		1160454
BIOCON		4.84		379.4		12248374
BERGEPAINT		3.62		597.7		5371308
BLS		3.37		444.25		11806673
SHYAMMETL		3.15		827.2		1814397
PAYTM		3.07		613.9		12511011
BBTC		2.86		2750.1		586845
MCX		2.77		5351.95		710916
CHOLAHLDNG		2.77		1729.65		723671
GRSE		2.52		1961.45		3023614
ASIANPAINT		2.43		3231.65		2389897
AUBANK		2.0		687.75		5381520
ICICIGI		1.93		2250.7		1199400
BRIGADE		1.88		1268.45		615114
DABUR		1.86		650.05		3126863
ADANIGREEN		1.74		1930.9		807355
NATCOPHARM		1.7		1556.55		878862
HINDUNILVR		1.68		2841.25		1661212
SONACOMS		1.63		722.4		2435597
TRENT		1.38		7139.9		582653
CASTROLIND		1.28		271.95		15723699
MOTILALOFS		1.23		767.2		1865552
SYNGENE		1.22		879.65		2683233
JUBLPHARMA		1.18		927.8		559982
SUNPHARMA		1.18		1832.85		2500880
APOLLOTYRE		1.15		508.7		2171120
MAXHEALTH		1.07		881.15		1550530
BSE		1.04		2760.35		760106
KAYNES		1.01		4888.15		521361
OBEROIRLTY		0.87		1783.6		795677
APTUS		0.62		323.35		641382
KALYANKJIL		0.51		654.2		7203557
UTIAMC		0.49		1187.95		601013
IEX		0.48		206.85		18369634
TRITURBINE		0.44		765.6		1392024
KEC		0.43		932.1		532097
RELIANCE		0.36		3029.1		6062617
BAJAJFINSV		0.34		1871.9		2666351
MGL		0.34		1838.3		622260
SBICARD		0.33		768.55		2302791
DLF		0.32		850.35		1456885
FSL		0.29		313.05		4699111
JSWSTEEL		0.23		933.05		3053017
MOTHERSON		0.21		193.16		12678945
INDHOTEL		0.11		659.65		2895326
NCC		0.08		324.7		2537046
AUROPHARMA		0.05		1550.15		1083147
CIPLA		0.05		1654.0		1029617
INDIGO		0.03		4815.0		1584944
HDFCLIFE		0.01		758.8		3060184
BALRAMCHIN		-0.09		587.1		2492549
RAINBOW		-0.2		1263.65		566978
HCLTECH		-0.29		1785.25		2701541
360ONE		-0.36		1091.2		565001
RAILTEL		-0.38		494.3		1418419
UNOMINDA		-0.38		1167.6		646596
FIVESTAR		-0.48		759.8		531097
CUB		-0.58		168.3		4062002
KFINTECH		-0.59		1007.4		780248
ITC		-0.6		506.35		8473970
TCS		-0.73		4479.25		1285475
BAJFINANCE		-0.74		7299.5		894479
RECLTD		-0.75		624.65		4068209
SBILIFE		-0.85		1912.2		966054
SHRIRAMFIN		-0.85		3243.95		702323
NBCC		-1.02		184.77		15996968
LT		-1.07		3650.8		1961413
IGL		-1.16		549.0		1471358
STARHEALTH		-1.18		630.25		1929928
RVNL		-1.3		592.7		7575506
ISEC		-1.42		828.5		632984
RAYMOND		-1.53		2078.65		1658376
CESC		-1.94		193.94		10334805
GUJGASLTD		-2.31		660.55		3364123
GSPL		-2.75		445.6		4834498
FORTIS		-3.53		543.5		1880776

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DEEPENR		20.0		317.68		1692077
REFEX		15.63		380.7		6855191
CCL		15.28		832.0		9350653
TBZ		13.24		237.91		5002897
ADSL		10.7		293.9		7366392
PPLPHARMA		10.32		213.03		67699854
JUBLINGREA		10.18		742.35		14226797
POCL		10.0		2180.8		475554
GEOJITFSL		8.56		170.58		33982859
DCW		8.47		91.21		15576996
MARKSANS		7.77		261.3		7859963
ARIHANTCAP		7.4		101.99		8534504
RAMCOSYS		5.8		447.55		397556
PNBHOUSING		4.99		1052.85		7946278
HINDPETRO		4.51		445.1		27396699
INDOAMIN		4.32		199.01		3994496
ARVINDFASN		3.84		580.0		1634657
JMFINANCIL		2.94		122.01		57980882
TEMBO		1.88		394.9		1220421
MUNJALAU		1.39		127.69		4634066
