
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		3.0		226.45		15119533
ASTRAL		2.96		1884.55		1020337
LAURUSLABS		2.41		390.55		2375022
DIXON		2.2		6123.1		1068602
ICICIGI		1.33		1517.0		322449
PIIND		1.13		3410.6		284456
HDFCAMC		0.24		3589.95		184660
HCLTECH		0.15		1578.4		2811372
HAL		-0.05		2998.0		1904215
ZYDUSLIFE		-0.14		759.75		458850
BAJAJ-AUTO		-0.23		7650.05		392187
DIVISLAB		-0.43		3655.0		385596
TORNTPHARM		-0.55		2517.2		133062
SUNPHARMA		-0.77		1407.55		2397672
HEROMOTOCO		-0.8		4584.45		656153
WIPRO		-1.47		471.1		3866099
CUMMINSIND		-1.61		2257.0		326768
LALPATHLAB		-1.64		2476.0		471733
DRREDDY		-1.97		6000.6		618763
BATAINDIA		-2.04		1458.15		694286
GNFC		-2.29		733.9		559462
BSOFT		-2.3		828.95		1809312
COLPAL		-2.54		2503.95		425626

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ANANDRATHI		5.17		3216.5		108698
NH		3.58		1363.95		340080
EICHERMOT		2.5		3935.5		1302611
MONARCH		0.16		594.0		124377
CAMS		-0.64		2878.5		182628
ACE		-0.75		969.7		220903
PETRONET		-0.95		266.55		9891720
COFORGE		-1.28		6170.25		288051
KPITTECH		-1.79		1523.0		785857
GPIL		-2.4		743.3		213865
CAPLIPOINT		-3.3		1400.55		188787
NAM-INDIA		-3.5		506.4		1269513

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ALEMBICLTD		5.01		98.45		5086705
ASTRAMICRO		4.19		601.0		703872
INTENTECH		3.59		143.0		1207404
IVC		3.33		12.4		715362
KITEX		1.12		234.85		664243
MOREPENLAB		0.09		52.85		27530077
DCXINDIA		-0.87		341.6		536432
TDPOWERSYS		-1.16		298.9		2383421
OBEROIRLTY		-1.35		1305.8		586051
NIACL		-1.44		239.75		1313990
LICI		-1.45		936.0		3431340
BEPL		-1.46		104.95		711886
CMSINFO		-1.55		379.05		509065
SYNCOMF		-2.48		15.75		2349224
NAM-INDIA		-3.5		506.4		1269513
MODISONLTD		-7.5		146.8		769899

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NBCC		11.59		144.45		165526276
IOB		6.21		52.15		119780391
UCOBANK		5.59		49.1		94694232
EIDPARRY		5.26		657.6		1541863
AIAENG		4.4		4287.95		565075
MARUTI		4.23		10618.0		1862823
BLUESTARCO		3.98		1184.8		544063
CONCOR		3.55		919.0		4693231
INDIGO		3.5		3065.0		1547147
CENTRALBK		3.39		59.45		77832655
CIPLA		2.63		1386.5		2759292
OIL		2.58		437.5		2956822
CANFINHOME		2.56		796.3		721485
