
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HEROMOTOCO		3.86		3068.1		2002731
DEEPAKNTR		2.28		2093.5		502760
PIIND		1.69		3842.05		342225
HDFCAMC		1.69		2492.25		675118
CHAMBLFERT		0.79		275.9		3961609
EICHERMOT		0.68		3378.6		872330
PIDILITIND		0.66		2627.8		288722
MGL		0.65		1070.75		444614
HAL		0.62		3775.25		388225
INDIAMART		0.54		3188.5		166544
TITAN		0.53		2920.0		468984
BEL		0.43		129.1		12387000
HAVELLS		0.38		1325.0		725284
IGL		0.12		457.75		749293
ZYDUSLIFE		0.05		655.5		1198709
OFSS		-0.07		3950.0		37331
HINDUNILVR		-0.28		2562.0		992895
SRF		-0.51		2272.6		546703
ABB		-0.91		4484.65		149812

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
INGERRAND		6.29		3165.4		253127
TANLA		3.48		1170.0		728725
VENUSPIPES		2.65		1353.85		311592
HDFCAMC		1.69		2492.25		675118
CMSINFO		1.38		394.3		576566
FACT		0.36		473.25		646820
ASIANPAINT		0.05		3344.75		493202
CAMS		-0.1		2375.0		113945
KPITTECH		-0.24		1148.25		813281
CASTROLIND		-3.25		147.4		1909236

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SANGHVIMOV		6.67		694.1		760846
DEEPINDS		5.84		254.5		824921
RAILTEL		2.02		176.5		10331445
HDFCAMC		1.69		2492.25		675118
LIKHITHA		1.67		319.65		778121
ASTRAMICRO		1.49		370.05		660754
CMSINFO		1.38		394.3		576566
OBEROIRLTY		0.51		1105.15		720111
JTLIND		-0.15		400.1		973702
JAICORPLTD		-0.33		181.2		2153852
NIACL		-0.58		127.5		1107758
TDPOWERSYS		-0.7		253.9		743325
CONFIPET		-1.19		74.5		774818
GICRE		-1.28		204.2		1308858
UGARSUGAR		-2.6		127.25		522694

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		11.9		1694.15		2295016
MANAPPURAM		5.02		144.25		19569269
SHYAMMETL		4.44		421.0		2166817
SBILIFE		3.9		1353.3		3448669
HEROMOTOCO		3.86		3068.1		2002731
DIXON		3.62		4860.0		2412321
TANLA		3.48		1170.0		728725
MFSL		3.28		811.0		2013958
CENTRALBK		3.01		30.8		10648668
CDSL		2.78		1233.05		604781
BHEL		2.54		99.05		26495615
IOB		2.51		26.5		17539742
KALYANKJIL		2.47		178.65		1376516
ADANIPOWER		2.45		280.0		11291539
POONAWALLA		2.34		445.35		4023933
FINPIPE		2.34		205.8		746869
RECLTD		2.15		216.6		52131984
BSE		1.48		880.5		1909902
GMRINFRA		1.07		52.15		9122649
IRFC		1.01		50.25		301681934
PFC		0.92		269.3		30500651
CGPOWER		0.9		408.55		800868
ICICIGI		0.84		1410.0		761838
FINCABLES		0.82		1083.95		667903
APOLLOTYRE		0.75		438.1		923913
DRREDDY		0.63		5666.0		585021
SHRIRAMFIN		0.6		1865.9		1967113
LUPIN		0.56		1087.15		1122969
BLS		0.51		247.0		3359395
OBEROIRLTY		0.51		1105.15		720111
BERGEPAINT		0.45		710.0		653301
TATAPOWER		0.43		233.8		9400181
MPHASIS		0.41		2339.6		690384
MARICO		0.4		578.1		1265714
APLAPOLLO		0.32		1482.0		926311
TEJASNET		0.32		835.1		603628
ASHOKLEY		0.3		183.6		10703699
OIL		0.29		273.55		543422
NTPC		0.25		218.5		15195667
ONGC		0.2		173.3		3587382
SBICARD		0.19		882.5		989091
LT		-0.05		2634.55		759038
JYOTHYLAB		-0.11		319.4		2614698
KPITTECH		-0.24		1148.25		813281
VBL		-0.33		821.35		1250709
BIKAJI		-0.41		481.5		1017652
WELSPUNIND		-0.48		114.1		2513231
IDFC		-0.5		118.85		6138642
TCS		-0.51		3466.45		1623540
BHARTIARTL		-0.73		884.85		3257272
IDBI		-0.77		64.75		8463689
TATACOMM		-0.78		1683.7		757656
HCLTECH		-0.84		1141.1		1646793
RITES		-0.98		454.0		587917
ADANIPORTS		-1.06		783.05		11929347
SUNPHARMA		-1.11		1147.95		3066600
INDUSTOWER		-1.15		171.7		4854326
GICRE		-1.28		204.2		1308858
SAIL		-1.38		92.75		10596173
SYNGENE		-1.67		823.5		513999
M&M		-1.75		1500.15		3405094
LICHSGFIN		-1.93		432.4		4623454
ADANIENT		-2.9		2476.55		6103189
CASTROLIND		-3.25		147.4		1909236
HFCL		-4.1		70.15		18605517

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BANCOINDIA		19.99		400.95		3261348
TALBROAUTO		15.42		1011.05		824107
PFS		13.9		27.45		27183530
INDIANB		13.51		394.0		10841258
RUBYMILLS		11.92		238.5		1527385
CAPLIPOINT		10.89		993.55		2417976
SAKUMA		10.76		15.95		5775981
ZENTEC		9.99		742.3		2908244
INOXWIND		8.12		227.7		3235372
KESORAMIND		6.83		89.2		11799564
SANGHVIMOV		6.67		694.1		760846
RATEGAIN		6.65		515.8		5806371
DEEPINDS		5.84		254.5		824921
PRAJIND		5.42		468.7		4154202
LUMAXTECH		4.52		442.5		833421
DIXON		3.62		4860.0		2412321
GUFICBIO		3.56		283.6		1129974
VASCONEQ		3.25		54.0		26550552
LAURUSLABS		2.84		411.5		4184004
MARINE		2.75		69.1		1022469
VENUSPIPES		2.65		1353.85		311592
SUPREMEIND		2.64		3859.65		347363
POONAWALLA		2.34		445.35		4023933
FDC		2.27		390.0		779381
