
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
KEI		5500.0		9.49		3722666
CAMS		809.4		2.33		4696458
OFSS		11584.0		2.22		255845
PREMIERENE		1038.9		1.78		1062599
LAURUSLABS		1839.9		1.57		1370236
POLYCAB		9172.0		1.53		317208
GVT&D		4368.3		-0.04		745256
COALINDIA		414.7		-0.31		3988279
DMART		3998.0		-0.42		440952
WIPRO		187.65		-0.54		11368269
BAJAJ-AUTO		11560.0		-2.5		299883

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
NATIONALUM		380.95		3.24		15609956
OFSS		11584.0		2.22		255845
PREMIERENE		1038.9		1.78		1062599
NAVINFLUOR		7622.0		0.89		194304
RAYMONDREL		672.8		0.46		313335
RRKABEL		2642.1		0.39		496410
LUMAXTECH		1631.3		0.34		141974
IKS		1849.3		0.16		142553
HAL		4638.0		-1.11		684574
JYOTICNC		847.0		-1.32		639016
MSTCLTD		599.1		-1.59		155808
ITDC		702.25		-1.81		110166
ASIANPAINT		2747.0		-2.24		801990
SKYGOLD		675.95		-2.3		431872
SJS		2410.5		-2.94		262271
QUESS		322.8		-6.45		1165104

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
PICCADIL		787.55		4.73		652911
RAJRATAN		537.55		4.68		788487
IOLCP		153.81		1.39		1587023
DEEPINDS		654.5		0.8		1162038
FCL		38.38		-2.27		4053219
GNA		517.55		-3.66		994778

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
ATHERENERG		1453.0		14.17		23777997
SYRMA		1424.2		4.67		2037045
NETWEB		4776.6		4.16		1874965
GODFRYPHLP		2339.8		4.13		2223738
HINDZINC		563.0		2.93		5725015
FSL		333.0		2.67		3466114
DATAPATTNS		4546.1		2.65		1283541
SIEMENS		4000.5		2.58		1106108
GESHIP		1433.9		2.54		8530743
NAM-INDIA		1194.0		2.49		1977835
SCI		299.75		2.43		8838615
CAMS		809.4		2.33		4696458
HEROMOTOCO		5575.0		2.11		994095
HEG		678.0		1.92		1802796
AUROPHARMA		1581.6		1.73		2232295
LAURUSLABS		1839.9		1.57		1370236
ELGIEQUIP		590.0		1.27		554999
UNOMINDA		1223.7		1.13		2347182
RKFORGE		687.9		0.99		2906320
DEEPAKFERT		1591.0		0.95		2165237
360ONE		1157.3		0.83		1177616
GAIL		175.6		0.75		18076777
ANANTRAJ		630.5		0.69		1442684
JIOFIN		264.6		0.61		24549875
LTFOODS		417.5		0.53		712164
SAGILITY		44.07		0.43		25898317
RECLTD		368.25		0.04		3481012
LODHA		1239.7		-0.01		902930
USHAMART		504.0		-0.01		547440
GABRIEL		1527.3		-0.01		752165
HSCL		750.5		-0.02		2440842
JSWSTEEL		1290.5		-0.14		1442765
LENSKART		567.25		-0.19		2491392
THELEELA		500.7		-0.22		564328
SUNPHARMA		1958.7		-0.24		1378724
PGEL		616.0		-0.32		1295177
UNITDSPR		1525.0		-0.33		542810
JSWENERGY		567.0		-0.35		1547051
MARUTI		14099.0		-0.36		613409
TECHM		1643.1		-0.36		1883818
M&M		3412.0		-0.48		2385844
APLAPOLLO		1930.0		-0.59		622422
LT		4001.0		-0.6		1798344
ASHOKLEY		173.45		-0.63		14959781
BAJAJFINSV		2082.0		-0.67		1946620
TBOTEK		1604.2		-0.72		715329
BELRISE		240.08		-0.74		2246672
BAJFINANCE		1143.8		-0.8		9305195
INDHOTEL		745.8		-0.82		1460171
SHRIRAMFIN		1080.5		-0.89		3392318
CHOLAFIN		1868.0		-1.07		1329171
HAL		4638.0		-1.11		684574
TATACAP		360.5		-1.17		832265
JYOTICNC		847.0		-1.32		639016
BHARATFORG		2180.0		-1.4		690578
AUBANK		1043.0		-1.6		767731
PIDILITIND		1614.3		-1.72		2890884
ABCAPITAL		417.0		-1.73		3906458
EICHERMOT		7908.0		-1.76		592539
IIFL		606.65		-1.81		2032714
KARURVYSYA		341.6		-1.87		1741264
COFORGE		1734.0		-1.92		1178982
CONCOR		514.85		-1.93		1522290
TITAN		4891.5		-2.17		1161332
ASIANPAINT		2747.0		-2.24		801990
AEGISVOPAK		294.95		-2.27		1015502
M&MFIN		396.0		-2.34		3007215
AEGISLOG		1355.3		-2.38		674235
KALYANKJIL		591.4		-2.73		28481757

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
RBA		84.91		20.0		114820923
MOREPENLAB		69.18		20.0		67071787
ATHERENERG		1453.0		14.17		23777997
AVADHSUGAR		634.95		13.65		4817735
YASHO		4365.3		12.37		368485
AARTISURF		533.25		10.86		889096
HMVL		105.17		10.61		1032746
ALIVUS		1338.9		10.25		1238333
PRICOLLTD		770.3		5.11		908348
RAJRATAN		537.55		4.68		788487
TFCILTD		109.89		4.04		16244360
RAIN		238.71		4.0		6902052
3IINFOLTD		25.16		3.16		2370034
NAZARA		349.25		2.86		8395005
RKFORGE		687.9		0.99		2906320
