
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		4.82		121.9		13218074
SUNTV		4.49		463.35		1648838
MGL		2.29		1104.7		641797
INDUSTOWER		2.03		166.2		7475317
GRANULES		1.91		300.95		2007381
BRITANNIA		1.35		5165.1		962808
HINDALCO		1.33		427.1		4876928
NESTLEIND		0.83		23089.3		89902
RAIN		0.7		166.1		1287003
NATIONALUM		0.66		84.4		5986209
BAJAJ-AUTO		0.45		4911.95		886315
COFORGE		0.43		4746.0		82856
TITAN		0.3		3109.15		973641
OFSS		0.19		3870.05		73287
POLYCAB		0.13		3557.45		178421
HINDUNILVR		-0.02		2755.25		1255181
ITC		-0.18		474.25		9400897
LTTS		-0.19		3998.35		123330
SAIL		-0.34		87.75		9744274
NMDC		-0.42		107.05		6362591
COLPAL		-0.82		1779.0		700221
JINDALSTEL		-1.95		612.45		4146176

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
APTECHT		2.65		502.35		309541
TANLA		2.06		1062.0		416806
APLAPOLLO		1.61		1333.8		309471
TIINDIA		1.56		3206.05		145341
DATAPATTNS		1.5		1920.95		116649
CGPOWER		1.39		389.5		2393285
CAMS		1.1		2300.05		100397
PERSISTENT		0.7		4890.05		226205
TCS		0.06		3322.0		1838381
ITC		-0.18		474.25		9400897
LTTS		-0.19		3998.35		123330
CMSINFO		-0.38		375.5		446227
FACT		-1.17		475.85		2282640
GRAVITA		-1.41		610.1		129408
HDFCAMC		-1.63		2257.4		484404
SHANTIGEAR		-1.81		457.9		115137
ANGELONE		-1.89		1764.25		247335

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
CCL		4.85		725.6		635283
SHALBY		4.32		183.45		754053
OBEROIRLTY		2.82		1040.2		1668136
NIACL		1.85		118.3		555292
GICRE		1.72		186.0		634716
JAICORPLTD		1.67		176.5		2039107
RAILTEL		0.54		130.7		2026212
BAJAJCON		0.05		195.85		678605
IDFC		-0.57		113.65		19957373
TDPOWERSYS		-0.7		234.7		928799
CONFIPET		-1.08		77.7		888509
ASTRAMICRO		-2.84		363.95		500937

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
HINDZINC		8.35		337.5		6616973
M&M		4.98		1548.85		5567036
APOLLOHOSP		3.97		5279.2		1246194
JSL		3.79		367.05		757569
POWERGRID		3.77		262.8		12466538
KALYANKJIL		3.67		153.9		6972335
TATAPOWER		3.61		229.7		30371709
IOC		3.3		98.65		32584934
KPITTECH		3.24		1089.85		816822
GAIL		3.21		110.85		28924029
APOLLOTYRE		3.2		411.8		3772629
OBEROIRLTY		2.82		1040.2		1668136
GODREJPROP		2.52		1598.85		1701302
BEL		2.51		124.8		16792519
CUMMINSIND		2.4		1919.65		820370
FORTIS		2.04		322.2		2564648
RELIANCE		2.0		2636.2		8784596
GMRINFRA		1.94		44.65		11856627
GICRE		1.72		186.0		634716
MAXHEALTH		1.71		613.95		6188349
COROMANDEL		1.63		976.75		551302
ONGC		1.63		165.45		9760308
MRPL		1.58		90.2		21762365
UBL		1.47		1544.0		555722
NTPC		1.45		196.2		16184681
MCDOWELL-N		1.42		943.25		726630
DIXON		1.42		4265.75		562728
SONACOMS		1.41		523.05		1376844
COALINDIA		1.38		234.6		7171206
IOB		1.34		26.55		19993508
CENTRALBK		1.3		31.15		21091271
IIFL		1.18		514.0		4143464
FINPIPE		1.1		174.75		554051
IGL		1.06		489.55		1455509
PETRONET		1.04		228.45		945286
DEVYANI		1.03		191.65		3143312
ICICIGI		1.02		1340.6		592750
DRREDDY		1.0		5230.0		505141
IDBI		0.78		58.4		11506277
ASIANPAINT		0.7		3398.0		687305
TATACHEM		0.65		1013.9		555507
ZYDUSLIFE		0.62		588.6		746032
UCOBANK		0.52		28.9		18907257
JSWSTEEL		0.5		795.85		3295671
ISEC		0.41		610.45		527010
BAJAJFINSV		0.36		1619.55		931236
BHARTIARTL		0.33		869.55		6328625
TITAN		0.3		3109.15		973641
SBIN		0.3		592.35		11272850
CASTROLIND		0.28		124.85		581855
BHARATFORG		0.19		856.45		750261
PFC		0.09		223.5		7140284
ABCAPITAL		0.08		189.0		4193349
TCS		0.06		3322.0		1838381
REDINGTON		0.03		193.95		1709983
HDFC		-0.02		2795.55		4780738
HINDUNILVR		-0.02		2755.25		1255181
SBILIFE		-0.04		1291.0		721516
ASHOKLEY		-0.09		165.0		7290968
BHEL		-0.11		92.85		56045109
TATACONSUM		-0.11		845.0		2349636
DABUR		-0.12		591.75		1083783
IRFC		-0.15		33.4		18259236
ITC		-0.18		474.25		9400897
SUNPHARMA		-0.2		1042.65		2537067
CDSL		-0.3		1193.0		851365
DIVISLAB		-0.32		3735.8		588277
SAIL		-0.34		87.75		9744274
L&TFH		-0.46		130.95		8161789
IDFC		-0.57		113.65		19957373
RECLTD		-0.6		165.5		6900977
CIEINDIA		-0.63		528.0		633727
M&MFIN		-0.71		340.75		3802585
KARURVYSYA		-0.79		132.1		3917229
RVNL		-0.93		122.95		8173512
BAJFINANCE		-0.96		7763.75		1033127
ASTERDM		-1.13		310.7		697250
HCLTECH		-1.16		1181.0		2314994
VBL		-1.17		816.0		2307034
POONAWALLA		-1.34		363.45		2531724
GODREJCP		-1.51		1080.4		833227
CHOLAFIN		-1.64		1167.0		2157338
SHRIRAMFIN		-1.71		1771.45		911863
HDFCLIFE		-1.94		660.5		4748334
JBMA		-12.71		1299.1		2543293

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BBOX		19.98		177.75		2416883
CEATLTD		18.8		2487.0		5340979
IONEXCHANG		11.59		469.8		1083765
NATHBIOGEN		10.45		215.7		942269
ACE		9.32		551.55		4669569
SJVN		8.18		47.6		46226137
GIPCL		7.8		107.85		5278792
SWELECTES		7.14		439.0		321297
JKTYRE		5.78		255.25		11510427
SUPRAJIT		5.14		436.55		655813
CCL		4.85		725.6		635283
LODHA		3.86		728.8		3418322
JSL		3.79		367.05		757569
SELAN		3.78		351.1		648627
HINDPETRO		3.61		301.3		14205753
JINDALSAW		3.53		285.6		1373005
BSE		3.35		703.15		9685044
