
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
POLYCAB		3.5		4345.0		2598287
NMDC		1.65		212.85		17718987
TITAN		1.6		3818.9		1170279
PIDILITIND		1.51		2795.75		415631
INDIAMART		1.26		2652.9		259347
ABB		0.95		4798.2		192239
ASIANPAINT		0.88		3302.75		748118
PIIND		0.62		3483.0		329976
COLPAL		0.53		2500.0		475599
CHAMBLFERT		0.25		386.6		2958680
BERGEPAINT		0.07		603.15		897124
BATAINDIA		-0.17		1578.35		115645
COFORGE		-0.23		6599.0		263305
DRREDDY		-0.44		5758.0		228421
JUBLFOOD		-0.74		529.0		1319114
ZYDUSLIFE		-1.42		706.7		1115236
IRCTC		-1.64		951.5		5460491
WIPRO		-1.82		485.6		12950802

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		1.38		1209.0		1388333
KPITTECH		0.73		1550.0		658929
IGL		0.28		434.0		2838309
CAMS		-0.03		2849.0		295251
LTIM		-1.1		6245.95		255855
NH		-2.05		1262.0		303083
ACE		-2.08		884.95		203637
GPIL		-2.46		757.8		349762

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
CGCL		20.0		975.8		4308755
INTENTECH		9.59		123.45		3142849
MIRZAINT		9.52		61.0		11970522
LICI		4.53		893.55		12521949
NIACL		3.16		223.8		3123508
DCXINDIA		0.71		370.0		1598227
SYNCOMF		-1.26		15.7		5871294
NAM-INDIA		-1.29		502.0		988251
BEPL		-1.85		114.0		2607188
HDFCAMC		-1.9		3435.65		518618
MOREPENLAB		-1.96		47.45		5109939
OBEROIRLTY		-2.62		1529.0		616738
ALEMBICLTD		-2.76		95.1		4348462
FCL		-3.04		336.0		551989
RIIL		-3.36		1409.9		728643

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IRFC		9.38		142.3		492470508
NIACL		3.16		223.8		3123508
GUJGASLTD		2.79		556.7		2838232
MANAPPURAM		2.25		175.1		10492250
IDBI		2.25		70.45		34307504
JSL		2.18		603.0		1412873
IDFC		2.08		127.8		12457909
NCC		2.0		198.8		11862929
IDFCFIRSTB		1.84		88.35		53656329
RVNL		1.7		224.4		68891312
ITC		1.58		475.0		12044605
CHOLAFIN		1.55		1298.0		2510594
TANLA		1.38		1209.0		1388333
EQUITASBNK		1.15		114.5		4016107
CENTRALBK		1.05		53.1		53086480
BHEL		0.99		203.25		36243279
LT		0.96		3577.0		1791534
KPITTECH		0.73		1550.0		658929
UCOBANK		0.72		41.95		29983829
LICHSGFIN		0.67		582.0		4326904
GSPL		0.42		324.1		628948
HEROMOTOCO		0.33		4387.0		972602
IGL		0.28		434.0		2838309
APOLLOTYRE		0.08		472.7		1690193
RAYMOND		0.07		1836.0		536249
EIHOTEL		0.02		289.0		1092399
ABCAPITAL		-0.11		178.95		6117312
IOB		-0.11		44.4		28628973
UJJIVANSFB		-0.17		59.9		20739219
NHPC		-0.21		72.3		46511506
M&MFIN		-0.32		281.15		5910475
MAXHEALTH		-0.4		724.9		1671331
MOTHERSON		-0.41		109.2		19014883
SBIN		-0.41		637.5		15020281
TATACONSUM		-0.42		1146.0		1449335
SHRIRAMFIN		-0.44		2309.35		1329590
VBL		-0.45		1266.0		1320791
BHARTIARTL		-0.46		1097.35		5025464
IRB		-0.54		46.35		26532474
COALINDIA		-0.56		382.5		10163708
ADANIPORTS		-0.71		1194.5		3173393
CIPLA		-0.89		1301.45		1030841
SONATSOFTW		-0.89		755.05		626238
TATACHEM		-0.89		1102.3		603361
ADANIENT		-0.92		3061.0		2515237
TCS		-1.11		3860.4		1432358
KARURVYSYA		-1.2		172.4		1759703
HAL		-1.21		2993.85		2213597
SUNPHARMA		-1.22		1313.1		824515
TATAPOWER		-1.24		354.45		14127752
HAPPSTMNDS		-1.26		933.35		630452
REDINGTON		-1.33		177.65		657153
ATGL		-1.39		1025.1		2307916
LEMONTREE		-1.39		135.0		3715305
ADANIPOWER		-1.39		533.65		1054782
RELIANCE		-1.49		2746.8		4533360
BLS		-1.56		385.55		8438373
IRCTC		-1.64		951.5		5460491
INFY		-1.64		1625.0		6500087
ADANIGREEN		-1.71		1665.8		960540
POONAWALLA		-1.9		492.0		1896919
INDHOTEL		-1.92		467.8		2894699
CONCOR		-1.93		883.9		1299297
ADANIENSOL		-2.01		1124.95		3850187
OIL		-2.02		388.5		5013291
PFC		-2.08		401.0		11075655
HCLTECH		-2.09		1555.0		4459420
LUPIN		-2.12		1383.0		534668
NBCC		-2.18		89.75		30301060
SJVN		-2.2		100.25		67330386
INDIGO		-2.23		3050.0		568403
IIFL		-2.3		646.0		913698
OBEROIRLTY		-2.62		1529.0		616738
KALYANKJIL		-3.47		371.4		2463353
ENGINERSIN		-3.52		219.5		10145391
NETWORK18		-4.03		117.9		3759983

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
CGCL		20.0		975.8		4308755
ITI		17.67		371.0		45109436
DREDGECORP		9.83		822.0		4183612
IRFC		9.38		142.3		492470508
MSTCLTD		6.64		916.5		4825960
MANINDS		6.49		384.0		1110935
KAMATHOTEL		5.0		330.75		659343
JAIBALAJI		4.3		1029.95		315707
IOC		4.1		143.3		54330557
QUICKHEAL		4.05		417.5		1487698
JWL		2.72		382.0		5166907
BANKINDIA		2.67		134.4		33797030
SHALPAINTS		1.54		211.6		3734768
