
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		10.17		4984.7		4404757
DIXON		0.41		6734.0		334990
SUNPHARMA		0.31		1543.4		1993675
PIIND		-0.01		3683.0		305500
ZYDUSLIFE		-0.22		893.8		795783
POLYCAB		-0.33		4716.6		658615
DRREDDY		-0.42		6349.15		199174
PIDILITIND		-0.6		2729.15		247221
GNFC		-0.88		668.05		750173
BEL		-1.02		188.7		17870177

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		4.48		2989.55		798619
GULFOILLUB		3.22		972.15		555916
ATGL		0.89		1021.05		4637260
NAM-INDIA		0.41		504.8		482258
PETRONET		-0.2		280.7		5472438
TITAN		-0.82		3656.35		660485
ANANDRATHI		-0.93		3653.0		118570
CAPLIPOINT		-1.06		1545.45		102635
MMTC		-1.57		84.9		7225051
COFORGE		-1.62		6546.0		303359
ACE		-1.93		1108.0		239430
KPITTECH		-2.96		1571.75		931153

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BHAGERIA		6.72		182.55		1662590
GICRE		4.33		425.2		16992673
UTIAMC		2.91		934.9		669148
ALEMBICLTD		0.98		103.15		3764143
CGCL		0.9		958.05		806396
NIACL		0.14		279.7		31550561
LICI		-0.25		1039.55		3928675
MOREPENLAB		-1.76		53.15		4649074
SYNCOMF		-2.21		15.5		1317114
FCL		-2.23		432.7		835515
ORIENTCER		-5.75		59.05		679052

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		10.64		6474.7		766934
ABB		10.17		4984.7		4404757
RAYMOND		5.79		1873.7		2640053
MEDANTA		3.31		1446.8		678981
KALYANKJIL		3.21		376.25		3400536
GSPL		2.83		373.75		1821213
ELGIEQUIP		2.61		646.7		565862
GUJGASLTD		1.9		565.55		1532001
VBL		1.86		1464.2		955887
KFINTECH		1.84		651.0		1333494
INDHOTEL		1.52		557.0		3129423
SBIN		1.5		771.5		21464387
SONATSOFTW		1.5		833.45		785528
POLYMED		1.39		1613.4		673523
ATGL		0.89		1021.05		4637260
LUPIN		0.78		1599.35		1419113
MINDACORP		0.68		430.4		687997
SRF		0.66		2398.95		881184
EIHOTEL		0.58		400.6		3182412
TATACONSUM		0.55		1160.75		1445943
MARICO		0.47		538.7		4398220
TRITURBINE		0.39		453.0		504136
M&M		0.32		1859.65		4466176
LICHSGFIN		0.31		640.9		2367531
SUNPHARMA		0.31		1543.4		1993675
EIDPARRY		0.29		639.8		1606990
NESTLEIND		0.17		2543.6		893121
NCC		0.15		226.55		5076074
NIACL		0.14		279.7		31550561
CENTRALBK		0.0		65.85		29221270
UCOBANK		0.0		59.55		19992416
MANKIND		-0.11		2189.7		502426
ADANIENT		-0.17		3223.2		1656753
RELIANCE		-0.23		2935.4		6360034
ICICIGI		-0.3		1644.0		511807
CIPLA		-0.3		1447.3		1074043
BHARTIARTL		-0.35		1139.9		4570251
IRB		-0.38		65.6		12325634
M&MFIN		-0.4		289.0		3940031
IGL		-0.47		437.85		1830000
ABCAPITAL		-0.73		182.6		3608925
ADANIPORTS		-0.73		1291.0		2768001
LEMONTREE		-0.76		137.45		8168061
JSL		-0.77		637.9		3027504
CONCOR		-0.79		991.9		3854244
TATAPOWER		-0.92		375.45		10282163
IDBI		-0.99		89.9		11976889
ADANIGREEN		-1.13		1904.95		1184796
MAXHEALTH		-1.4		854.05		1213837
IOB		-1.44		68.55		26144234
MCX		-1.46		3653.95		515143
TATACOMM		-1.46		1795.3		606877
HCLTECH		-1.61		1636.3		2890591
NATCOPHARM		-1.65		1024.0		799451
TORNTPOWER		-2.23		1124.7		697542
NHPC		-2.27		92.65		114615984
NBCC		-2.38		139.2		13993693
CASTROLIND		-2.49		201.95		3976373
IRFC		-2.71		154.2		35700727
REDINGTON		-2.96		204.75		1807046
OIL		-3.22		585.2		8669495
NETWORK18		-3.24		115.15		787561
SONACOMS		-4.31		612.3		1517174

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DSSL		20.0		871.55		419354
RGL		16.88		133.65		6795299
ZUARIIND		15.06		322.4		2165344
BIGBLOC		14.13		253.55		3265333
TATAINVEST		10.64		6474.7		766934
EPIGRAL		7.9		1221.9		2037042
AHLUCONT		6.91		1156.75		519039
HMVL		6.4		115.5		1723419
HARRMALAYA		5.82		199.2		690258
SHILPAMED		4.25		441.1		4522519
ACI		2.61		759.15		1480142
APLLTD		2.59		1075.15		449662
