
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
TATACOMM		5.54		1791.6		4323414
SUNPHARMA		2.93		1337.0		2809060
PERSISTENT		1.15		7800.95		443711
LALPATHLAB		0.89		2459.15		127216
HEROMOTOCO		0.55		4395.1		557094
WIPRO		0.11		482.95		12960321
ZYDUSLIFE		-0.1		709.0		753370
COLPAL		-0.19		2494.95		337630
POLYCAB		-0.6		4412.45		3842962
TITAN		-2.56		3732.1		1270968

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
IGL		1.42		439.0		2368774
ACE		0.59		906.9		252210
KPITTECH		-0.34		1536.0		529283
CAMS		-0.38		2813.35		279580
NH		-0.48		1252.7		264728
GPIL		-1.56		727.2		395922
CAPLIPOINT		-2.03		1449.95		129414
TANLA		-2.29		1158.8		952756

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
INDOAMIN		5.22		160.15		892740
NAM-INDIA		5.03		510.8		1470783
RIIL		2.77		1442.45		690428
HDFCAMC		2.29		3410.75		644698
MOREPENLAB		1.84		47.1		4684013
LICI		1.45		900.4		4461142
DCXINDIA		1.2		365.55		1010063
SYNCOMF		0.65		15.4		6900378
BEPL		0.09		110.7		1430623
GANESHHOUC		-0.37		512.05		1314246
ALEMBICLTD		-0.48		93.6		1202395
NIACL		-0.72		221.2		1019365
MIRZAINT		-1.02		58.5		2497014
OBEROIRLTY		-1.07		1514.35		1047241
CGCL		-3.79		951.0		1645452

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
APTUS		6.5		364.0		3271316
APOLLOTYRE		6.01		500.1		8776288
CASTROLIND		5.72		177.55		16927740
TATACOMM		5.54		1791.6		4323414
MGL		3.83		1304.0		1536447
OIL		3.63		395.2		9008766
IRB		3.3		47.0		44361004
JYOTHYLAB		3.01		519.1		1571488
SUNPHARMA		2.93		1337.0		2809060
CENTRALBK		2.82		52.8		40121413
ENGINERSIN		2.71		223.7		14990813
BHEL		2.44		212.15		66985065
CIPLA		2.06		1320.6		1695586
LUPIN		2.03		1428.15		1148122
EQUITASBNK		2.0		112.2		4995256
CANFINHOME		1.77		777.65		950968
CENTURYPLY		1.74		798.85		1160297
IOB		1.72		44.35		28918042
NCC		1.58		196.0		5932921
KARURVYSYA		1.54		171.75		3659741
IGL		1.42		439.0		2368774
MCX		1.4		3192.0		630993
UCOBANK		1.34		41.45		31779142
POONAWALLA		1.33		490.0		2101137
NATCOPHARM		1.3		828.9		519450
IDBI		0.95		69.3		11014604
LT		0.9		3602.95		2124309
RVNL		0.89		242.55		104880738
RELIANCE		0.61		2739.7		5049012
TCS		0.59		3907.6		2207925
TATACONSUM		0.55		1144.85		1195337
HEROMOTOCO		0.55		4395.1		557094
REDINGTON		0.54		177.4		716901
HAL		0.5		2972.95		2046291
CIEINDIA		0.48		494.75		561008
INDHOTEL		0.4		463.8		3357855
CHOLAFIN		0.37		1292.85		1886883
PFC		0.36		393.95		11573101
GUJGASLTD		0.35		557.1		2687009
ABCAPITAL		0.31		175.65		4865508
INFY		0.29		1645.0		6248740
LICHSGFIN		0.13		576.0		1322981
EIHOTEL		0.12		283.7		1184018
BHARTIARTL		0.07		1086.0		4325793
PNCINFRA		0.05		414.05		1331268
ITC		-0.09		466.2		8977003
INDIGO		-0.14		3054.55		918750
LEMONTREE		-0.19		133.6		3728262
MOTHERSON		-0.19		107.9		15788789
KPITTECH		-0.34		1536.0		529283
HCLTECH		-0.43		1569.1		3140416
UJJIVANSFB		-0.43		58.45		8896833
NBCC		-0.57		87.45		22899245
IRCTC		-0.71		928.1		6499859
NIACL		-0.72		221.2		1019365
SJVN		-0.74		100.65		29526781
BLS		-0.76		390.1		1458803
TATAPOWER		-0.8		346.0		16652041
COALINDIA		-0.94		376.1		12322040
OBEROIRLTY		-1.07		1514.35		1047241
ADANIPORTS		-1.08		1154.25		5827587
SHRIRAMFIN		-1.12		2262.4		1565349
IIFL		-1.91		638.0		3068397
IRFC		-1.98		146.15		269769482
COFORGE		-2.02		6493.4		535493
TANLA		-2.29		1158.8		952756
NHPC		-3.01		70.8		148231084
NETWORK18		-3.39		125.3		9361887

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
OFSS		27.9		6505.0		5234174
CAREERP		14.62		263.0		603843
AJMERA		13.06		571.1		1542608
PCBL		11.19		310.0		37313574
CREST		11.18		345.0		631312
QUICKHEAL		11.13		489.8		1535889
VERTOZ		10.0		758.5		548363
VAIBHAVGBL		8.92		490.95		6579535
SHREDIGCEM		8.56		113.55		5924579
AURUM		7.18		177.65		1709669
JKTYRE		6.67		430.0		4697493
ELECTCAST		5.27		141.95		7569747
RVHL		5.0		60.9		315610
MRPL		4.21		178.4		8611235
KAMATHOTEL		3.98		348.9		571610
