
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LTTS		6.14		3646.3		933488
IGL		5.45		443.45		4045287
ITC		2.15		387.05		11606069
HINDUNILVR		1.89		2584.0		1489373
COROMANDEL		1.88		897.0		379030
TORNTPHARM		1.87		1574.25		448310
PIIND		1.87		3032.0		168959
LTIM		1.86		4828.0		429995
SUNPHARMA		1.83		997.0		1544096
TITAN		1.36		2572.0		1438337
DIXON		1.34		2931.7		140791
JSWSTEEL		1.14		690.0		1188340
COLPAL		1.02		1540.0		241654
SUNTV		0.98		423.0		634080
PETRONET		0.94		236.0		3090745
COALINDIA		0.93		222.2		6490386
HCLTECH		0.9		1108.05		3341966
HONAUT		0.9		36911.45		6099
INDIAMART		0.84		5059.0		69057
LALPATHLAB		0.67		1854.0		86273
BAJAJ-AUTO		0.66		4020.05		584611
SHREECEM		0.53		26400.0		21471
ABB		0.19		3380.0		221404
DABUR		0.08		548.05		1736936
BRITANNIA		0.02		4325.0		390837
NESTLEIND		0.02		19710.0		47140
POLYCAB		-0.55		2943.85		190818
GRANULES		-0.59		295.6		1223877

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ITC		2.15		387.05		11606069
TITAN		1.36		2572.0		1438337
PERSISTENT		0.47		4555.0		246923
GRAVITA		0.13		497.0		168446
WSTCSTPAPR		-0.37		546.0		138211
CIGNITITEC		-0.83		790.0		256149

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		-6.65		124.3		601279

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
COFORGE		6.04		4084.05		845852
IGL		5.45		443.45		4045287
FINCABLES		2.85		840.0		798083
VBL		2.65		1452.0		3398365
TRITURBINE		2.23		333.0		1168522
ITC		2.15		387.05		11606069
HINDUNILVR		1.89		2584.0		1489373
GRASIM		1.85		1658.0		1437735
SUNPHARMA		1.83		997.0		1544096
BEL		1.66		98.2		24869954
TITAN		1.36		2572.0		1438337
ABCAPITAL		1.17		155.6		3010430
PFC		1.16		156.85		5063970
PETRONET		0.94		236.0		3090745
COALINDIA		0.93		222.2		6490386
HCLTECH		0.9		1108.05		3341966
OIL		0.87		261.7		1400056
GODREJCP		0.79		972.1		1063609
BAJAJ-AUTO		0.66		4020.05		584611
UPL		0.64		734.35		1500169
POWERGRID		0.62		226.0		9014521
RECLTD		0.6		117.8		4744623
TVSMOTOR		0.48		1089.95		739707
GMRINFRA		0.23		43.55		15843230
CHOLAFIN		0.16		779.85		2070273
ZYDUSLIFE		0.11		492.95		690972
TECHM		0.1		1104.25		1947387
GAIL		-0.05		105.4		6302636
ONGC		-0.33		153.15		15878463
RVNL		-0.33		75.1		29265354
APOLLOTYRE		-0.5		321.2		710283
ASTERDM		-0.52		241.0		588697
NTPC		-1.01		176.0		10829347
SONATSOFTW		-2.1		841.0		1204474
BDL		-2.15		965.0		554349

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ATULAUTO		9.51		401.95		4851463
SMLISUZU		7.07		954.0		758332
ANANTRAJ		6.41		133.7		4608690
VSSL		5.57		415.9		449097
APARINDS		4.6		2719.0		348390
UNIVCABLES		4.51		386.9		347944
PRICOLLTD		4.15		225.8		2575747
