
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
TORNTPHARM		4423.4		1.92		419440
KFINTECH		869.45		1.89		1233071
LUPIN		2268.2		0.82		1016781
KEI		5338.0		0.79		203082
NUVAMA		1570.1		0.22		330204
PREMIERENE		1079.8		0.19		1131856
DMART		4142.5		0.08		354601
POLYCAB		9695.0		-0.23		253927
COALINDIA		471.9		-2.02		9536154
NMDC		92.7		-2.11		40290044

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
RPEL		1117.05		10.58		585955
ITDC		644.5		9.39		18180568
TIPSMUSIC		689.45		2.58		1668995
IGIL		371.3		2.57		828217
NBCC		106.52		2.34		27933633
SOLARINDS		18420.0		0.69		101748
PREMIERENE		1079.8		0.19		1131856
ABB		7169.0		0.18		246510
TRITURBINE		688.95		-0.64		647406
IKS		1662.9		-1.64		311667
KRISHANA		665.4		-2.8		243858
MSTCLTD		512.05		-3.72		3386351
BSE		3875.6		-3.91		6612544
SKYGOLD		527.7		-7.65		2879277

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
ASTRAMICRO		1418.1		2.93		2181092
FCL		40.71		-0.78		15223007
MTARTECH		7586.5		-2.18		1249789
INA		117.9		-3.23		875661
IOLCP		131.58		-3.36		2059302
AEROFLEX		417.9		-4.89		1645598

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
ADANIGREEN		1522.3		6.96		10390189
HSCL		683.75		6.5		24047773
ACUTAAS		3335.0		5.38		1059527
ELECON		530.6		4.82		859589
FINCABLES		1058.6		3.98		688457
ADANIENSOL		1574.9		3.61		5494345
GROWW		196.35		3.26		74832021
FORTIS		966.4		2.74		1533258
KIMS		785.8		2.73		2164154
ATGL		763.35		2.59		10005393
YESBANK		23.34		2.5		144311144
NBCC		106.52		2.34		27933633
ADANIPORTS		1826.3		1.98		1624108
JSWINFRA		278.0		1.91		1901220
EMMVEE		333.95		1.37		5288324
NIVABUPA		82.5		0.92		854832
DATAPATTNS		4217.0		0.59		1171394
SONACOMS		604.7		0.59		1516254
ZENTEC		1819.8		0.55		1588892
LICHSGFIN		548.5		0.54		2082343
BANDHANBNK		206.2		0.37		6102640
SYRMA		1225.7		0.34		710843
GAIL		168.07		0.31		8007062
PREMIERENE		1079.8		0.19		1131856
RRKABEL		2226.0		0.14		559614
INDUSTOWER		430.4		-0.01		4761661
J&KBANK		147.62		-0.04		2279908
CGCL		202.44		-0.04		3349757
BELRISE		215.99		-0.06		1735133
AUROPHARMA		1461.0		-0.18		1274335
ITI		300.65		-0.38		764378
TATACOMM		1977.0		-0.45		946636
MOTHERSON		143.59		-0.5		13609716
MOTILALOFS		854.25		-0.81		579121
VIJAYA		1345.2		-1.04		543553
JSWENERGY		583.3		-1.14		1485791
GVT&D		5027.5		-1.16		878943
VBL		521.65		-1.28		3200180
NAM-INDIA		1113.6		-1.37		761889
CPPLUS		3486.1		-1.46		972557
JBMA		678.7		-2.04		1098028
CEMPRO		1102.9		-2.16		1181677
ANANTRAJ		569.3		-3.4		4203253
NETWEB		4668.0		-5.4		1917121

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
PASUPTAC		74.06		8.74		2886148
PARAS		966.0		8.08		14859051
PANACEABIO		552.25		6.14		8850313
PAISALO		57.67		4.15		17791147
ACMESOLAR		355.2		2.7		6610064
SKMEGGPROD		245.58		2.62		1037824
DEEPINDS		537.0		2.24		420121
