
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COFORGE		5.64		6589.95		1202999
BSOFT		5.45		787.7		5491278
WIPRO		3.77		465.1		17375673
PERSISTENT		3.6		7657.0		483418
IRCTC		1.04		950.05		5843494
CHAMBLFERT		1.0		384.0		6426485
DIXON		0.95		6550.0		404802
TITAN		0.84		3729.8		943094
CUMMINSIND		0.54		2046.75		451790
HAVELLS		0.14		1432.1		533486
BAJAJ-AUTO		0.0		7299.15		407282
TORNTPHARM		-0.01		2468.6		157348
PIDILITIND		-0.28		2733.0		175484
HAL		-0.64		3001.1		806713
MCDOWELL-N		-0.64		1110.8		1236783
HDFCAMC		-1.17		3460.6		1089074

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SAKSOFT		4.99		334.7		198078
LTIM		4.65		6237.05		872366
CAMS		1.66		2840.0		390397
NH		0.84		1281.7		298842
IGL		0.66		427.95		2724615
KPITTECH		0.59		1550.05		1083164
TANLA		-0.14		1186.0		2297675
EICHERMOT		-0.48		3870.2		206579
ACE		-0.52		897.25		101294
GPIL		-1.18		769.7		234246

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IVC		4.2		12.4		797762
NAM-INDIA		2.94		514.95		1574125
BEPL		2.92		114.45		3948036
INTENTECH		1.6		104.7		825443
ALEMBICLTD		0.27		93.6		1285046
MOREPENLAB		0.2		49.3		3710546
OBEROIRLTY		-0.5		1540.5		1122650
RIIL		-0.56		1507.0		2410003
LICI		-0.66		828.5		1682797
HDFCAMC		-1.17		3460.6		1089074
SYNCOMF		-1.21		16.35		5758073
MIRZAINT		-2.22		57.25		1340730
DCXINDIA		-3.24		373.05		771990
5PAISA		-4.69		657.75		542663

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
INFY		7.99		1613.55		25503400
SONATSOFTW		6.28		754.5		3116624
IRFC		6.22		113.5		189995007
COFORGE		5.64		6589.95		1202999
LTIM		4.65		6237.05		872366
TCS		3.96		3883.45		6471432
MPHASIS		3.94		2680.45		1513542
HCLTECH		3.83		1541.6		5452643
UCOBANK		3.49		41.5		25401327
TATACONSUM		3.47		1158.1		5310174
HAPPSTMNDS		3.28		919.0		1794582
IDBI		2.84		68.7		13747031
ECLERX		2.47		2701.1		613903
CENTRALBK		2.47		51.9		34368532
MGL		2.11		1266.3		868863
IOB		2.09		43.9		30585898
SBIN		1.98		632.45		15261387
LT		1.86		3569.95		1673784
GSPL		1.83		322.15		797743
TATACOMM		1.79		1747.0		1618535
PFC		1.66		402.05		7639519
BLS		1.64		374.25		3185764
RVNL		1.55		202.9		28153222
BHARTIARTL		1.34		1077.05		3197751
CHOLAFIN		1.25		1246.7		1331927
JYOTHYLAB		1.18		505.4		637069
IRCTC		1.04		950.05		5843494
SJVN		1.02		94.1		20761935
RELIANCE		0.91		2744.5		7167179
M&MFIN		0.88		280.1		2233549
HEROMOTOCO		0.81		4377.25		879457
ITC		0.8		466.35		8779544
ADANIENT		0.76		3104.25		1691213
SUNPHARMA		0.74		1325.95		1437052
INDIGO		0.7		3073.5		570084
POONAWALLA		0.69		494.8		1993562
IDFCFIRSTB		0.63		87.2		26855758
TATACHEM		0.61		1111.6		1048114
KPITTECH		0.59		1550.05		1083164
TTML		0.59		93.55		6224680
SHRIRAMFIN		0.58		2292.95		1002393
NCC		0.53		197.6		5994180
INDHOTEL		0.53		462.0		1534510
OIL		0.36		375.1		4796677
ADANIPORTS		0.34		1207.0		3746025
NHPC		0.22		69.25		23762948
CIEINDIA		0.2		490.5		506642
ADANIPOWER		0.16		541.0		644966
APTUS		0.16		344.6		724783
TATAPOWER		0.15		357.85		19969410
EQUITASBNK		0.09		113.7		3300569
IDFC		0.0		124.8		4615049
KARURVYSYA		0.0		168.1		2974522
EIHOTEL		-0.02		278.2		657163
ADANIGREEN		-0.06		1713.05		575575
TANLA		-0.14		1186.0		2297675
APOLLOTYRE		-0.17		468.1		1757252
MAXHEALTH		-0.22		741.4		825750
BAJFINANCE		-0.26		7650.0		755674
KALYANKJIL		-0.28		389.6		1662949
UJJIVANSFB		-0.34		59.2		8783878
ATGL		-0.35		1058.5		884918
IRB		-0.43		45.9		19846929
OBEROIRLTY		-0.5		1540.5		1122650
ADANIENSOL		-0.53		1153.5		666477
ENGINERSIN		-0.58		215.15		12150640
HAL		-0.64		3001.1		806713
JSL		-0.64		610.0		1010996
LEMONTREE		-0.71		133.0		3215031
BHEL		-0.76		196.25		13659999
CGPOWER		-0.76		460.1		604931
