
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		10.26		4988.8		4379201
DIXON		0.3		6726.9		329666
SUNPHARMA		0.27		1542.8		1890519
PIIND		-0.09		3680.05		293807
ZYDUSLIFE		-0.13		894.6		759828
DRREDDY		-0.3		6356.8		189337
POLYCAB		-0.43		4712.0		650843
PIDILITIND		-0.81		2723.4		241198
BEL		-0.89		188.95		17588616
GNFC		-0.97		667.45		735731

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		4.32		2985.0		784427
GULFOILLUB		2.99		970.0		552153
ATGL		0.79		1020.0		4599545
NAM-INDIA		-0.06		502.45		471344
ANANDRATHI		-0.18		3680.9		117956
PETRONET		-0.18		280.75		5372128
TITAN		-0.97		3650.9		645689
CAPLIPOINT		-1.58		1537.3		100954
MMTC		-1.68		84.8		7149552
COFORGE		-1.79		6534.65		299368
ACE		-2.05		1106.7		232280
KPITTECH		-3.41		1564.5		893843

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BHAGERIA		7.78		184.35		1626320
GICRE		5.31		429.2		16876466
UTIAMC		2.58		931.9		661454
ALEMBICLTD		1.08		103.25		3698434
CGCL		0.76		956.75		803461
NIACL		0.34		280.25		31350348
LICI		-0.08		1041.35		3819509
SYNCOMF		-1.58		15.6		1291239
MOREPENLAB		-1.76		53.15		4523315
FCL		-2.21		432.75		817096
ORIENTCER		-5.99		58.9		662598

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		10.31		6455.2		756127
ABB		10.26		4988.8		4379201
RAYMOND		5.32		1865.5		2613394
MEDANTA		3.61		1451.0		660867
GSPL		3.29		375.4		1747851
KALYANKJIL		2.91		375.15		3338884
GUJGASLTD		2.01		566.15		1502580
KFINTECH		1.92		651.5		1325583
VBL		1.91		1464.95		914806
POLYMED		1.8		1619.95		664096
INDHOTEL		1.58		557.3		3048859
ELGIEQUIP		1.57		640.15		557177
SBIN		1.51		771.55		21037052
SONATSOFTW		1.07		829.95		768945
MINDACORP		0.8		430.9		673439
ATGL		0.79		1020.0		4599545
LUPIN		0.75		1598.95		1381342
SRF		0.62		2398.0		873462
EIHOTEL		0.51		400.35		3137528
TATACONSUM		0.44		1159.5		1389963
NIACL		0.34		280.25		31350348
M&M		0.34		1860.0		4420935
EIDPARRY		0.33		640.05		1582257
MARICO		0.27		537.65		4349662
SUNPHARMA		0.27		1542.8		1890519
CENTRALBK		0.23		66.0		28816581
LICHSGFIN		0.1		639.6		2304428
IRB		0.08		65.9		12108928
NESTLEIND		0.07		2541.25		788093
NCC		0.02		226.25		4972031
UCOBANK		0.0		59.55		19688186
RELIANCE		-0.06		2940.25		6250059
ADANIENT		-0.23		3221.05		1639308
ICICIGI		-0.26		1644.65		503996
BHARTIARTL		-0.3		1140.5		4472581
M&MFIN		-0.36		289.1		3829974
CIPLA		-0.36		1446.45		1022852
IGL		-0.48		437.8		1801749
JSL		-0.75		638.0		2797887
CONCOR		-0.77		992.1		3809712
ADANIPORTS		-0.81		1290.0		2674232
LEMONTREE		-0.83		137.35		8073099
TATAPOWER		-0.88		375.6		10082111
ABCAPITAL		-0.9		182.3		3463421
ADANIGREEN		-1.18		1904.0		1136493
IDBI		-1.27		89.65		11756275
IOB		-1.37		68.6		25778088
MAXHEALTH		-1.45		853.55		1188320
MCX		-1.46		3653.85		500214
NATCOPHARM		-1.46		1026.0		787232
TATACOMM		-1.57		1793.2		600502
HCLTECH		-1.84		1632.45		2798306
NBCC		-2.38		139.2		13646519
TORNTPOWER		-2.39		1122.9		690822
CASTROLIND		-2.39		202.15		3899492
NHPC		-2.53		92.4		112643045
IRFC		-2.78		154.1		35115601
REDINGTON		-3.08		204.5		1776854
NETWORK18		-3.15		115.25		758441
OIL		-3.16		585.6		8575490

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DSSL		19.95		871.2		410036
RGL		17.67		134.55		6623413
BIGBLOC		16.43		258.65		3188529
ZUARIIND		15.44		323.45		2052311
TATAINVEST		10.31		6455.2		756127
EPIGRAL		8.46		1228.3		2023740
HMVL		6.82		115.95		1674587
AHLUCONT		6.77		1155.3		511423
TAJGVK		6.53		399.0		2031401
HARRMALAYA		6.14		199.8		673969
SHILPAMED		4.51		442.2		4463624
ACI		2.83		760.8		1454169
APLLTD		2.32		1072.35		444902
