
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		5.38		212.6		19948715
BEL		4.76		211.1		45840349
CHAMBLFERT		4.52		357.45		935742
IRCTC		4.35		970.15		4502891
COROMANDEL		3.66		1114.45		359518
DIVISLAB		3.56		3567.95		651461
LAURUSLABS		3.29		405.25		1061106
GNFC		3.15		644.8		728661
TORNTPHARM		2.87		2675.35		422474
BSOFT		2.66		761.75		794302
HAL		2.29		3403.35		2514458
ABB		2.26		6504.65		396061
ASTRAL		1.93		2029.7		445829
DIXON		1.51		7592.05		256575
DRREDDY		1.5		6250.35		154415
JUBLFOOD		1.34		454.85		3230163
POLYCAB		1.34		5133.0		271256
TATACOMM		1.3		2036.55		649493
PIDILITIND		1.22		3051.55		370534
LALPATHLAB		1.12		2288.2		565971
WIPRO		1.01		484.95		3021255
HCLTECH		0.85		1556.7		1014861
HDFCAMC		0.83		3785.1		742410
ICICIGI		0.79		1697.85		296719
SUNPHARMA		0.54		1629.25		1148542
PIIND		0.53		3888.15		254135
BATAINDIA		0.37		1369.2		275675
PERSISTENT		0.3		3996.65		841783
COLPAL		0.22		2716.2		550739

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		12.6		1606.4		2443155
KPIGREEN		5.0		1599.15		155140
NAM-INDIA		3.28		486.6		1227044
ELECON		3.04		977.55		105337
CAMS		2.63		2992.2		142336
PETRONET		0.84		265.4		4224187
CMSINFO		-0.4		389.1		773366
TITAN		-1.67		3738.4		964052
CRISIL		-2.2		4956.4		134065

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
LICI		5.94		970.6		4863536
TDPOWERSYS		3.44		306.9		602457
OBEROIRLTY		1.86		1503.35		899350
HDFCAMC		0.83		3785.1		742410
CMSINFO		-0.4		389.1		773366

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CASTROLIND		8.31		201.4		7354011
ADANIENSOL		8.31		1112.0		3995383
IOB		8.01		64.75		26858536
TRITURBINE		6.5		571.6		2975365
MCX		6.35		3562.2		763322
CENTRALBK		5.94		63.35		23281109
EIHOTEL		5.65		474.9		1356455
UCOBANK		5.65		55.15		20151533
GPPL		5.36		223.95		8035583
LEMONTREE		5.36		137.55		4686371
CANFINHOME		5.22		792.25		701557
MANAPPURAM		5.05		181.9		10782720
ADANIPOWER		4.99		560.45		2506563
NBCC		4.96		124.8		6814803
TORNTPOWER		4.75		1422.5		3177324
IRB		4.7		61.3		23190689
NCC		4.61		243.05		7519987
ENGINERSIN		4.36		210.75		7114404
IRCTC		4.35		970.15		4502891
LICHSGFIN		4.13		636.2		1573234
ABCAPITAL		3.68		181.85		4881150
JSL		3.61		719.55		1185327
RVNL		3.5		261.75		13309346
CUB		3.48		139.85		4454319
SJVN		3.29		125.4		19806573
TATAPOWER		3.23		406.95		17765438
SHRIRAMFIN		3.05		2431.75		845793
GSPL		2.95		367.0		2230532
M&MFIN		2.92		286.95		2077342
LATENTVIEW		2.91		522.5		1869351
IDBI		2.9		83.35		6816262
ADANIGREEN		2.9		1888.3		573433
FIVESTAR		2.67		738.65		1398402
BHEL		2.61		253.75		16746624
MOTHERSON		2.6		120.15		8845354
ADANIPORTS		2.54		1375.9		3251462
CHOLAFIN		2.49		1185.4		1170989
HAL		2.29		3403.35		2514458
IGL		2.22		440.35		2347817
SRF		2.2		2616.6		678813
KARURVYSYA		2.05		186.45		1294256
POONAWALLA		2.02		475.0		1287594
LT		1.97		3838.0		1905190
OBEROIRLTY		1.86		1503.35		899350
COALINDIA		1.83		442.05		7256592
INDHOTEL		1.73		601.4		4491713
IRFC		1.72		144.8		47979360
ADANIENT		1.72		3252.1		1292646
TATACOMM		1.3		2036.55		649493
NHPC		0.89		90.5		55190742
SBIN		0.79		758.3		9949971
REDINGTON		0.72		209.95		807397
TATACHEM		0.58		1087.2		2104600
SUNPHARMA		0.54		1629.25		1148542
MANKIND		0.48		2311.9		596408
LUPIN		0.43		1623.75		1537879
MEDANTA		0.29		1325.0		1152443
HDFCLIFE		0.22		634.75		3874744
BAJAJFINSV		0.13		1646.0		767681
CIPLA		0.11		1498.65		563837
BAJFINANCE		0.08		7250.95		1125238
INDIGO		0.01		3548.95		756302
RELIANCE		-0.07		2969.55		2506940
CUMMINSIND		-0.09		3003.4		510040
M&M		-0.28		1915.95		2765845
MAXHEALTH		-0.32		817.25		1288217
KALYANKJIL		-0.44		425.9		3146136
HEROMOTOCO		-0.88		4680.75		664190
BHARTIARTL		-0.92		1217.35		5461475
NESTLEIND		-1.4		2585.6		743032
OIL		-1.54		591.0		4276206
EICHERMOT		-1.81		3946.65		532566
SONACOMS		-3.08		684.2		1313491
CGPOWER		-4.93		514.25		6477381

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NRL		15.22		104.5		2716669
ACE		12.6		1606.4		2443155
HINDCOPPER		11.44		309.85		35423166
COCHINSHIP		11.07		968.3		11008662
INDUSTOWER		8.26		315.2		40267550
BSE		7.71		2709.9		3093592
SHILPAMED		7.46		494.9		878642
TRITURBINE		6.5		571.6		2975365
EIHOTEL		5.65		474.9		1356455
TATASTEEL		4.68		163.15		84583929
ABB		2.26		6504.65		396061
SIEMENS		1.65		5462.9		370873
