
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		4.73		4444.75		512108
POLYCAB		2.35		5284.5		6011365
PIDILITIND		2.3		2561.1		832800
MARICO		2.23		538.75		2527953
CUMMINSIND		2.09		1912.75		1222555
DIXON		1.97		5504.75		453710
TORNTPHARM		1.87		2130.95		493656
TITAN		1.79		3490.6		1355611
LAURUSLABS		1.61		380.85		1635214
HDFCAMC		1.51		2977.15		1029361
WIPRO		1.48		412.25		9542159
DRREDDY		1.48		5799.75		806310
COFORGE		1.3		5768.95		342506
HAVELLS		1.25		1304.15		931025
HAL		1.18		2371.0		6785496
LALPATHLAB		0.9		2692.9		274331
SUNTV		0.89		676.6		736163
NMDC		0.8		181.95		16480843
IRCTC		0.63		704.9		2058965
BSOFT		0.49		631.2		1610771
HINDCOPPER		0.49		174.15		15533178
ASTRAL		0.36		1952.7		1319607
BATAINDIA		0.34		1618.4		151827
BAJAJ-AUTO		0.26		6085.8		478336
BERGEPAINT		-0.02		573.95		1157759
CHAMBLFERT		-0.11		318.7		3131188
PERSISTENT		-0.12		6435.2		6673011
PIIND		-0.18		3775.2		393030
MCDOWELL-N		-0.23		1048.1		1956807
JUBLFOOD		-0.4		561.0		3615420
INDIAMART		-0.52		2600.0		168796

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GPIL		5.47		688.0		812446
EICHERMOT		2.2		3896.1		1261435
CAMS		1.23		2818.4		332539
ACE		1.11		839.95		380159
CMSINFO		0.06		403.7		1619892
KPITTECH		-0.1		1491.05		1245027
LTIM		-1.23		5520.0		559231
NH		-2.55		1221.1		336535

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NIACL		10.0		255.2		11566601
GLOBAL		8.99		308.05		1001301
GICRE		4.57		318.35		11901259
ASTRAMICRO		3.81		576.85		1664184
KPRMILL		2.37		862.45		503289
DCXINDIA		1.81		360.8		506913
ALEMBICLTD		1.78		85.65		3355844
HDFCAMC		1.51		2977.15		1029361
OBEROIRLTY		0.29		1405.0		4442122
CMSINFO		0.06		403.7		1619892
INTENTECH		-0.13		112.45		539979
SYNCOMF		-1.67		11.8		4889433
TDPOWERSYS		-1.84		277.85		581406
BEPL		-2.93		91.2		1151973
MOREPENLAB		-3.3		45.35		7553081

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NIACL		10.0		255.2		11566601
NBCC		8.57		76.0		106216864
GESHIP		8.16		878.8		2025000
SONATSOFTW		7.07		1359.5		758714
TRITURBINE		6.7		435.0		870168
POONAWALLA		6.51		409.7		11509781
VBL		5.53		1119.55		4881772
MEDANTA		5.45		969.95		722242
UJJIVANSFB		5.23		57.3		21551725
ABB		4.73		4444.75		512108
GICRE		4.57		318.35		11901259
MCX		3.57		3206.05		2252959
BHEL		3.27		170.45		122319871
ICICIGI		3.03		1484.2		947593
KALYANKJIL		3.02		331.35		1637696
LUPIN		2.96		1286.5		2517691
CGPOWER		2.96		452.25		4271842
TORNTPOWER		2.79		967.65		1418644
PFC		2.44		336.1		37914962
LICHSGFIN		2.39		490.15		6966774
