
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		2.7		158.0		14342686
GRANULES		2.07		287.8		1222742
SUNTV		1.76		452.0		621466
POLYCAB		1.73		3482.8		346056
BAJAJ-AUTO		1.55		4638.1		698677
AMBUJACEM		1.33		429.25		3420317
MGL		1.25		1071.0		602640
SUNPHARMA		1.15		986.55		3261782
COLPAL		1.04		1608.0		216282
HINDUNILVR		0.88		2691.0		1540540
NESTLEIND		0.68		21820.0		59863
AARTIIND		0.63		515.55		957417
PERSISTENT		0.62		5170.0		283376
INDIAMART		0.44		5605.0		103256
METROPOLIS		0.3		1305.0		123619
NMDC		0.14		106.95		10150796
COFORGE		0.11		4560.05		220301
SHREECEM		0.0		25165.0		31272
TITAN		-0.12		2820.0		538530
LTTS		-0.21		3894.75		118856
OFSS		-0.35		3621.0		28380
SAIL		-0.36		82.2		22900376
HCLTECH		-0.37		1140.85		1445580
RAIN		-0.39		152.0		806113
CUMMINSIND		-0.51		1751.0		330554
BRITANNIA		-0.69		4625.0		188427
HINDCOPPER		-1.15		111.95		3530880
HAL		-1.38		3074.0		1084297

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		6.36		880.0		249188
NEWGEN		2.75		655.35		529588
VENUSPIPES		1.85		1090.0		138338
CAPLIPOINT		1.39		758.0		255109
TIINDIA		1.29		2899.95		136913
TCS		0.99		3322.0		1177202
WIPRO		0.93		407.4		3531421
PERSISTENT		0.62		5170.0		283376
CAMS		0.5		2228.0		135727
LTTS		-0.21		3894.75		118856
ANGELONE		-0.26		1342.0		330076
HDFCAMC		-0.82		1947.0		273365
GRAVITA		-0.84		610.0		172338
CMSINFO		-0.86		322.7		266180
APTECHT		-1.08		562.0		653670
ITC		-1.21		440.1		8797253
CGPOWER		-1.3		387.75		3435347
SONACOMS		-2.06		530.4		5827651

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		9.86		316.0		1691469
IZMO		6.17		182.5		770434
TDPOWERSYS		5.31		218.0		1104649
UGARSUGAR		2.53		113.55		764408
OBEROIRLTY		1.17		941.6		674369
GICRE		0.54		185.45		1325024
RAILTEL		0.21		118.5		1126655
JAICORPLTD		0.06		162.6		1338795
IDFC		-0.1		99.1		4784764
MIRZAINT		-4.95		48.05		960307

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
REDINGTON		5.94		184.5		4818175
UCOBANK		5.51		27.75		30049275
APOLLOHOSP		4.35		4823.0		1692407
KPITTECH		3.85		1104.0		3469036
EIHOTEL		3.54		216.2		2069172
NAUKRI		3.42		4213.0		829528
KALYANKJIL		2.98		108.8		3924393
MARICO		2.5		556.65		1969652
CENTRALBK		2.4		27.7		13896563
DIVISLAB		2.28		3522.0		791690
ZYDUSLIFE		1.96		512.15		888693
ADANIPOWER		1.82		254.2		4236113
IRB		1.75		29.1		14121101
BAJAJ-AUTO		1.55		4638.1		698677
NH		1.52		907.0		551062
MAHINDCIE		1.51		461.2		781544
SONATSOFTW		1.5		986.3		595134
INDHOTEL		1.36		395.0		5080204
AMBUJACEM		1.33		429.25		3420317
FORTIS		1.22		278.05		1148210
OBEROIRLTY		1.17		941.6		674369
SUNPHARMA		1.15		986.55		3261782
SHRIRAMFIN		1.11		1415.35		580565
TCS		0.99		3322.0		1177202
WIPRO		0.93		407.4		3531437
HINDUNILVR		0.88		2691.0		1540540
EICHERMOT		0.78		3700.6		622366
GODREJPROP		0.76		1400.85		689942
ABCAPITAL		0.7		171.5		2857742
DIXON		0.68		3905.0		1483391
BEL		0.67		112.9		9182640
IOC		0.67		90.6		11768888
BAJFINANCE		0.66		7036.0		589997
BDL		0.63		1108.7		568342
SBIN		0.55		583.05		17818809
GICRE		0.54		185.45		1325024
PFC		0.49		183.3		6401510
TECHM		0.4		1120.0		1411920
DABUR		0.28		556.95		1384982
BHEL		0.24		82.1		11721892
360ONE		0.24		419.5		755811
M&M		0.06		1319.8		2363972
DEVYANI		0.05		184.6		1599527
BERGEPAINT		-0.02		650.3		632160
IDFC		-0.1		99.1		4784764
VBL		-0.1		1692.8		861556
RELIANCE		-0.12		2467.0		6733487
TITAN		-0.12		2820.0		538530
BAJAJFINSV		-0.14		1449.0		939254
GODREJCP		-0.23		1055.9		799640
APOLLOTYRE		-0.23		389.9		815203
TEJASNET		-0.32		694.7		794761
HCLTECH		-0.37		1140.85		1445580
RECLTD		-0.53		140.8		6035434
SBICARD		-0.54		912.0		1139423
TATACONSUM		-0.83		792.0		703203
CHOLAFIN		-0.89		1041.5		847651
MRPL		-0.92		64.85		2327538
MCDOWELL-N		-0.98		874.8		545589
ITC		-1.21		440.1		8797253
RVNL		-1.5		118.2		15701052
TANLA		-1.57		776.0		755729
MANYAVAR		-1.75		1265.0		696957
SBILIFE		-2.02		1210.0		1041750
SONACOMS		-2.06		530.4		5827651
TVSMOTOR		-2.36		1272.0		727499
BHARTIARTL		-2.69		827.0		9712204
MAXHEALTH		-3.55		529.95		5172249

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HARDWYN		19.99		518.9		637176
SJS		11.38		534.0		943006
ARVSMART		11.18		367.45		490866
ICIL		10.64		191.35		6534242
DATAMATICS		10.0		517.6		1727699
NUCLEUS		10.0		1119.15		435293
RSYSTEMS		9.86		316.0		1716420
NRBBEARING		7.05		172.4		2845151
FOODSIN		6.14		173.0		1300918
