
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		3.53		168.8		23194031
HAL		1.38		2058.75		4654793
ZYDUSLIFE		1.22		619.95		965955
PIIND		1.1		3687.95		655248
CUMMINSIND		1.06		1769.0		165122
HINDCOPPER		0.76		145.35		2241945
HDFCAMC		0.63		2780.0		271221
JUBLFOOD		0.47		508.15		422600
COFORGE		0.28		5142.55		149850
TORNTPHARM		0.28		2057.0		195710
CHAMBLFERT		0.24		308.0		2555404
IRCTC		0.2		671.9		661949
TATACOMM		0.18		1710.25		229781
POLYCAB		0.17		5141.95		273767
BERGEPAINT		-0.06		578.6		474890
LAURUSLABS		-0.08		369.4		355183
ASIANPAINT		-0.14		3076.0		344643
ASTRAL		-0.31		1893.45		129208
DRREDDY		-0.49		5431.25		222479
BAJAJ-AUTO		-0.53		5390.2		141575
INDIAMART		-0.54		2607.45		79670
DIXON		-0.58		5275.0		254029
COLPAL		-1.07		2106.05		130221
ABB		-1.71		4237.0		613819
LALPATHLAB		-2.07		2676.1		246722

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		8.09		1196.0		1438681
ACE		5.32		850.2		857139
KPITTECH		4.58		1374.95		1326326
CAMS		2.04		2424.8		255222
GPIL		1.12		625.4		237630
LTIM		0.01		5255.1		221634
EICHERMOT		-0.12		3537.6		238159
CMSINFO		-0.38		375.6		526864

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MODISONLTD		9.16		117.95		754059
MOREPENLAB		7.56		38.4		16705434
TECHNOE		3.7		597.7		698244
ASTRAMICRO		1.97		515.25		912102
ALEMBICLTD		0.51		78.65		574671
CMSINFO		-0.52		375.1		531039
NELCAST		-0.65		175.5		793200
SYNCOMF		-2.43		10.05		9332136
IVC		-5.91		8.75		1199299

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MEDANTA		6.54		916.0		554384
MCX		5.64		2614.9		3604064
APTUS		5.0		300.4		1960725
KPITTECH		4.5		1373.9		1353399
PFC		3.91		288.15		25849732
JSL		2.96		473.8		1147922
BHEL		2.58		129.05		24269384
KARURVYSYA		2.54		155.6		4434788
BLS		2.39		273.8		2816189
TORNTPOWER		2.09		776.0		744967
EQUITASBNK		1.71		95.4		1770049
POONAWALLA		1.37		390.8		3128977
TATAPOWER		1.31		251.25		6521735
HAL		1.3		2057.15		4673334
SJVN		1.01		75.25		18878367
INDHOTEL		1.0		409.5		1777588
ANGELONE		0.95		2729.9		703915
PIIND		0.93		3681.8		657951
TATACONSUM		0.9		911.0		3765948
BAJAJFINSV		0.87		1596.0		641039
NHPC		0.78		51.65		13042173
KALYANKJIL		0.76		338.65		2558007
APLAPOLLO		0.65		1657.1		1189712
VBL		0.64		1009.0		1150427
BHARTIARTL		0.38		935.85		1244757
ADANIPORTS		0.28		808.45		3784565
LT		0.26		3032.6		913883
SUNPHARMA		0.24		1179.0		865864
APOLLOTYRE		0.22		418.75		1643523
SBIN		0.16		579.3		6416121
MAXHEALTH		0.13		594.0		538686
UNOMINDA		-0.03		631.15		930930
SONACOMS		-0.06		564.95		703647
COALINDIA		-0.22		322.85		8126924
TRITURBINE		-0.4		402.65		659401
IRFC		-0.47		74.25		18999108
JYOTHYLAB		-0.52		414.4		749976
UJJIVANSFB		-0.61		56.65		4597545
ADANIPOWER		-0.91		397.45		16022218
CUB		-1.08		142.3		3146062
EIHOTEL		-1.22		230.25		525350
SUNTV		-1.39		646.8		816648
IRB		-1.41		34.9		12904076
LUPIN		-1.73		1183.75		1799443
ABB		-1.77		4234.0		618393
NBCC		-1.87		65.75		16924699

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SHARDAMOTR		14.38		1113.8		556778
AWHCL		13.06		455.0		3752583
CENTRUM		12.43		29.85		8386250
DPSCLTD		11.46		22.85		14635893
VENUSREM		10.98		321.35		1317753
KPIGREEN		10.0		1057.2		1284042
MODISONLTD		9.16		117.95		754059
CARYSIL		8.05		823.15		1192756
LINCOLN		6.97		595.1		535833
BLISSGVS		6.18		118.5		1682091
VIJAYA		6.1		626.95		3165649
CDSL		5.21		1780.95		6072434
MARKSANS		5.13		130.2		13794423
RTNPOWER		4.94		8.5		215420947
MBLINFRA		4.9		51.35		1249978
KPITTECH		4.5		1373.9		1353399
DBL		4.25		362.0		3083263
PFC		3.91		288.15		25849732
TECHNOE		3.7		597.7		698244
IIFLSEC		3.65		119.4		3361102
HITECH		2.75		112.2		2770950
MONARCH		1.14		468.65		1102444
