
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COALINDIA		5.28		303.0		22731547
CHAMBLFERT		3.96		283.7		4132358
BEL		3.09		139.95		15108366
ASTRAL		2.61		1910.0		276956
HDFCAMC		2.55		2758.5		824095
BOSCHLTD		2.48		19735.0		25780
ABB		2.23		4191.0		238875
HAL		1.92		1957.75		1624606
OFSS		1.74		4164.45		36583
COLPAL		1.72		2034.8		664330
HCLTECH		1.03		1262.5		1477980
PIIND		1.02		3457.65		103840
ITC		0.96		444.7		4750036
BAJAJ-AUTO		0.68		5041.1		286333
CUMMINSIND		0.54		1708.5		400402
NESTLEIND		0.51		22998.85		37649
EICHERMOT		0.44		3460.85		196727
DELTACORP		0.21		141.95		2582085
HINDUNILVR		0.18		2515.7		1066044

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		3.2		1169.45		1195034
HDFCAMC		2.55		2758.5		824095
SAKSOFT		1.14		337.65		116454
CMSINFO		1.05		366.1		511382
ACE		0.89		699.2		155341
EICHERMOT		0.44		3460.85		196727
MGL		-0.3		1108.55		354223

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MENONBE		8.06		154.2		645495
ANDREWYU		3.38		33.6		1075088
OBEROIRLTY		3.27		1150.0		767306
HDFCAMC		2.55		2758.5		824095
SYNCOMF		0.0		9.15		4894511

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NBCC		6.92		61.8		57169594
IRFC		6.32		75.65		73277684
GODFRYPHLP		6.28		2243.25		883562
CENTRALBK		5.88		49.55		26987795
COALINDIA		5.28		303.0		22731547
IRB		4.97		32.75		35662025
IOB		4.97		45.45		48672436
PAYTM		4.92		949.75		4349565
KALYANKJIL		4.42		262.35		5856847
UCOBANK		4.21		42.1		26130175
EQUITASBNK		4.16		96.5		7273820
SHRIRAMFIN		4.01		1893.95		1602606
PFC		3.89		249.6		20168560
BHEL		3.84		131.3		21941490
KARURVYSYA		3.47		134.0		1328728
MANAPPURAM		3.39		144.7		5888132
CHOLAFIN		3.32		1260.0		1923155
OBEROIRLTY		3.27		1150.0		767306
KPITTECH		3.2		1169.45		1195034
APLAPOLLO		2.86		1619.35		571530
RVNL		2.7		165.6		16315162
BHARTIARTL		2.63		948.9		7769621
OIL		2.6		319.35		5335801
ADANIENT		2.26		2497.7		1707248
BANDHANBNK		2.13		251.7		5228261
PRAJIND		1.99		585.3		574961
HAL		1.92		1957.75		1624606
UJJIVANSFB		1.83		58.4		33173001
EIHOTEL		1.77		232.7		597895
SJVN		1.58		70.8		18981022
INFY		1.39		1495.9		5493520
JYOTHYLAB		1.28		364.55		831262
ANGELONE		1.25		2065.85		880746
SYRMA		1.23		629.8		605809
MCX		1.11		2102.0		1104851
SBIN		1.09		591.5		9984249
HCLTECH		1.03		1262.5		1477980
TATACONSUM		0.89		888.5		841457
BAJFINANCE		0.72		8085.15		943866
BAJAJFINSV		0.71		1633.0		1411939
LICHSGFIN		0.67		469.2		1797518
IRCTC		0.43		705.9		1310225
INDHOTEL		0.29		416.7		931496
LT		0.01		3075.0		1467953
VBL		-0.1		928.0		1340091
TCS		-0.31		3627.25		1777668
GSPL		-0.35		287.1		687989
GODREJIND		-0.72		673.4		997067

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GMDCLTD		20.0		383.45		36690733
GOKUL		12.15		42.0		2959451
PRAKASH		10.53		161.7		6295854
SASKEN		10.3		1446.8		331011
INFIBEAM		10.05		22.45		200057317
PENINLAND		9.91		36.05		3365778
SEPC		9.9		16.65		19705484
GIPCL		8.53		158.35		5262880
PRESTIGE		7.99		724.1		9589639
KCP		7.37		143.45		4545449
VERTOZ		6.92		316.05		524601
SOBHA		6.76		761.75		4140746
LOKESHMACH		5.62		237.7		459160
ESSARSHPNG		4.82		18.5		650027
BSE		4.12		1441.0		2639442
QUICKHEAL		4.07		351.65		1488659
GOODLUCK		3.78		753.0		404720
ARIHANTCAP		3.15		78.7		605592
CARERATING		2.97		970.0		812711
OIL		2.6		319.35		5335801
