
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
JINDALSTEL		5.81		575.8		7971926
IEX		2.31		128.7		13208430
CUMMINSIND		1.99		1879.95		715283
METROPOLIS		1.76		1376.0		989858
HAL		1.22		3891.75		2525794
SAIL		1.0		86.0		16394567
GRANULES		0.96		294.85		1611384
SUNPHARMA		0.91		1001.05		1309163
LTTS		0.57		3900.55		161311
TITAN		0.39		2965.95		1361434
ITC		0.2		454.0		4083349
AARTIIND		0.18		520.25		443544
OFSS		0.05		3872.0		99182
INDIAMART		0.04		5912.0		77739
RAIN		0.03		172.2		3851198

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		5.81		630.0		591172
TANLA		3.92		1030.0		4743470
CIGNITITEC		3.39		897.0		176122
IIFLSEC		2.22		71.4		728322
APLAPOLLO		1.86		1322.0		441410
FACT		1.66		379.95		1910246
SOLARINDS		0.92		3833.95		140337
CMSINFO		0.78		341.2		734265
LTTS		0.67		3904.6		161757
SONACOMS		0.42		522.2		1159162
ITC		0.2		454.0		4102730
ANGELONE		0.11		1557.5		281231
PERSISTENT		-0.32		4943.05		208746
TIINDIA		-0.79		2965.0		250115
HDFCAMC		-1.47		1890.0		729912
APTECHT		-1.93		494.15		1490391
CGPOWER		-3.7		363.15		4369793

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHALBY		5.07		160.55		1083871
JAICORPLTD		2.46		171.1		2111608
RAILTEL		1.1		129.0		2281174
CMSINFO		0.72		341.0		731444
GICRE		-0.79		188.25		911261
IDFC		-1.39		106.8		10557834
UGARSUGAR		-2.58		119.0		1199123

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MRPL		9.05		78.3		42287852
SHRIRAMFIN		4.96		1471.0		3179198
KIMS		4.43		1705.0		545957
TANLA		3.92		1030.0		4743470
CENTRALBK		3.0		27.5		12909940
DIXON		2.49		4660.0		1021866
BAJFINANCE		2.47		7381.05		1177390
JBMA		2.28		1005.0		636337
BAJAJFINSV		2.26		1542.75		3433849
CUMMINSIND		1.95		1879.25		718678
BDL		1.61		1198.0		1406727
CASTROLIND		1.58		122.2		1970157
TECHM		1.43		1092.6		2171306
DEVYANI		1.4		194.9		3151035
KALYANKJIL		1.3		132.8		25922270
MAXHEALTH		1.23		601.7		2080500
RVNL		1.22		124.35		15242998
LTIM		1.09		5065.1		768477
LODHA		0.99		630.4		1122722
ABCAPITAL		0.98		179.75		4651330
RECLTD		0.95		154.05		7060027
SAIL		0.94		85.95		16424239
SUNPHARMA		0.92		1001.1		1313317
BHEL		0.86		87.5		47952348
IIFL		0.85		517.0		1055447
FINPIPE		0.77		176.0		903115
ZYDUSLIFE		0.74		555.1		906489
CHOLAFIN		0.53		1132.6		997735
TITAN		0.43		2966.9		1371397
TATAPOWER		0.43		223.2		7406292
REDINGTON		0.37		187.55		1816108
GAIL		0.37		107.9		3980721
IRFC		0.3		33.05		23556884
PFC		0.28		197.65		7214631
ITC		0.2		454.0		4102730
BERGEPAINT		0.07		674.0		541572
BEL		0.0		125.2		9958251
IOC		-0.16		92.0		6675316
ASIANPAINT		-0.21		3310.05		513941
GODREJCP		-0.24		1067.45		1008504
SBILIFE		-0.3		1277.45		733831
DABUR		-0.38		568.75		1107953
M&M		-0.39		1398.35		1464549
JSWSTEEL		-0.48		772.4		1389296
TATACONSUM		-0.71		856.6		1286659
DRREDDY		-0.79		4876.05		702767
ADANIPOWER		-0.81		263.95		2735229
GICRE		-0.82		188.2		912328
SBICARD		-0.82		905.4		506624
HCLTECH		-0.88		1138.1		1272099
GODREJPROP		-0.9		1522.75		795068
APOLLOTYRE		-0.96		407.65		1052056
RELIANCE		-0.99		2552.0		3094252
GRASIM		-1.07		1761.75		532102
IDFC		-1.11		107.1		10635593
POWERGRID		-1.12		243.7		7613278
BHARTIARTL		-1.15		828.15		2981466
NTPC		-1.28		185.8		5325631
HINDUNILVR		-1.33		2679.65		1058508
KPITTECH		-1.33		1070.0		593822
BHARATFORG		-1.35		826.5		1565807
FORTIS		-1.47		305.65		1906071
AMBUJACEM		-1.67		453.2		2366504
INDHOTEL		-1.79		396.05		2865409
DMART		-2.21		3995.25		696125
KARURVYSYA		-3.01		124.0		5350796
TRITURBINE		-3.45		408.5		1106206

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SKIPPER		20.0		172.8		9984206
GPTINFRA		16.05		65.8		1246228
HPL		14.84		121.9		7130966
MRPL		9.05		78.3		42287852
MIDHANI		8.57		285.8		8256803
GPIL		7.06		489.0		2942465
PFS		6.82		21.15		11133654
WELENT		5.31		193.5		1709637
JAYBARMARU		5.29		257.65		754233
INTLCONV		5.27		72.9		618985
SURYODAY		4.62		178.8		1207132
M&MFIN		3.8		316.6		13268562
DATAPATTNS		3.06		1927.8		497227
ICICIPRULI		3.0		550.25		2605600
SHYAMMETL		2.82		349.9		632605
