
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OFSS		3.06		3410.3		138882
TITAN		2.38		2629.55		1026265
ABB		2.03		3217.4		314860
COLPAL		1.96		1570.1		143225
RAIN		1.69		156.6		812219
COFORGE		1.59		3891.6		288010
HAL		1.57		2825.6		643062
LTTS		1.42		3434.95		117609
MGL		1.37		1017.6		373484
HINDALCO		1.29		427.8		2307645
POLYCAB		1.03		3143.7		120659
NESTLEIND		0.94		20689.3		57870
HINDCOPPER		0.81		99.3		1576108
CUMMINSIND		0.64		1554.4		282687
JINDALSTEL		0.62		576.6		1065349
BAJAJ-AUTO		0.55		4332.1		279733
NATIONALUM		0.49		82.55		2696376
SAIL		0.49		82.0		7940427
HCLTECH		0.49		1054.05		2033622
SUNTV		0.45		420.35		265632
LTIM		0.3		4183.45		280942
ITC		0.11		408.7		5980874
HINDUNILVR		0.07		2499.75		1735771
COROMANDEL		0.04		940.9		322113
HONAUT		0.01		35959.95		2703

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TITAN		2.38		2629.55		1026265
WSTCSTPAPR		1.87		548.85		119584
ITC		0.11		408.7		5980586
RSYSTEMS		0.08		257.45		465924
CGPOWER		-0.12		302.45		561124
GRAVITA		-0.75		507.75		177446

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MIRZAINT		9.95		66.3		4147967
TDPOWERSYS		5.81		166.55		1694188
DEEPINDS		2.1		169.8		665978
IDFC		1.64		83.5		6872830
UGARSUGAR		-3.31		103.55		553374

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		13.23		87.75		124183864
IRFC		5.35		29.55		114963925
UCOBANK		4.37		27.45		19042720
VBL		3.76		1449.7		2011278
CENTRALBK		3.04		27.1		11996973
PFC		2.62		160.8		6578891
SHRIRAMFIN		2.48		1392.6		696808
TITAN		2.38		2629.55		1026265
SBIN		2.11		554.6		23334952
BHEL		1.73		76.55		10619203
FINCABLES		1.7		868.0		525420
RECLTD		1.68		123.95		4726198
IDFC		1.64		83.5		6872830
JSWSTEEL		1.36		720.35		729153
ABCAPITAL		1.33		160.15		2307264
PETRONET		0.94		235.9		2427529
GAIL		0.88		109.3		6760714
APOLLOHOSP		0.87		4399.05		571293
COALINDIA		0.65		231.55		2586950
GICRE		0.5		151.1		697597
ONGC		0.41		160.25		7029280
CHOLAFIN		0.36		840.35		1881202
GMRINFRA		0.34		44.6		9106601
GODREJCP		0.25		989.6		1195647
POWERGRID		0.17		231.95		4293793
ITC		0.11		408.7		5980586
IOC		0.0		78.25		7057189
FACT		-0.32		330.7		1200727
IGL		-0.32		485.15		729539
ZYDUSLIFE		-0.43		516.5		798317
APOLLOTYRE		-0.46		332.45		1518113
BEL		-0.97		101.8		5992163
TRITURBINE		-1.12		339.4		607248
HINDZINC		-1.89		318.45		893305

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RVNL		13.23		87.75		124183864
MIRZAINT		9.95		66.3		4147967
RAMKY		7.38		410.1		613870
IRCON		7.28		67.75		49177484
SBC		4.03		20.65		4195465
