
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
LTM		3855.0		3.42		649191
NUVAMA		1913.5		2.36		474642
BPCL		313.7		1.8		6759431
ALKEM		5660.5		1.11		198291
HEROMOTOCO		4988.5		0.89		661571
APLAPOLLO		1820.0		0.86		527727
UNITDSPR		1439.0		0.82		682461
TORNTPHARM		4851.9		0.61		527015
FORCEMOT		18807.0		0.33		55097
DMART		4064.7		0.0		537844
LUPIN		2490.8		-0.03		664372
BRITANNIA		5443.0		-0.21		107565
DIVISLAB		6763.0		-1.38		442850
POWERINDIA		31835.0		-1.62		140102
BEL		418.65		-1.62		7493280
GVT&D		4426.4		-2.81		882313

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
ITDC		702.8		19.99		13636033
SKYGOLD		574.45		3.39		1213539
THANGAMAYL		6357.0		1.18		153310
EICHERMOT		7511.5		0.54		585346
IKS		1885.0		0.42		351380
PREMIERENE		1022.9		0.0		1458470
HAL		4400.4		-0.91		449879
ABB		6978.0		-1.34		226151
TIPSMUSIC		679.0		-1.42		129546
SOLARINDS		18245.0		-1.59		198440
ANANDRATHI		2052.3		-2.06		447113
RRKABEL		2193.0		-4.45		354969
MSTCLTD		678.75		-6.62		823168

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
IOLCP		163.95		13.49		41005813
FCL		37.3		-0.29		8888114
HEXAGON		68.58		-3.41		1239913
ASTRAMICRO		1782.1		-3.67		629082

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
NAUKRI		1158.75		13.03		16477860
NATCOPHARM		986.3		5.83		2305994
AEGISVOPAK		292.85		4.6		11414157
TITAN		4595.0		2.47		3349465
COFORGE		1512.7		2.08		3414552
ADANIENSOL		1651.8		1.79		4048603
CUB		228.36		1.63		3815570
LICI		435.45		1.48		3524070
PGEL		578.5		1.42		4617727
360ONE		1148.6		1.35		1834093
JBCHEPHARM		2420.3		1.27		817248
MARICO		848.75		1.27		2061005
INDHOTEL		745.2		0.96		4083853
NIVABUPA		86.43		0.9		2184935
BAJFINANCE		1037.9		0.86		9023442
UNITDSPR		1439.0		0.82		682461
BAJAJFINSV		1884.7		0.75		856804
LODHA		1102.6		0.61		2508601
MARUTI		14536.0		0.55		514667
AUBANK		1067.1		0.54		1064832
EICHERMOT		7511.5		0.54		585346
ZENTEC		1861.0		0.44		1029508
PIDILITIND		1620.0		0.19		537459
KIRLOSENG		2270.0		0.19		994151
CDSL		1360.5		0.14		1060351
GODREJPROP		2048.5		0.1		983497
CHOLAFIN		1851.6		0.06		2083273
M&MFIN		331.75		-0.02		3676688
SHRIRAMFIN		1061.0		-0.12		8268373
BHARTIARTL		1923.3		-0.12		5689890
APTUS		285.1		-0.14		860499
KARURVYSYA		303.7		-0.15		2219211
LENSKART		535.25		-0.17		4577462
J&KBANK		163.33		-0.24		2919183
LALPATHLAB		1680.8		-0.31		547121
DELHIVERY		517.95		-0.33		5584203
DIXON		13254.0		-0.38		783807
RADICO		4087.0		-0.48		671143
JSWINFRA		322.4		-0.49		2168509
SUNPHARMA		1902.1		-0.56		2041426
GAIL		174.01		-0.58		6038846
IIFL		523.5		-0.81		724730
AUROPHARMA		1581.2		-0.84		611155
FIVESTAR		548.95		-0.88		503344
REDINGTON		274.1		-0.96		1742375
FORTIS		969.35		-1.09		1511407
MAXHEALTH		1117.6		-1.32		2024634
NAM-INDIA		1191.5		-1.33		578438
ASHOKLEY		163.77		-1.41		8817042
CHOICEIN		779.55		-1.8		871871
ADANIPORTS		1830.9		-1.8		1792576
ADANIGREEN		1517.7		-2.03		1742372
CGCL		237.24		-2.12		10505129
OBEROIRLTY		1908.1		-2.32		916771
KIMS		805.0		-2.34		634202
ANANTRAJ		537.45		-2.44		1228517
CEMPRO		1482.5		-2.56		1332904
SYRMA		1354.7		-2.62		632322
DLF		650.85		-3.33		5607835
LAURUSLABS		1472.7		-3.69		2265895

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
IOLCP		163.95		13.49		41005813
CYIENTDLM		538.7		7.31		2354957
CUPID		221.43		3.91		85139117
QUESS		299.35		1.98		610111
