
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NATIONALUM		5.22		360.9		14928461
VEDL		4.81		728.5		23661409
HEROMOTOCO		4.16		5740.0		898448
HINDZINC		3.79		620.0		10711790
BOSCHLTD		3.76		36660.0		62472
TVSMOTOR		3.22		3939.0		647262
POLYCAB		2.8		8348.0		886842
ALKEM		2.74		5646.0		231439
DIVISLAB		2.11		6387.5		348437
LUPIN		1.9		2293.0		1104211
BPCL		1.72		380.9		7003454
COALINDIA		1.52		437.5		8933399
EICHERMOT		1.4		8040.0		618712
NMDC		1.21		81.78		26675694
POWERINDIA		0.27		24971.0		120874
CUMMINSIND		0.2		4920.0		708622

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
AJANTPHARM		2.4		3019.5		185671
ABB		1.68		6158.0		363688
TORNTPHARM		0.84		4435.0		359909
ANANDRATHI		-0.18		3051.0		165188

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
AEROFLEX		4.29		228		5906457
HDFCAMC		2.37		2745		849830
MTARTECH		-2.43		3668		714370

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
VEDL		4.81		728.5		23661409
AUROPHARMA		4.36		1215.2		3039172
HINDZINC		3.79		620.0		10711790
NATCOPHARM		3.32		976.2		5721405
ENRIN		2.9		2991.2		695529
SARDAEN		2.82		534.0		614333
POLYCAB		2.8		8348.0		886842
SONACOMS		2.46		542.5		1311600
MCX		2.24		2449.5		2689041
360ONE		2.15		1137.3		682336
SCI		2.08		265.3		3487908
CENTRALBK		2.08		40.21		29851823
LTF		2.02		303.45		9096879
GVT&D		1.98		3810.0		525040
J&KBANK		1.96		112.21		9311748
NETWEB		1.96		3633.0		3564130
SUNPHARMA		1.82		1763.3		1200910
APLAPOLLO		1.59		2230.5		627501
HINDALCO		1.49		936.6		5288758
FORTIS		1.46		933.0		1679878
VTL		1.45		547.45		542823
EICHERMOT		1.4		8040.0		618712
BANDHANBNK		1.3		182.9		7658604
CHOLAFIN		1.26		1757.0		779163
SYRMA		1.22		837.0		847240
PGEL		1.08		620.0		1578543
MOTHERSON		1.02		132.9		13634397
LT		1.0		4302.0		2481407
PIDILITIND		0.97		1494.9		577171
PFC		0.87		423.05		7231487
NTPC		0.82		385.9		12748637
ASHOKLEY		0.6		211.45		13399462
DRREDDY		0.37		1305.0		2296376
KARURVYSYA		0.31		337.1		2981842
CUB		0.28		289.65		1379141
DELHIVERY		0.24		437.8		1851944
CUMMINSIND		0.2		4920.0		708622
GODREJCP		0.03		1235.0		762999
BAJAJFINSV		-0.01		2043.0		508160
MARICO		-0.04		810.0		1360177
NLCINDIA		-0.3		263.1		1142917
TATACONSUM		-0.3		1174.5		565726
BAJFINANCE		-0.31		1020.4		3182610
LICI		-0.69		875.95		1353179
VOLTAS		-0.72		1527.0		1200651
ADANIPORTS		-1.7		1529.0		2153910
INDUSTOWER		-1.94		460.8		6006036

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RAMANEWS		7.28		37.01		747497
AGIIL		4.98		308.85		2936821
