
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDZINC		3.44		468.75		8004970
BSE		2.66		2764.9		8663975
CHAMBLFERT		1.16		561.9		3782716
NATIONALUM		0.74		182.1		7310306
UNOMINDA		0.7		1025.6		963907
BEL		-0.39		386.0		18630318
NBCC		-1.11		123.42		12848733

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRSE		6.22		3150.5		3890828
LUMAXTECH		4.69		940.8		1969702
INDGN		2.36		619.7		876729
BEL		-0.39		386.0		18630318
PERSISTENT		-0.62		5485.0		327547
COFORGE		-1.01		8499.0		182071
JYOTICNC		-1.28		1296.1		286053
WELCORP		-1.43		920.6		1661360
BLUEJET		-3.42		886.95		479848

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		0.97		1140.6		770445
HDFCAMC		-0.66		4789.5		513608
NAM-INDIA		-1.0		733.5		1084800
SBFC		-1.67		112.57		2159375
SYNCOMF		-2.89		21.19		6334999

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GRSE		6.22		3150.5		3890828
RADICO		4.78		2670.8		1198819
BRIGADE		4.73		1231.9		782498
GODREJAGRO		3.78		791.55		821267
JSL		3.24		663.9		1246826
BSE		2.66		2764.9		8663975
INDGN		2.36		619.7		876729
CUB		1.83		202.28		6116892
OBEROIRLTY		1.65		1797.3		1114026
CDSL		1.55		1708.9		12431994
AUBANK		1.34		728.3		3563158
CAMS		1.33		4194.4		1429249
FORTIS		1.01		729.65		2131110
CONCOR		1.0		785.9		2238570
KFINTECH		0.97		1135.3		4238749
INDIGO		0.95		5383.5		1239471
NAVA		0.94		489.35		722457
LODHA		0.89		1446.6		1650498
KEC		0.87		870.55		1059312
FSL		0.83		380.95		1018559
UNOMINDA		0.7		1025.6		963907
M&M		0.68		3046.5		3204094
CASTROLIND		0.61		217.47		6920488
DATAPATTNS		0.56		2963.9		1142851
MUTHOOTFIN		0.54		2234.4		523617
PREMIERENE		0.5		1082.7		844740
JUBLPHARMA		0.43		1174.7		574700
PAYTM		0.42		928.25		8654142
APLAPOLLO		0.37		1815.6		515417
ABSLAMC		0.36		752.3		505907
IEX		0.27		201.17		4776429
ANANTRAJ		0.22		581.15		4510521
DRREDDY		0.05		1248.3		811620
LTFOODS		0.03		446.05		1254116
KALYANKJIL		0.0		556.65		2055341
CUMMINSIND		-0.02		3318.6		824615
ASHOKLEY		-0.06		236.11		5597500
RAILTEL		-0.08		398.95		2343405
GODIGIT		-0.08		331.05		738773
MANAPPURAM		-0.08		237.17		3771001
CGPOWER		-0.11		678.35		1854132
ICICIGI		-0.14		1861.1		779253
STARHEALTH		-0.33		472.55		910758
MOTHERSON		-0.35		150.41		9448029
SAIL		-0.37		130.21		19565087
IRCON		-0.48		193.94		7042259
HAL		-0.56		4989.2		1164102
TARIL		-0.69		525.15		756636
DLF		-0.76		804.55		3447783
RVNL		-0.77		403.75		6074713
SBICARD		-0.8		916.3		684114
IRFC		-0.85		140.81		23097654
LTF		-0.85		173.52		4775275
JIOFIN		-0.89		283.9		9276084
LICI		-0.91		953.65		1358922
LT		-0.95		3644.8		2472483
NAM-INDIA		-1.0		733.5		1084800
POLICYBZR		-1.01		1739.9		1027532
NBCC		-1.11		123.42		12848733
IIFL		-1.12		425.0		810288
WAAREEENER		-1.14		2887.1		1242942
HDFCLIFE		-1.15		757.9		3357675
WELCORP		-1.43		920.6		1661360
ELECON		-1.48		689.55		927662
SBILIFE		-1.51		1775.3		1576208
BANDHANBNK		-1.58		170.02		3690601
BLS		-1.61		406.05		2097042
HBLENGINE		-1.65		593.2		959429
KARURVYSYA		-1.68		235.64		4690293
MOTILALOFS		-1.69		803.25		1756617
J&KBANK		-1.74		103.8		3453882
INTELLECT		-1.85		1170.7		516431
JKTYRE		-2.21		367.95		996726
ADANIPORTS		-2.43		1432.3		3677200
IDBI		-2.78		98.45		16062637
IFCI		-2.91		65.81		21767984
YESBANK		-10.4		20.86		1425654994

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
FIEMIND		5.79		1844.5		627342
MANGCHEFER		4.93		286.3		2445000
LUMAXTECH		4.69		940.8		1969702
BSE		2.66		2764.9		8663975
