
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PERSISTENT		2.68		6478.15		500921
HAL		1.68		2734.9		2768551
HINDCOPPER		1.56		185.85		26146458
TITAN		1.34		3633.45		1521975
COFORGE		1.33		5776.6		820606
WIPRO		1.24		423.45		7305293
POLYCAB		0.52		5448.0		411260
BSOFT		0.5		658.6		1809313
BATAINDIA		0.37		1665.15		237822
ABB		0.08		4748.6		227659
PIIND		0.04		3845.35		467455
NMDC		-0.22		183.7		12098905
BAJAJ-AUTO		-0.23		6079.7		227394
HDFCAMC		-0.27		2987.9		441707
CUMMINSIND		-0.3		1950.95		240032
DRREDDY		-0.36		5764.15		221128
DIXON		-0.39		5965.0		189083
COLPAL		-0.41		2295.75		256793
HAVELLS		-0.59		1341.6		490590
ASIANPAINT		-0.62		3231.8		862798
TATACOMM		-0.71		1694.55		829141
PIDILITIND		-0.96		2564.0		206261
IRCTC		-1.16		749.0		4751185
LAURUSLABS		-1.53		384.1		3277498
INDIAMART		-1.61		2674.9		291219
CHAMBLFERT		-2.16		342.0		1773766

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
LTIM		2.56		5709.55		760670
KPITTECH		1.22		1476.8		571508
EICHERMOT		-0.63		4065.25		300715
CMSINFO		-0.88		388.5		542050
GPIL		-1.17		672.55		229416
NH		-2.36		1175.25		208160
CAMS		-2.45		2742.25		368438
ACE		-2.66		813.6		174123

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SYNCOMF		3.57		11.6		5865781
INTENTECH		2.65		108.6		564261
SHALBY		2.38		314.2		773876
ALEMBICLTD		-0.11		92.2		4198149
CMSINFO		-0.88		388.5		542050
BEPL		-1.61		94.5		1164181
MOREPENLAB		-1.95		42.65		3447761
DCXINDIA		-2.9		351.1		971133
RIIL		-3.53		1144.2		700823
NIACL		-4.1		227.0		1603780

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
APTUS		6.75		318.75		2744603
TIINDIA		5.58		3603.05		812512
UJJIVANSFB		5.1		59.75		46959579
IRB		4.03		40.0		83624565
GSPL		3.71		296.7		3992430
CHOLAFIN		2.95		1170.85		2747892
HCLTECH		2.93		1366.95		4386705
ELGIEQUIP		2.9		534.6		1440176
LICHSGFIN		2.87		533.6		7290504
PERSISTENT		2.68		6478.15		500921
LTIM		2.56		5709.55		760670
PFC		2.23		385.5		21389336
MOTHERSON		1.82		95.05		13459565
SYRMA		1.82		619.0		1137812
INFY		1.78		1492.0		6078465
JSL		1.68		540.0		1118285
HAL		1.68		2734.9		2768551
COFORGE		1.33		5776.6		820606
